id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-301,1990,25.0,45,1,1,8,1,38.2,0.31,-5.8,-0.23,127,323,39.3,902,136,30.4,31.3,160,30.6,31.1,344,30,8.7,33,1.32,13.9,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-332,1991,18.0,20,5,0,2,0,19.8,0.27,-0.2,-0.01,41,113,36.3,666,85,14.0,24.6,101,19.8,26.1,200,14,7.0,23,1.28,16.5,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-028,1995,6.0,8,2,0,0,0,6.8,0.19,-1.2,-0.21,18,43,41.9,224,43,16.1,26.2,31,22.6,31.2,94,4,4.3,7,1.17,16.6,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-278,1992,25.0,32,4,0,4,1,30.5,0.25,-0.5,-0.02,193,432,44.7,939,134,34.0,34.0,208,54.3,46.5,361,19,5.3,34,1.36,16.6,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-008,1999,25.0,48,5,2,6,0,39.0,0.31,-9.0,-0.36,158,431,36.7,754,137,41.8,35.5,170,68.2,52.0,347,26,7.5,58,2.32,18.9,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-003,1998,6.0,10,1,0,2,0,9.5,0.29,-0.5,-0.09,40,104,38.5,160,23,45.0,37.1,40,80.0,54.3,101,10,9.9,7,1.17,16.5,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-184,1988,8.0,4,0,0,0,0,5.2,0.17,+1.2,+0.15,65,140,46.4,255,35,40.8,35.3,58,62.1,46.1,129,9,7.0,5,0.63,10.3,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-290,1993,25.0,34,5,0,4,0,32.5,0.26,-1.5,-0.06,198,475,41.7,888,80,40.2,37.3,160,73.8,58.3,307,19,6.2,31,1.24,15.3,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-155,1987,21.0,36,1,1,4,0,37.4,0.28,+1.4,+0.07,175,423,41.4,827,119,34.7,33.5,214,63.6,49.2,324,20,6.2,40,1.90,16.4,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-064,1999,4.0,11,2,0,1,0,7.5,0.31,-3.5,-0.87,39,86,45.3,162,24,46.9,36.6,11,90.9,60.6,34,7,20.6,5,1.25,15.8,Matches
