id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-305,1990,26.0,46,1,1,8,1,39.0,0.31,-6.0,-0.23,135,348,38.8,928,140,31.6,31.8,167,32.9,32.4,361,35,9.7,33,1.27,13.5,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-336,1991,19.0,23,5,0,2,0,22.7,0.29,-0.3,-0.01,42,118,35.6,715,91,13.4,24.5,107,20.6,26.2,210,14,6.7,26,1.37,17.0,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-032,1995,7.0,11,2,0,0,1,9.1,0.24,-0.9,-0.13,20,53,37.7,253,48,16.6,26.5,40,27.5,33.2,110,5,4.5,9,1.29,16.7,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-282,1992,26.0,34,4,0,4,2,31.3,0.25,-0.7,-0.03,197,438,45.0,987,139,32.9,33.8,211,53.6,46.3,369,20,5.4,38,1.46,16.7,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-012,1999,26.0,49,5,3,6,0,40.5,0.30,-8.5,-0.33,165,451,36.6,795,142,41.1,35.3,179,69.3,52.7,367,27,7.4,61,2.35,19.2,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-007,1998,6.0,10,1,0,2,0,9.5,0.29,-0.5,-0.09,40,104,38.5,160,23,45.0,37.1,40,80.0,54.3,101,10,9.9,7,1.17,16.5,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-188,1988,9.0,7,0,0,1,0,8.3,0.22,+1.3,+0.15,69,156,44.2,279,37,41.6,35.6,65,61.5,46.6,139,10,7.2,5,0.56,10.3,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-294,1993,26.0,35,5,0,4,0,34.2,0.27,-0.8,-0.03,198,482,41.1,913,84,39.6,37.1,169,71.0,57.1,316,19,6.0,33,1.27,15.6,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-159,1987,22.0,38,1,1,4,0,39.1,0.28,+1.1,+0.05,184,443,41.5,860,123,34.5,33.5,232,62.9,49.0,350,21,6.0,42,1.91,16.5,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-068,1999,5.0,11,2,0,1,0,9.3,0.29,-1.7,-0.35,47,107,43.9,197,28,47.7,37.1,17,76.5,55.1,48,8,16.7,7,1.40,15.3,Matches
