id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-319,1990,28.0,47,1,1,9,1,42.7,0.31,-3.3,-0.12,162,397,40.8,978,148,33.3,32.6,186,38.2,34.8,411,34,8.3,33,1.18,13.1,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-350,1991,21.0,25,5,0,2,0,23.0,0.28,-2.0,-0.09,50,148,33.8,806,102,15.0,25.3,117,23.1,27.7,238,19,8.0,28,1.33,16.2,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-046,1995,9.0,16,3,0,1,1,13.5,0.26,-1.5,-0.17,31,78,39.7,304,58,20.1,27.8,52,32.7,34.4,142,9,6.3,11,1.22,15.6,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-296,1992,28.0,36,4,0,4,2,33.7,0.25,-0.3,-0.01,210,467,45.0,1076,152,32.4,33.3,223,52.9,45.9,396,21,5.3,41,1.46,16.8,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-026,1999,28.0,55,5,4,7,0,44.0,0.31,-11.0,-0.39,172,484,35.5,841,145,41.6,35.4,191,70.2,53.3,389,28,7.2,65,2.32,19.0,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-021,1998,6.0,10,1,0,2,0,9.5,0.29,-0.5,-0.09,40,104,38.5,160,23,45.0,37.1,40,80.0,54.3,101,10,9.9,7,1.17,16.5,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-202,1988,10.4,9,1,0,1,1,10.0,0.21,+2.0,+0.19,83,187,44.4,319,43,42.9,36.1,77,64.9,47.6,160,10,6.3,8,0.77,11.7,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-308,1993,28.0,37,5,0,4,0,38.2,0.27,+1.2,+0.04,221,536,41.2,998,94,40.4,37.5,183,72.7,58.1,345,21,6.1,33,1.18,15.0,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-173,1987,23.0,41,1,1,4,0,41.3,0.28,+0.3,+0.01,185,452,40.9,916,127,33.3,33.0,234,62.8,48.9,363,21,5.8,45,1.96,16.7,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-082,1999,5.0,11,2,0,1,0,9.0,0.28,-2.0,-0.41,48,108,44.4,197,28,48.2,37.1,17,76.5,55.2,47,8,17.0,7,1.40,15.1,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-346,1990,6.0,10,1,0,2,1,10.1,0.37,+1.1,+0.19,11,37,29.7,179,37,15.6,26.4,36,25.0,29.6,61,3,4.9,10,1.67,19.4,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-144,1989,27.0,39,6,1,4,2,34.8,0.25,-2.2,-0.08,93,313,29.7,762,119,32.4,32.5,154,42.9,37.2,321,21,6.5,16,0.59,13.2,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-150,2001,2.0,4,0,0,1,0,5.5,0.40,+1.5,+0.74,10,30,33.3,78,12,37.2,33.4,13,7.7,22.2,30,2,6.7,3,1.50,14.1,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-132,1997,21.0,27,0,0,4,1,27.8,0.29,+1.8,+0.09,80,214,37.4,687,93,21.7,29.4,153,42.5,37.8,247,12,4.9,33,1.57,17.3,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-234,1992,5.0,12,0,1,0,0,12.0,0.40,0.0,0.00,40,105,38.1,168,20,41.7,38.6,45,77.8,56.1,88,6,6.8,6,1.20,15.7,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-155,1991,1.0,2,0,0,0,0,1.4,0.35,-0.6,-0.61,4,10,40.0,41,7,24.4,30.3,3,0.0,15.3,6,1,16.7,1,1.00,13.0,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,32-004,1991,7.0,12,0,0,2,0,7.9,0.25,-4.1,-0.58,24,60,40.0,278,35,16.2,27.3,44,34.1,35.0,91,8,8.8,18,2.57,19.8,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-155,1997,19.0,34,1,2,3,0,27.2,0.30,-6.8,-0.36,98,212,46.2,599,98,26.9,29.2,133,38.3,36.6,260,6,2.3,28,1.47,18.9,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-021,1986,12.0,11,2,0,0,0,14.7,0.29,+3.7,+0.31,39,79,49.4,435,81,16.6,26.8,69,10.1,23.8,103,4,3.9,23,1.92,19.5,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-219,1990,1.0,0,0,0,0,0,0.0,0.03,0.0,+0.03,4,7,57.1,28,4,25.0,33.4,2,0.0,10.0,9,0,0.0,0,0.00,10.8,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-097,1994,10.3,15,1,0,0,0,14.3,0.30,-0.7,-0.07,47,136,34.6,500,51,20.8,28.4,77,41.6,37.4,175,9,5.1,13,1.26,14.0,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,31-003,1992,26.3,51,1,0,5,2,42.3,0.30,-6.7,-0.25,175,415,42.2,750,121,40.5,36.2,214,51.9,44.2,355,16,4.5,37,1.41,15.6,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-210,2001,1.0,1,0,0,1,0,1.0,0.20,0.0,+0.01,1,3,33.3,21,7,9.5,29.1,4,25.0,22.0,15,1,6.7,1,1.00,11.5,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-220,1988,28.0,61,8,2,8,3,57.3,0.29,-0.7,-0.02,449,960,46.8,1253,75,65.4,44.2,210,66.7,49.4,447,25,5.6,102,3.64,22.5,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-256,1992,23.0,20,3,0,4,0,28.2,0.26,+8.2,+0.35,195,482,40.5,882,89,44.6,36.6,135,65.9,49.2,354,35,9.9,21,0.91,12.9,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-357,1995,28.0,46,4,4,3,3,34.7,0.30,-8.3,-0.29,122,324,37.7,1012,97,27.7,31.1,152,28.9,33.0,388,15,3.9,15,0.54,12.9,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-319,1992,17.6,43,3,0,3,0,35.1,0.31,-7.9,-0.45,142,347,40.9,524,61,46.2,38.1,138,76.1,56.6,268,6,2.2,20,1.14,15.2,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-026,1988,5.7,12,1,0,3,0,11.6,0.33,-0.4,-0.08,25,106,23.6,212,23,33.5,32.7,48,72.9,53.1,88,2,2.3,4,0.71,13.1,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-121,1988,10.0,14,2,1,0,1,16.7,0.25,+3.7,+0.37,48,141,34.0,517,52,23.0,28.2,90,24.4,28.6,162,5,3.1,13,1.30,14.6,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-121,1988,13.0,17,4,1,1,0,16.5,0.33,-0.5,-0.03,39,77,50.6,461,57,13.0,25.0,66,25.8,29.9,147,11,7.5,18,1.38,16.2,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-283,1990,27.0,40,1,1,7,1,33.1,0.32,-5.9,-0.22,65,270,24.1,530,109,40.6,35.3,182,30.2,34.4,321,14,4.4,21,0.78,14.5,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-257,1988,3.0,2,0,0,1,0,2.4,0.18,+0.4,+0.13,9,26,34.6,112,21,20.5,26.0,18,16.7,23.4,34,2,5.9,4,1.33,17.5,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-171,1994,22.0,29,1,1,2,0,25.9,0.28,-3.1,-0.14,133,411,32.4,540,110,54.1,41.4,157,75.8,56.1,269,36,13.4,45,2.05,17.8,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-279,1995,1.7,3,0,0,1,0,3.2,0.24,+0.2,+0.11,16,33,48.5,49,13,51.0,41.6,12,66.7,50.3,15,3,20.0,4,2.37,16.5,Matches
