id,GA,PKA,FK,CK,OG,PSxG,PSxG+/-,Cmp,Att,Att.1,Thr,Att.2,Opp,Stp,#OPA,TotLen,TotLen.1,TotDist
42ec696a,10,1,0,0,0,13.0,3.0,29,106,125,14,40,97,3,3,5800.0,2128.0,35.7
7a2e46a8,19,0,1,2,2,18.8,1.8,65,121,324,66,79,115,4,25,10108.8,3254.8,490.0
2f965a72,9,1,0,1,0,9.0,0.0,25,54,135,36,66,127,10,11,3496.5,2554.2,150.7
b7e7937d,9,0,0,0,0,6.0,-3.0,8,27,51,11,18,30,1,4,1769.7,698.4,77.6
0ef05b3e,8,0,0,1,0,6.5,-1.5,17,43,71,11,19,24,0,4,2648.3,853.1,71.6
10072610,2,0,0,0,0,1.1,-0.9,5,8,40,5,4,3,0,5,908.0,156.0,123.5
e40d028b,11,0,1,0,1,11.1,1.1,42,98,166,29,77,106,1,7,5610.8,3472.7,102.2
9d12e142,13,0,0,0,0,12.8,-0.2,13,65,220,42,34,56,6,8,6776.0,1475.6,123.2
58bc7d18,3,0,0,0,0,3.1,0.1,7,17,45,13,10,21,2,1,1341.0,399.0,11.1
1ddbb0da,3,0,0,0,0,2.7,-0.3,14,54,93,20,25,48,5,1,3301.5,1292.5,8.1
f619413f,5,1,0,0,0,3.8,-1.2,3,12,20,0,6,4,0,1,668.0,294.0,16.7
04ac8285,0,0,0,0,0,1.1,1.1,6,11,34,6,4,10,2,0,982.6,190.0,0.0
1840e36d,12,1,0,1,0,8.8,-3.2,26,88,170,43,58,65,3,3,6137.0,2453.4,40.5
3bb7b8b4,10,2,0,0,0,12.9,2.9,29,64,263,43,46,67,5,13,7022.1,1863.0,208.0
af245161,9,0,0,0,1,9.3,1.3,58,160,157,18,65,100,9,7,7002.2,3705.0,93.8
7ba6d84e,3,0,0,1,0,7.3,4.3,50,126,147,22,56,68,1,3,5938.8,3024.0,38.7
b15780e3,18,1,0,2,2,16.8,0.8,39,114,198,34,55,92,2,4,7029.0,2271.5,54.0
2f061b36,1,0,0,1,0,0.8,-0.2,7,17,9,0,8,8,0,0,540.0,518.4,0.0
bcb2ccd8,11,1,0,3,0,7.8,-3.2,35,90,174,32,41,81,2,7,5916.0,2095.1,106.4
bc1f61c9,16,1,0,1,0,16.8,0.8,51,127,138,33,78,137,3,2,5285.4,4024.8,20.2
