id,GA,PKA,FK,CK,OG,PSxG,PSxG+/-,Cmp,Att,Att.1,Thr,Att.2,Opp,Stp,#OPA,TotLen,TotLen.1,TotDist
f76e6b4e,8,1,0.0,0.0,0.0,6.3,-1.7,18.0,32.0,84.0,15.0,15.0,25.0,2.0,2.0,2679.6,511.5,29.6
7a2e46a8,4,0,0.0,2.0,0.0,6.1,2.1,13.0,26.0,145.0,28.0,28.0,41.0,2.0,17.0,3755.5,764.4,350.2
2f965a72,1,0,0.0,0.0,0.0,1.4,0.4,6.0,15.0,48.0,8.0,11.0,17.0,0.0,1.0,1564.8,306.9,23.5
28d596a0,9,0,0.0,1.0,2.0,7.3,0.3,32.0,61.0,131.0,25.0,45.0,61.0,4.0,9.0,4126.5,1971.0,154.8
5e8936be,20,2,0.0,3.0,0.0,18.9,-1.1,41.0,122.0,132.0,23.0,71.0,118.0,3.0,4.0,5280.0,3273.1,43.2
10072610,2,0,0.0,0.0,0.0,1.2,-0.8,3.0,7.0,41.0,7.0,8.0,15.0,0.0,3.0,1057.8,168.8,51.9
e40d028b,0,0,0.0,0.0,0.0,0.2,0.2,4.0,9.0,28.0,8.0,11.0,21.0,1.0,0.0,798.0,256.3,0.0
9d12e142,11,0,0.0,1.0,0.0,14.7,3.7,15.0,79.0,197.0,41.0,40.0,77.0,4.0,9.0,6698.0,1692.0,144.0
a179d516,7,1,0.0,0.0,0.0,6.3,-0.7,11.0,26.0,56.0,13.0,24.0,32.0,1.0,2.0,1814.4,878.4,28.6
f5dfc256,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04ac8285,11,2,0.0,1.0,0.0,12.3,1.3,38.0,105.0,143.0,28.0,59.0,113.0,2.0,3.0,5205.2,2849.7,48.6
5c07e176,4,0,0.0,0.0,0.0,3.0,-1.0,10.0,37.0,39.0,9.0,34.0,41.0,2.0,0.0,1345.5,1655.8,0.0
c56ee8f7,16,0,0.0,0.0,0.0,14.3,-1.7,47.0,114.0,175.0,21.0,51.0,85.0,2.0,9.0,6527.5,2391.9,138.6
1840e36d,11,1,0.0,0.0,0.0,12.1,1.1,15.0,46.0,185.0,38.0,43.0,64.0,5.0,10.0,4958.0,1350.2,140.0
c9cb972b,4,0,0.0,0.0,0.0,3.5,-0.5,18.0,52.0,51.0,5.0,22.0,38.0,0.0,2.0,2116.5,1298.0,19.6
3bb7b8b4,7,1,0.0,0.0,0.0,7.6,0.6,36.0,80.0,225.0,30.0,29.0,45.0,4.0,20.0,7335.0,1305.0,428.0
63d17038,5,0,0.0,1.0,0.0,7.0,2.0,17.0,56.0,88.0,19.0,42.0,56.0,2.0,2.0,3000.8,1852.2,25.8
f0f7f62f,13,1,0.0,0.0,0.0,14.7,1.7,27.0,73.0,131.0,20.0,35.0,72.0,1.0,9.0,4558.8,2002.0,137.7
bcb2ccd8,12,1,0.0,0.0,0.0,15.0,3.0,43.0,104.0,299.0,49.0,67.0,125.0,6.0,15.0,9358.7,2224.4,328.5
74419746,9,1,0.0,0.0,0.0,9.8,0.8,24.0,48.0,178.0,36.0,46.0,59.0,2.0,3.0,4752.6,1656.0,33.6
ad3389d5,9,0,0.0,0.0,0.0,8.4,-0.6,39.0,103.0,233.0,26.0,32.0,49.0,3.0,9.0,8294.8,1212.8,161.1
2fabebc0,7,1,0.0,0.0,1.0,7.5,1.5,45.0,76.0,107.0,21.0,32.0,95.0,2.0,1.0,4173.0,1398.4,11.1
4e034598,2,1,0.0,1.0,0.0,2.2,0.2,6.0,24.0,15.0,1.0,16.0,17.0,0.0,0.0,693.0,899.2,0.0
179d2851,10,0,0.0,0.0,1.0,10.7,1.7,52.0,108.0,218.0,35.0,48.0,29.0,1.0,17.0,7782.6,1881.6,357.0
58f077c0,13,2,0.0,1.0,0.0,16.6,3.6,48.0,140.0,120.0,20.0,61.0,84.0,2.0,3.0,5460.0,3867.4,28.5
8f62b6ee,13,2,0.0,0.0,0.0,9.4,-3.6,17.0,32.0,63.0,12.0,27.0,47.0,0.0,1.0,2104.2,845.1,8.4
f00de885,14,3,0.0,1.0,0.0,12.4,-1.6,47.0,133.0,240.0,56.0,91.0,173.0,11.0,4.0,8256.0,3712.8,48.4
8a6ab963,2,1,0.0,0.0,0.0,2.1,0.1,10.0,29.0,50.0,14.0,15.0,45.0,2.0,1.0,1940.0,573.0,13.7
fcb38f57,14,1,0.0,2.0,1.0,12.1,-0.9,23.0,93.0,138.0,28.0,35.0,85.0,4.0,8.0,5492.4,1918.0,124.8
a3b0ed18,9,0,0.0,0.0,2.0,8.7,1.7,44.0,96.0,104.0,29.0,58.0,108.0,6.0,3.0,4149.6,2656.4,40.2
9413b19f,4,2,0.0,2.0,0.0,5.9,1.9,34.0,65.0,116.0,15.0,66.0,110.0,5.0,3.0,3294.4,2488.2,32.1
d436eb94,12,0,0.0,1.0,0.0,10.7,-1.3,45.0,99.0,137.0,19.0,59.0,82.0,3.0,7.0,5000.5,2607.8,106.4
a2abe631,14,2,0.0,0.0,0.0,18.0,4.0,63.0,165.0,210.0,35.0,54.0,76.0,5.0,3.0,8505.0,3105.0,45.3
dc29b608,0,0,0.0,0.0,0.0,0.3,0.3,0.0,1.0,8.0,2.0,2.0,5.0,1.0,0.0,184.0,37.0,0.0
ecada4fc,6,0,0.0,0.0,0.0,9.6,3.6,30.0,96.0,202.0,40.0,72.0,109.0,4.0,3.0,6504.4,2433.6,33.3
a9dc785c,1,0,0.0,0.0,0.0,1.6,0.6,5.0,16.0,40.0,11.0,10.0,19.0,0.0,0.0,1248.0,339.0,0.0
8778c910,8,1,0.0,0.0,1.0,9.0,2.0,37.0,77.0,428.0,58.0,57.0,90.0,2.0,31.0,11770.0,1379.4,731.6
ee8508c0,9,0,1.0,0.0,1.0,8.5,0.5,66.0,159.0,155.0,30.0,79.0,164.0,3.0,3.0,6262.0,4289.7,33.9
