id,GA,PKA,FK,CK,OG,PSxG,PSxG+/-,Cmp,Att,Att.1,Thr,Att.2,Opp,Stp,#OPA,TotLen,TotLen.1,TotDist
65d62814,13,0.0,0.0,2.0,0.0,9.7,-3.3,25.0,90.0,213.0,38.0,33.0,86.0,8.0,3.0,6943.8,1102.2,34.2
7a2e46a8,14,0.0,0.0,2.0,0.0,14.5,0.5,39.0,84.0,434.0,74.0,54.0,99.0,7.0,18.0,11544.4,1782.0,327.6
28d596a0,3,0.0,0.0,0.0,0.0,3.7,0.7,3.0,10.0,21.0,1.0,8.0,17.0,0.0,0.0,699.3,224.8,0.0
55b93ae0,8,1.0,1.0,1.0,0.0,7.9,-0.1,35.0,78.0,99.0,11.0,68.0,99.0,1.0,0.0,3722.4,2679.2,0.0
f7b10c66,6,0.0,0.0,0.0,0.0,7.4,1.4,14.0,38.0,72.0,6.0,14.0,25.0,4.0,1.0,2714.4,358.4,13.2
f6798fc3,5,2.0,0.0,0.0,0.0,6.0,1.0,25.0,57.0,156.0,26.0,32.0,45.0,4.0,3.0,5070.0,1017.6,40.2
1e064bfb,0,0.0,0.0,0.0,0.0,0.7,0.7,7.0,19.0,24.0,3.0,8.0,11.0,0.0,0.0,960.0,435.2,0.0
eb2b33aa,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3e1550ee,0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,26.0,54.9,0.0
db401046,8,1.0,1.0,2.0,0.0,8.6,0.6,37.0,87.0,142.0,24.0,47.0,80.0,2.0,2.0,5069.4,2303.0,29.6
2edbd8d5,3,0.0,0.0,2.0,0.0,2.5,-0.5,3.0,11.0,16.0,4.0,16.0,23.0,0.0,1.0,668.8,462.4,10.5
f5dfc256,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93fffbcf,11,0.0,0.0,1.0,1.0,10.4,0.4,56.0,149.0,248.0,26.0,32.0,72.0,6.0,12.0,10118.4,1408.0,235.2
1840e36d,14,0.0,0.0,1.0,0.0,18.6,4.6,43.0,160.0,435.0,74.0,61.0,155.0,8.0,12.0,13659.0,3074.4,192.0
a04e2dd2,8,2.0,0.0,2.0,0.0,9.1,1.1,19.0,68.0,67.0,12.0,37.0,59.0,0.0,0.0,2780.5,1983.2,0.0
52b3c895,17,3.0,0.0,3.0,0.0,15.0,-2.0,28.0,67.0,108.0,26.0,44.0,61.0,5.0,11.0,3639.6,2068.0,257.4
a9107589,6,2.0,0.0,0.0,0.0,7.8,1.8,8.0,28.0,43.0,8.0,27.0,30.0,1.0,3.0,1384.6,1185.3,47.4
08f5afaa,6,1.0,0.0,0.0,0.0,7.0,1.0,9.0,29.0,118.0,29.0,33.0,70.0,3.0,9.0,2914.6,933.9,134.1
3bb7b8b4,14,2.0,0.0,0.0,1.0,9.7,-3.3,33.0,75.0,272.0,37.0,51.0,77.0,1.0,14.0,7860.8,1836.0,282.8
11c7fa75,6,0.0,1.0,2.0,0.0,4.5,-1.5,17.0,40.0,119.0,9.0,11.0,25.0,4.0,1.0,3665.2,325.6,7.9
7ba6d84e,9,0.0,0.0,2.0,0.0,8.3,-0.7,25.0,65.0,108.0,17.0,62.0,76.0,0.0,4.0,3823.2,2442.8,80.0
3f034750,4,2.0,0.0,0.0,0.0,4.1,0.1,27.0,103.0,128.0,27.0,45.0,94.0,6.0,1.0,5132.8,2430.0,9.8
bcb2ccd8,14,2.0,0.0,3.0,1.0,10.4,-2.6,19.0,48.0,166.0,23.0,18.0,52.0,2.0,6.0,4946.8,334.8,109.2
b583aef5,2,0.0,0.0,0.0,0.0,1.7,-0.3,13.0,23.0,31.0,5.0,12.0,14.0,2.0,2.0,1122.2,572.4,40.0
74419746,7,0.0,1.0,2.0,0.0,5.2,-1.8,17.0,41.0,238.0,45.0,24.0,81.0,2.0,3.0,5997.6,619.2,36.6
a6de6361,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,3.0,5.0,7.0,0.0,0.0,181.8,181.0,0.0
e5a76dfe,1,0.0,0.0,0.0,0.0,0.7,0.0,1.0,10.0,23.0,7.0,6.0,11.0,1.0,6.0,793.5,220.2,125.4
2fabebc0,4,0.0,0.0,1.0,0.0,3.6,-0.4,5.0,8.0,22.0,5.0,11.0,23.0,3.0,0.0,657.8,317.9,0.0
cd59b9df,11,0.0,0.0,0.0,1.0,7.9,-2.1,23.0,42.0,143.0,17.0,36.0,65.0,2.0,6.0,4004.0,1080.0,94.8
ff74841d,14,3.0,1.0,1.0,0.0,11.5,-2.5,32.0,97.0,177.0,35.0,55.0,103.0,5.0,10.0,6248.1,2508.0,173.0
b8798a46,6,1.0,0.0,1.0,0.0,5.2,-0.8,19.0,42.0,63.0,16.0,38.0,69.0,2.0,2.0,2072.7,1364.2,20.6
fcb38f57,7,1.0,0.0,1.0,1.0,5.4,-0.6,8.0,42.0,95.0,22.0,22.0,65.0,3.0,3.0,3097.0,1119.8,46.2
11d8aff0,0,0.0,0.0,0.0,0.0,0.5,0.5,7.0,23.0,27.0,2.0,4.0,13.0,3.0,2.0,1366.2,247.2,30.4
33887998,7,1.0,0.0,0.0,0.0,5.4,-1.6,10.0,36.0,176.0,42.0,48.0,59.0,1.0,9.0,4576.0,1228.8,195.3
d436eb94,20,3.0,0.0,0.0,0.0,20.4,0.4,53.0,98.0,176.0,19.0,47.0,43.0,4.0,13.0,6230.4,1710.8,214.5
a111cf41,13,0.0,0.0,3.0,0.0,12.0,-1.0,22.0,58.0,134.0,28.0,33.0,61.0,2.0,7.0,4073.6,1828.2,125.3
ecada4fc,5,0.0,0.0,0.0,0.0,6.2,1.2,6.0,20.0,85.0,19.0,21.0,44.0,1.0,2.0,2227.0,480.9,21.2
8778c910,6,0.0,0.0,0.0,0.0,6.7,0.7,40.0,65.0,321.0,43.0,44.0,65.0,3.0,23.0,8795.4,1104.4,531.3
ee8508c0,10,2.0,0.0,1.0,0.0,13.3,3.3,45.0,178.0,194.0,36.0,96.0,116.0,9.0,7.0,8031.6,4310.4,92.4
e9c0c1b2,2,1.0,0.0,0.0,0.0,3.1,1.1,1.0,9.0,45.0,5.0,11.0,18.0,0.0,3.0,1008.0,350.9,60.6
3392603d,6,1.0,0.0,0.0,1.0,7.1,2.1,20.0,47.0,211.0,16.0,30.0,53.0,0.0,3.0,5865.8,732.0,51.9
4c62d0c8,0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,6.0,17.0,3.0,3.0,7.0,0.0,0.0,535.5,92.1,0.0
c89e8aae,2,0.0,0.0,0.0,0.0,2.0,0.0,4.0,15.0,33.0,6.0,9.0,18.0,0.0,1.0,1092.3,423.9,18.3
34c3b935,2,0.0,0.0,0.0,0.0,2.0,0.0,8.0,12.0,72.0,11.0,14.0,33.0,2.0,1.0,1670.4,375.2,9.9
625c144a,16,0.0,0.0,0.0,1.0,14.0,-1.0,57.0,222.0,384.0,51.0,124.0,215.0,10.0,22.0,13708.8,5716.4,338.8
e1d4f20d,1,0.0,0.0,0.0,0.0,0.9,-0.1,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,54.0,68.0,0.0
42130443,2,0.0,0.0,0.0,0.0,2.1,0.1,0.0,1.0,24.0,5.0,2.0,9.0,1.0,2.0,516.0,46.0,22.6
01b8a2b2,10,2.0,0.0,2.0,1.0,8.4,-0.6,16.0,44.0,138.0,33.0,47.0,108.0,5.0,5.0,4181.4,1297.2,67.0
b056e3da,2,0.0,0.0,0.0,0.0,2.3,0.3,15.0,24.0,72.0,20.0,26.0,34.0,1.0,1.0,2116.8,787.8,8.8
6f51e382,9,1.0,0.0,0.0,0.0,8.4,-0.6,19.0,43.0,183.0,25.0,36.0,36.0,4.0,5.0,4995.9,1065.6,74.0
41f0b196,9,0.0,0.0,1.0,1.0,7.9,-0.1,6.0,17.0,83.0,17.0,13.0,37.0,0.0,3.0,2158.0,210.6,52.2
7d3e7da6,1,0.0,0.0,0.0,0.0,1.2,0.2,1.0,2.0,30.0,7.0,2.0,7.0,0.0,3.0,645.0,21.0,46.8
728e9b2e,4,1.0,0.0,0.0,0.0,3.0,-1.0,3.0,10.0,33.0,7.0,5.0,9.0,2.0,0.0,920.7,101.0,0.0
03df04ff,17,0.0,1.0,2.0,1.0,20.3,4.3,54.0,153.0,265.0,50.0,92.0,152.0,4.0,5.0,9752.0,3670.8,68.0
