id,FK,CK,OG,PSxG,PSxG+/-,Cmp,Att,Att.1,Thr,Att.2,Opp,Stp,#OPA,TotLen,TotLen.1,TotDist
01b8a2b2,1,0,0,9.4,1.4,6,15,133,25,39,61,3,10,2952.6,881.4,172.0
0880e10b,0,1,0,5.4,3.4,3,6,27,5,11,13,0,0,758.7,212.3,0.0
14e05913,0,0,0,2.7,-1.3,2,7,28,5,4,13,0,1,714.0,178.0,14.0
1840e36d,1,0,1,15.3,2.3,27,109,370,68,85,116,11,21,11211.0,2839.0,382.2
1d2d5cc8,0,2,1,10.4,-1.6,26,95,209,18,38,50,1,5,6625.3,1406.0,81.0
1e064bfb,0,0,0,1.8,-0.2,5,8,34,8,5,11,1,0,880.6,219.0,0.0
27d902c8,0,3,1,12.4,-3.6,11,36,94,19,31,67,3,3,3017.4,771.9,40.2
28d596a0,0,0,0,0.5,-0.5,0,2,20,1,5,5,0,0,502.0,97.0,0.0
2e7ff968,0,2,1,11.1,0.1,13,57,137,20,40,105,3,2,4452.5,1368.0,18.6
2fabebc0,0,1,0,12.7,-0.3,25,60,151,43,39,90,4,2,4922.6,1333.8,21.2
33887998,0,2,0,6.8,3.8,48,113,295,52,76,153,7,5,8348.5,2933.6,65.0
339fe0e8,0,0,0,1.0,0.0,4,10,10,3,8,14,0,0,350.0,360.0,0.0
34c3b935,1,1,0,4.2,0.2,6,9,19,1,8,7,0,1,501.6,318.4,14.0
3bb7b8b4,0,1,0,6.4,1.4,31,71,287,53,46,76,4,19,8064.7,1564.0,366.7
3f65d5ce,0,0,1,0.9,0.9,9,25,24,2,11,17,0,0,1099.2,572.0,0.0
4030c7ae,0,0,1,14.2,-1.8,39,76,202,33,40,48,0,4,6262.0,1388.0,60.4
41f0b196,0,1,1,7.1,0.1,20,91,162,28,52,117,2,1,5718.6,2438.8,10.3
420c18a1,0,1,0,14.1,1.1,33,86,293,29,49,107,6,4,8555.6,1180.9,50.4
42130443,0,0,0,0.2,0.2,0,0,20,5,5,9,0,0,436.0,78.0,0.0
62d7ef38,0,0,0,2.3,1.3,14,38,73,16,22,38,2,1,2584.2,594.0,15.8
63e905bc,0,0,0,3.1,-0.9,16,41,84,13,12,18,1,3,2788.8,598.8,54.3
6f51e382,0,0,0,11.0,2.0,10,15,98,15,29,41,0,5,2312.8,742.4,81.0
74419746,0,1,1,6.8,-1.2,14,29,154,21,21,48,1,10,4127.2,436.8,205.0
74733221,0,0,0,3.2,-0.8,10,19,38,7,12,24,0,4,1075.4,552.0,88.8
7a2e46a8,0,0,0,8.9,3.9,26,64,210,31,50,64,1,13,6153.0,1870.0,287.3
7b456af7,1,0,0,1.8,-1.2,8,19,36,3,8,20,1,1,1195.2,359.2,14.7
7ba6d84e,1,1,1,6.7,-0.3,21,46,83,16,39,63,2,4,2689.2,1267.5,58.0
853b7c48,1,1,0,12.9,3.9,66,220,329,39,60,183,4,8,14147.0,2400.0,112.8
8778c910,0,1,0,13.0,5.0,28,57,273,57,44,92,3,25,7507.5,1359.6,527.5
8b3d765f,0,0,0,3.7,0.7,17,42,53,8,19,31,0,1,2204.8,894.9,13.5
903b6e8b,0,0,0,11.1,1.1,28,80,161,39,49,68,6,0,5184.2,2062.9,0.0
93fffbcf,0,0,0,0.1,0.1,3,27,37,5,8,8,1,0,1498.5,447.2,0.0
9d12e142,0,0,0,3.8,2.8,14,39,113,19,24,45,4,1,3457.8,808.8,9.0
a3b0ed18,0,3,0,9.4,-0.6,50,107,177,29,70,143,10,5,6230.4,2450.0,63.0
a3b952f8,0,0,0,9.2,0.2,38,108,161,10,36,50,0,1,6262.9,1990.8,11.2
a9dc785c,0,0,0,1.8,0.8,5,17,70,14,22,26,0,4,1631.0,726.0,82.8
ac4003af,0,0,0,9.8,-1.2,17,35,86,25,29,40,3,5,2433.8,1386.2,84.0
afb0c500,0,0,0,2.2,0.2,4,11,68,11,13,19,0,3,1652.4,282.1,58.2
b583aef5,0,2,0,12.1,-5.9,37,92,141,29,43,71,3,12,5555.4,1883.4,186.0
bcb2ccd8,1,1,1,16.7,1.7,26,75,261,43,41,81,5,14,7934.4,979.9,260.4
cecbce23,0,0,0,8.1,1.1,20,64,116,19,34,56,1,4,4060.0,1509.6,73.2
d436eb94,1,1,0,7.5,-1.5,46,95,199,26,32,43,3,13,7024.7,1174.4,308.1
d97b252e,0,1,0,6.6,-1.4,29,74,94,23,30,76,4,1,3929.2,1398.0,7.0
e358587b,0,0,1,8.9,-2.1,24,54,261,45,24,90,2,4,7334.1,475.2,43.2
e40d028b,0,0,0,1.0,1.0,4,6,14,6,13,6,0,0,404.6,364.0,0.0
e5a76dfe,0,0,0,1.1,-0.9,3,5,12,5,6,7,0,0,409.2,105.0,0.0
e9c0c1b2,0,0,1,8.4,2.4,22,77,284,34,31,64,2,5,8321.2,830.8,79.5
eb2b33aa,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ecada4fc,1,2,0,18.7,3.7,47,140,334,62,101,181,5,8,10921.8,3211.8,100.0
ee8508c0,0,0,1,9.7,-0.3,41,119,147,30,61,93,3,4,5703.6,2555.9,57.2
f0f7f62f,0,1,0,1.1,0.1,34,60,64,6,19,41,2,3,2848.0,1086.8,43.2
f6798fc3,0,0,0,7.6,1.6,18,38,119,18,25,47,2,7,3379.6,945.0,135.1
f76e6b4e,0,0,0,1.0,1.0,9,18,24,3,8,18,3,1,909.6,340.0,13.0
