id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
007b39a5,26,1384,15,14,6,12,2,0,10,32,-22,10.4,26.9,-16.5,0,0,0,0
00963611,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
01226327,32,2742,30,31,29,1,2,1,43,44,-1,45.5,38.6,6.9,0,0,0,0
016ff750,13,480,5,4,1,9,0,1,4,13,-9,3.8,9.9,-6.1,0,0,0,0
01ba3996,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
02b29014,37,3156,35,36,25,1,0,0,33,61,-28,45.3,52.0,-6.7,0,0,0,0
0313a347,25,2039,22,24,19,1,13,1,23,39,-16,24.1,39.6,-15.5,0,0,0,0
03622183,11,101,1,0,0,11,2,2,3,0,3,4.5,1.2,3.3,0,0,0,0
0420d84f,27,1839,20,21,15,6,6,1,19,28,-9,24.6,28.3,-3.8,0,0,0,0
04e195ee,4,51,0,0,0,4,8,1,2,1,1,0.7,1.1,-0.4,0,0,0,0
0666f848,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
0745b37d,36,2886,32,33,22,3,1,0,24,59,-35,32.7,54.7,-21.9,0,0,0,0
07666c20,5,436,4,4,4,1,8,1,3,6,-3,3.7,7.3,-3.7,436,5,4,4
07802f7f,38,2804,31,32,15,6,0,1,42,44,-2,45.0,38.8,6.2,0,0,0,0
08452314,10,311,3,3,0,7,9,1,4,4,0,3.6,3.9,-0.2,0,0,0,0
0bad4516,16,937,10,10,6,6,7,2,12,17,-5,14.4,14.2,0.0999999999999998,0,0,0,0
0beeb166,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
0d267745,24,1715,19,18,17,6,12,2,51,21,30,45.4,20.2,25.2,0,0,0,0
0d4ceb32,19,819,9,7,2,12,9,1,13,7,6,10.3,11.0,-0.6,0,0,0,0
0df2b165,34,2458,27,26,21,8,1,1,27,29,-2,31.1,38.8,-7.6,0,0,0,0
10072610,4,347,3,3,3,1,27,1,7,7,0,5.4,5.7,-0.3,347,4,3,3
101da2b5,30,2397,26,26,21,4,6,2,63,26,37,60.0,26.9,33.0,0,0,0,0
111c3236,16,1190,13,13,10,3,1,1,17,24,-7,20.6,16.5,4.1,0,0,0,0
119b9a8e,15,1097,12,14,6,1,2,2,36,5,31,34.3,10.1,24.2,0,0,0,0
1265a93a,24,1515,16,16,13,8,5,1,26,23,3,29.4,15.7,13.7,0,0,0,0
12aa7661,14,1025,11,11,9,3,7,0,8,28,-20,12.5,20.5,-8.1,0,0,0,0
136e7649,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1598599e,7,291,3,4,1,3,7,1,5,3,2,7.0,3.5,3.5,0,0,0,0
15d561fa,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
15ea812b,38,3420,38,38,38,0,0,1,43,50,-7,47.4,49.8,-2.4,0,0,0,0
15ea94de,21,647,7,5,1,16,4,0,1,11,-10,7.2,10.8,-3.7,0,0,0,0
15f3ec41,22,863,9,7,4,15,3,1,17,14,3,18.1,10.4,7.7,0,0,0,0
16380240,18,1438,16,18,7,0,4,1,24,20,4,19.4,21.9,-2.5,0,0,0,0
165cf989,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
16ceb862,18,993,11,12,0,6,7,1,20,16,4,19.1,9.9,9.2,0,0,0,0
16fa6881,20,636,7,6,2,14,9,0,5,19,-14,7.5,12.7,-5.1,0,0,0,0
17370b95,14,679,7,7,4,7,9,1,6,17,-11,8.3,11.5,-3.3,0,0,0,0
17695062,2,97,1,1,0,1,2,0,0,0,0,0.6,0.9,-0.3,0,0,0,0
1770bd68,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
178ae8f8,34,2284,25,27,6,7,0,1,26,28,-2,33.1,25.4,7.7,0,0,0,0
17d4507a,38,3345,37,38,36,0,0,1,39,39,0,41.7,48.7,-7.0,0,0,0,0
189cee7b,2,107,1,1,0,1,0,0,1,4,-3,1.2,3.8,-2.6,0,0,0,0
18b896d6,20,1710,19,19,18,1,3,1,33,24,9,33.8,16.0,17.8,0,0,0,0
1900032e,19,1497,16,17,15,2,12,1,22,26,-4,24.5,20.5,4.0,0,0,0,0
1961b2aa,19,1458,16,17,13,2,0,1,15,20,-5,17.6,18.3,-0.6,0,0,0,0
1a2935f6,10,777,8,9,8,1,10,2,19,11,8,15.4,9.4,6.0,0,0,0,0
1aa84968,38,3242,36,38,25,0,0,1,33,37,-4,39.1,47.2,-8.1,0,0,0,0
1ae30132,21,1890,21,21,21,0,10,1,26,19,7,28.5,25.6,2.9,0,0,0,0
1b138e25,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1b84dbe1,35,3030,33,35,30,0,1,1,37,49,-12,42.1,42.3,-0.2,0,0,0,0
1bebde9d,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1bf33a9a,25,1722,19,19,8,6,4,1,38,28,10,36.0,20.8,15.1,0,0,0,0
1bf811d4,17,1293,14,15,13,2,9,0,15,23,-8,17.2,21.2,-4.0,0,0,0,0
1c7012b8,38,3420,38,38,38,0,0,1,49,62,-13,48.6,63.8,-15.2,0,0,0,0
1cb49278,21,1751,19,21,18,0,14,1,37,33,4,36.3,21.7,14.7,0,0,0,0
1d8c99b0,3,137,1,1,0,2,2,0,0,6,-6,0.9,2.6,-1.7,0,0,0,0
1e0b6a73,15,969,10,10,9,5,4,0,7,21,-14,10.5,20.1,-9.6,0,0,0,0
1e26e376,0,0,0,0,0,0,35,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1e43fad8,1,21,0,1,0,0,19,0,0,1,-1,0.1,0.9,-0.8,21,1,1,0
1ecb65be,25,1287,14,17,1,8,3,1,21,19,2,22.2,16.4,5.8,0,0,0,0
1ef37668,24,1878,20,21,17,3,12,1,22,35,-13,25.4,27.0,-1.6,0,0,0,0
1fdec858,8,47,0,0,0,8,10,0,2,2,0,1.6,1.3,0.3,0,0,0,0
1fdfd6da,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0,0,0,0
20b104bc,24,2055,22,24,19,0,0,0,23,40,-17,27.6,36.7,-9.1,0,0,0,0
21166ff4,34,3036,33,34,33,0,1,1,63,33,30,54.6,40.3,14.2,0,0,0,0
21a66f6a,29,2587,28,29,26,0,0,1,49,36,13,35.1,36.1,-0.9,0,0,0,0
21a866b7,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
22551915,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
247e5cfc,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
254147d4,18,928,10,10,4,8,3,1,15,13,2,17.9,12.2,5.6,0,0,0,0
2628fd2b,30,2649,29,30,29,0,0,1,40,39,1,36.5,42.7,-6.2,2649,30,30,29
2649ff32,5,317,3,5,0,0,11,1,2,11,-9,2.5,9.3,-6.7,0,0,0,0
2691c772,19,1352,15,17,5,2,0,1,19,21,-2,18.2,15.4,2.8,0,0,0,0
2696b6a9,3,37,0,0,0,3,4,2,0,0,0,0.6,0.1,0.5,0,0,0,0
26d3b5be,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
26f6dca8,24,1379,15,14,6,10,8,0,17,30,-13,23.2,32.9,-9.7,0,0,0,0
27c01749,24,1258,14,14,0,10,4,1,17,22,-5,17.9,19.4,-1.5,0,0,0,0
282f75f3,36,3230,35,36,35,0,0,1,38,50,-12,43.8,50.4,-6.6,0,0,0,0
28d596a0,33,2970,33,33,33,0,5,1,61,47,14,62.6,34.8,27.8,2970,33,33,33
291e3ec3,12,228,2,1,0,11,5,0,0,9,-9,1.6,5.9,-4.3,0,0,0,0
2928dca2,38,3420,38,38,38,0,0,1,51,40,11,54.1,38.0,16.1,0,0,0,0
29733c72,19,758,8,8,2,11,19,1,9,8,1,13.1,8.0,5.1,0,0,0,0
2973d8ff,16,239,2,1,0,15,12,1,5,8,-3,5.8,3.4,2.4,0,0,0,0
2acd49b9,29,2452,27,28,23,1,0,1,44,31,13,30.7,34.9,-4.2,0,0,0,0
2afc7272,27,1352,15,14,8,13,7,0,18,30,-12,18.0,25.4,-7.4,0,0,0,0
2b114be3,1,12,0,0,0,1,2,3,0,0,0,0.2,0.0,0.2,0,0,0,0
2b16cb1a,26,1863,20,23,9,3,1,1,26,22,4,22.0,34.4,-12.4,0,0,0,0
2b1c4abd,9,139,1,0,0,9,19,0,2,3,-1,2.7,1.4,1.2,0,0,0,0
2b622f01,35,2242,24,25,11,10,2,1,40,29,11,32.9,32.5,0.4,0,0,0,0
2b91cf8e,14,1186,13,14,11,0,4,1,13,14,-1,10.4,24.1,-13.8,0,0,0,0
2baec6ce,5,189,2,2,2,3,9,1,1,3,-2,1.9,3.1,-1.2,0,0,0,0
2bd83368,11,440,4,4,0,7,5,1,4,6,-2,5.1,7.2,-2.1,0,0,0,0
2bed3eab,13,793,8,8,6,5,7,2,23,7,16,20.9,8.0,12.8,0,0,0,0
2ce2508a,31,2513,27,28,24,3,1,1,22,38,-16,24.1,41.7,-17.7,0,0,0,0
2d5f03bf,17,1430,15,16,15,1,1,0,13,27,-14,17.1,25.5,-8.4,0,0,0,0
2e4f5f03,36,3111,34,34,30,2,0,2,80,31,49,64.7,33.3,31.5,0,0,0,0
2f7acede,31,2221,24,26,16,5,5,1,37,31,6,29.1,35.7,-6.6,0,0,0,0
2f90f6b8,22,937,10,9,7,13,5,2,26,9,17,20.8,8.9,11.9,0,0,0,0
2ff964a0,16,496,5,4,3,12,10,1,3,15,-12,4.4,10.0,-5.5,0,0,0,0
30040f5d,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
305a3820,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
307ea3b6,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
30941e96,6,423,4,4,4,2,9,2,11,7,4,11.4,4.9,6.5,0,0,0,0
30e81a88,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
312626c1,33,2916,32,32,32,1,0,1,35,28,7,37.9,41.5,-3.6,0,0,0,0
3189f61a,12,751,8,8,6,4,2,0,7,16,-9,7.0,14.4,-7.4,0,0,0,0
3233eefd,6,244,2,2,2,4,30,2,5,6,-1,3.7,4.8,-1.2,0,0,0,0
32f60ed8,7,129,1,1,0,6,19,1,2,2,0,2.4,3.1,-0.8,0,0,0,0
3312f911,17,1036,11,11,5,6,2,1,11,16,-5,10.1,16.2,-6.1,0,0,0,0
34ccf6fa,0,0,0,0,0,0,38,0,0,0,0,0.0,0.0,0.0,0,0,0,0
3515d404,38,3420,38,38,38,0,0,1,51,60,-9,56.1,52.8,3.3,0,0,0,0
3626f7d9,17,1177,13,13,13,4,21,1,12,24,-12,14.9,23.5,-8.6,0,0,0,0
3631ad41,5,440,4,5,4,0,2,0,5,8,-3,5.5,8.1,-2.6,0,0,0,0
36c2ca73,28,2520,28,28,28,0,8,1,42,35,7,41.7,37.2,4.5,2520,28,28,28
3727dd3c,26,2119,23,25,19,1,6,1,29,34,-5,25.4,41.9,-16.5,0,0,0,0
38c7feef,30,1485,16,17,0,13,4,2,35,12,23,27.6,17.4,10.2,0,0,0,0
38ceb24a,31,2011,22,22,10,9,3,0,23,34,-11,27.4,32.9,-5.5,0,0,0,0
3935e52e,26,1701,18,19,14,7,3,1,28,26,2,25.5,23.1,2.4,0,0,0,0
394854c4,38,3420,38,38,38,0,0,1,39,39,0,43.0,51.0,-7.9,0,0,0,0
39583cfd,28,2098,23,25,11,3,0,0,22,33,-11,27.7,35.5,-7.8,0,0,0,0
3a24769f,21,1103,12,13,4,8,7,2,27,14,13,26.8,11.0,15.8,0,0,0,0
3a74f92b,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
3a949a25,38,3420,38,38,38,0,0,1,38,58,-20,35.5,65.6,-30.1,3420,38,38,38
3ae14ed1,34,1950,21,20,5,14,3,0,22,28,-6,20.6,37.7,-17.1,0,0,0,0
3bb7b8b4,35,3071,34,35,34,0,0,2,95,28,67,86.6,30.5,56.1,3071,35,35,34
3ca7254a,11,661,7,8,5,3,13,1,10,12,-2,12.9,7.3,5.6,0,0,0,0
3d50bcdb,29,852,9,6,1,23,7,1,12,15,-3,15.7,13.5,2.2,0,0,0,0
3e1550ee,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0,0,0,0
3e5e4e63,29,2428,27,28,25,1,3,0,30,47,-17,32.7,44.4,-11.7,0,0,0,0
3e9e06cb,29,2361,26,26,25,3,5,0,25,49,-24,36.3,40.9,-4.6,0,0,0,0
3ea50f67,36,2083,23,24,4,12,2,1,38,24,14,38.1,27.9,10.2,0,0,0,0
3eb22ec9,34,2030,22,23,13,11,3,2,57,24,33,57.0,20.3,36.7,0,0,0,0
3eeda7dd,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
3f072a68,5,37,0,0,0,5,3,0,0,2,-2,0.9,1.1,-0.2,0,0,0,0
3f2587ee,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
3f2d59fe,15,1207,13,13,12,2,3,1,21,17,4,16.1,20.3,-4.2,0,0,0,0
3faa1780,12,695,7,8,1,4,4,0,2,18,-16,6.1,16.1,-10.0,0,0,0,0
3fe6bd8c,16,1228,13,14,11,2,3,1,14,20,-6,10.7,21.0,-10.4,0,0,0,0
4115ce4e,34,3057,34,34,33,0,2,1,43,57,-14,50.1,48.9,1.2,0,0,0,0
41cc19c2,6,96,1,0,0,6,7,1,3,2,1,2.1,1.7,0.5,0,0,0,0
41fb0f4e,4,22,0,0,0,4,12,0,1,2,-1,0.6,1.1,-0.5,0,0,0,0
41ff002d,1,7,0,0,0,1,11,0,0,0,0,0.1,0.2,-0.1,0,0,0,0
422862ea,22,930,10,10,4,12,13,1,11,14,-3,13.7,17.1,-3.4,0,0,0,0
424595d5,0,0,0,0,0,0,12,0,0,0,0,0.0,0.0,0.0,0,0,0,0
43439614,38,3090,34,37,25,1,0,1,35,36,-1,37.8,46.4,-8.6,0,0,0,0
43458538,26,2011,22,24,13,2,0,0,23,37,-14,28.5,35.2,-6.7,0,0,0,0
4357f557,2,7,0,0,0,2,1,1,0,0,0,0.1,0.0,0.1,0,0,0,0
435c44b3,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
43a166b4,28,717,8,7,0,21,9,2,23,12,11,14.2,10.9,3.3,0,0,0,0
4468ec10,21,622,6,3,0,18,11,1,16,6,10,11.0,6.3,4.8,0,0,0,0
44781702,18,1431,15,16,13,2,6,1,24,19,5,19.2,21.2,-2.0,0,0,0,0
44bfb6c5,38,3056,34,35,27,3,0,1,48,35,13,49.1,33.5,15.6,0,0,0,0
450ab6fc,24,2076,23,24,21,0,0,1,24,31,-7,23.2,39.6,-16.3,0,0,0,0
4535e4bb,38,3420,38,38,38,0,0,1,39,54,-15,45.4,55.0,-9.5,3420,38,38,38
45963054,35,3033,33,34,32,1,0,1,58,38,20,53.3,41.2,12.2,0,0,0,0
45ab2170,2,33,0,0,0,2,0,0,0,1,-1,0.1,0.4,-0.3,0,0,0,0
45da6694,8,607,6,7,5,1,4,1,5,5,0,8.4,6.7,1.7,0,0,0,0
45db685d,31,2379,26,27,19,4,4,1,45,40,5,48.0,27.0,21.0,0,0,0,0
45e17712,3,59,0,1,0,2,6,0,0,6,-6,0.3,3.6,-3.3,0,0,0,0
466fb2c5,37,3330,37,37,37,0,0,0,40,62,-22,44.4,60.2,-15.8,3330,37,37,37
471f16b3,37,2968,33,32,29,5,1,0,17,63,-46,31.8,57.5,-25.6,0,0,0,0
47327321,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
47369df8,10,805,8,9,8,1,3,1,8,10,-2,7.8,11.5,-3.7,0,0,0,0
47760615,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
47b7e3af,31,2085,23,25,14,6,5,1,19,31,-12,25.0,33.4,-8.3,0,0,0,0
47ed3795,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
4806ec67,38,3420,38,38,38,0,0,1,44,56,-12,50.8,48.3,2.5,3420,38,38,38
486b08b3,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
4879f8cb,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0,0,0,0
48a5a5d6,14,663,7,6,5,8,10,1,7,9,-2,8.4,11.2,-2.8,0,0,0,0
495945ef,35,3150,35,35,35,0,0,1,42,39,3,44.0,44.2,-0.3,0,0,0,0
4ab53cdb,36,2016,22,20,13,16,0,1,28,34,-6,30.5,30.8,-0.3,0,0,0,0
4b3f2936,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
4b40d9ca,38,3420,38,38,38,0,0,1,43,50,-7,47.4,49.8,-2.4,3420,38,38,38
4b511457,30,1860,20,20,13,10,8,1,23,38,-15,27.7,33.3,-5.6,0,0,0,0
4bcf39f6,37,2766,30,30,20,7,1,1,33,36,-3,39.5,45.1,-5.6,0,0,0,0
4bd00a50,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
4c370d81,38,2988,33,34,14,4,0,2,75,26,49,62.2,31.9,30.3,0,0,0,0
4c5b714f,25,1824,20,18,15,7,6,1,27,30,-3,29.9,23.4,6.5,0,0,0,0
4d034881,24,1452,16,18,8,6,2,2,44,18,26,39.5,16.2,23.2,0,0,0,0
4d90ce8c,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
4e015693,1,9,0,0,0,1,6,3,0,1,-1,0.4,0.1,0.2,0,0,0,0
4e9a0555,32,2437,27,29,17,3,0,1,27,33,-6,35.3,36.0,-0.6,0,0,0,0
4f187520,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
4f974391,31,2727,30,31,28,0,0,0,41,51,-10,38.7,49.6,-10.9,0,0,0,0
4fb9c88f,6,126,1,1,0,5,10,2,4,1,3,2.6,0.5,2.1,0,0,0,0
4fdf1fd9,17,1447,16,15,14,2,4,0,20,32,-12,21.7,32.9,-11.2,0,0,0,0
507c7bdf,14,1186,13,14,7,0,0,2,28,6,22,20.8,11.6,9.2,0,0,0,0
50b51fac,6,117,1,1,0,5,12,1,3,2,1,1.8,3.2,-1.3,0,0,0,0
515ebe8d,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
51a19d04,2,159,1,1,1,1,18,0,1,6,-5,3.2,3.6,-0.4,159,2,1,1
51b41c5c,15,1001,11,12,6,3,4,0,15,20,-5,18.7,14.0,4.7,0,0,0,0
51cf8561,19,1276,14,13,11,6,5,1,34,13,21,34.2,15.9,18.3,0,0,0,0
52105203,16,1266,14,14,13,2,15,1,10,14,-4,14.8,19.8,-5.0,0,0,0,0
52611641,29,1512,16,17,8,12,4,1,23,23,0,19.5,24.9,-5.5,0,0,0,0
5271c8f1,19,1492,16,18,12,1,8,2,49,13,36,40.1,13.7,26.4,0,0,0,0
531a4aa8,11,779,8,10,4,1,10,0,9,20,-11,11.2,14.3,-3.0,0,0,0,0
5343eb4e,8,212,2,2,1,6,9,0,1,7,-6,1.8,5.6,-3.9,0,0,0,0
53af52f3,38,3420,38,38,38,0,0,1,67,41,26,62.2,45.5,16.7,3420,38,38,38
53cad200,36,3229,35,36,35,0,2,1,67,53,14,63.1,37.3,25.8,0,0,0,0
548e5d9f,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
54b6eed9,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
54d9b72d,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
5526deb1,1,16,0,0,0,1,5,3,1,0,1,0.4,0.1,0.4,0,0,0,0
552aa16c,16,1130,12,14,4,2,14,0,12,25,-13,12.3,19.5,-7.2,0,0,0,0
