id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
00459419,31,2313,25.7,28,14.0,3,1,1.06,34,48.0,-14.0,-0.06,25.4,36.5,-11.1,0.16,0,0,0,0.0
008a6e6d,19,1451,16.1,16,16.0,3,11,2.0,31,15.0,16.0,-0.38,30.6,12.9,17.7,0.12,0,0,0,0.0
00963611,3,195,2.2,3,2.0,0,0,1.0,6,3.0,3.0,0.83,3.2,2.1,1.1,-0.01,0,0,0,0.0
01226327,35,3135,34.8,35,32.0,0,0,0.97,34,49.0,-15.0,0.83,37.0,39.1,-2.0,0.98,0,0,0,0.0
02b29014,37,3324,36.9,37,36.0,0,0,1.11,44,63.0,-19.0,0.42,43.5,50.5,-7.0,-0.4,0,0,0,0.0
032f894e,12,702,7.8,9,4.0,3,5,0.42,3,10.0,-7.0,-0.2,4.8,10.1,-5.3,0.03,0,0,0,0.0
0356cf4f,3,39,0.4,0,0.0,3,7,1.33,0,2.0,-2.0,-4.59,0.6,0.8,-0.2,0.01,0,0,0,0.0
0420d84f,12,1035,11.5,12,11.0,0,0,1.75,14,12.0,2.0,0.78,13.4,12.4,1.0,0.57,0,0,0,0.0
0442183b,3,174,1.9,2,1.0,1,2,0.67,0,1.0,-1.0,-1.82,1.7,1.6,0.2,-0.99,0,0,0,0.0
07802f7f,8,267,3.0,3,0.0,5,9,1.63,3,0.0,3.0,-0.22,5.6,1.0,4.6,0.56,0,0,0,0.0
08aa17d0,31,2740,30.4,31,28.0,0,1,2.23,57,22.0,35.0,0.49,45.4,33.0,12.4,0.06,0,0,0,0.0
099e666f,19,1590,17.7,17,17.0,2,5,1.37,27,31.0,-4.0,0.27,19.3,29.7,-10.4,-0.51,0,0,0,0.0
0a16eb36,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0a6cb1b1,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0bb6d386,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0c61c77c,1,16,0.2,0,0.0,1,4,0.0,0,1.0,-1.0,-5.12,0.4,0.5,-0.1,-0.22,0,0,0,0.0
0cc5f4a5,2,16,0.2,0,0.0,2,2,3.0,0,0.0,0.0,-2.09,0.3,0.0,0.3,0.26,0,0,0,0.0
0d267745,34,2967,33.0,33,31.0,1,1,2.59,90,25.0,65.0,-0.81,68.9,21.4,47.5,-0.01,0,0,0,0.0
0db5d2c8,38,3420,38.0,38,38.0,0,0,0.97,28,58.0,-30.0,0.0,31.3,48.5,-17.2,0.0,0,0,0,0.0
0e6bc38c,30,2314,25.7,26,18.0,4,1,0.9,28,45.0,-17.0,0.64,25.3,36.7,-11.4,0.66,0,0,0,0.0
0ef89a37,14,1109,12.3,13,5.0,1,1,1.79,29,14.0,15.0,0.01,23.2,11.5,11.7,-0.12,0,0,0,0.0
10072610,3,226,2.5,2,2.0,1,35,3.0,8,1.0,7.0,0.76,3.9,1.7,2.2,-0.61,226,3,2,2.5
101da2b5,34,2881,32.0,33,28.0,1,0,2.59,89,24.0,65.0,-0.31,66.2,19.6,46.5,0.07,0,0,0,0.0
10331f88,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
10b9fa99,1,11,0.1,0,0.0,1,11,3.0,0,1.0,-1.0,-8.84,0.0,0.2,-0.2,-1.81,0,0,0,0.0
111c3236,22,1741,19.3,21,15.0,1,3,2.64,55,17.0,38.0,-0.23,42.4,11.4,31.0,0.33,0,0,0,0.0
1148323a,2,180,2.0,2,2.0,0,8,1.5,7,6.0,1.0,0.64,3.5,3.2,0.4,0.14,180,2,2,2.0
119b9a8e,9,806,9.0,9,8.0,0,5,3.0,28,5.0,23.0,0.64,18.0,4.0,14.0,0.16,0,0,0,0.0
11b9265b,16,1266,14.1,14,14.0,2,8,1.69,28,19.0,9.0,-0.91,25.9,15.6,10.3,-0.47,0,0,0,0.0
129af0db,31,2061,22.9,24,12.0,7,0,1.94,38,19.0,19.0,0.5,34.8,19.2,15.7,0.36,0,0,0,0.0
12aa7661,28,2382,26.5,26,24.0,2,4,1.14,30,47.0,-17.0,-0.38,32.6,36.7,-4.1,0.08,0,0,0,0.0
