,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
0,00242715,2,160,1,2,0,0,0,1,1,2,-1,1.5,3.2,-1.7,2250,25,25,25
1,007414dd,15,541,6,5,0,10,1,0,4,9,-5,6.6,6.8,-0.2,219,4,1,2
2,00b77ecf,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1485,17,17,16
3,00f0482f,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2250,25,25,25
4,012c975a,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,90,1,1,1
5,01962d0d,15,212,2,1,0,14,2,0,6,3,3,3.7,2.7,1.0,67,1,0,0
6,01c3aff5,6,465,5,5,2,1,0,0,3,6,-3,4.3,6.0,-1.6,2340,26,26,26
7,01ce9e70,20,1119,12,12,8,8,5,0,10,33,-23,8.7,22.8,-14.1,2031,24,24,22
8,01e5f06e,6,147,1,0,0,6,15,3,4,4,0,3.3,2.7,0.7,450,5,5,5
9,0284bd0d,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,2250,25,25,25
10,02b29014,16,756,8,8,6,8,4,1,5,13,-8,10.4,12.9,-2.6,2250,25,25,25
11,0313a347,25,2152,23,24,23,1,0,1,29,37,-8,27.6,36.2,-8.5,1620,18,18,18
12,0420d84f,18,1277,14,15,8,3,7,0,12,18,-6,16.2,22.4,-6.2,180,2,2,2
13,0442183b,19,1476,16,17,13,2,2,0,13,22,-9,14.3,23.8,-9.5,2160,24,24,24
14,049a888d,5,182,2,2,0,3,1,0,1,1,0,3.5,2.2,1.4,1890,21,21,21
15,04eb7d82,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,2014,23,23,22
16,0562b7f1,22,1124,12,12,2,10,2,1,12,15,-3,12.3,16.7,-4.4,765,9,8,8
17,05e8ca6d,6,49,0,0,0,6,8,1,0,1,-1,0.2,0.4,-0.1,2250,25,25,25
18,06df8256,6,540,6,6,6,0,2,1,3,2,1,8.6,5.8,2.8,450,5,5,5
19,07802f7f,24,1069,11,10,4,14,1,2,12,18,-6,17.1,17.4,-0.3,1305,15,15,14
20,089667a5,13,584,6,6,3,7,2,0,5,14,-9,6.7,13.7,-7.0,236,3,2,2
21,08eb3b58,2,16,0,0,0,2,1,1,0,1,-1,0.2,0.3,-0.1,2250,25,25,25
22,0a3d6d2b,8,357,4,3,3,5,8,0,2,9,-7,2.9,9.3,-6.4,2091,24,24,23
23,0a6cb1b1,5,450,5,5,5,0,0,1,8,8,0,7.4,9.0,-1.6,2340,26,26,26
24,0b33f6ad,21,1889,21,21,20,0,2,0,17,38,-21,19.7,26.3,-6.5,2160,24,24,24
25,0bdda685,1,23,0,0,0,1,1,0,0,1,-1,0.4,0.4,0.0,180,2,2,2
26,0cd31129,25,2061,22,23,15,2,0,1,19,38,-19,23.3,35.1,-11.7,2340,26,26,26
