id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
007414dd,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
00f0482f,1,16,0.2,0,0,1,1,0.0,0,0.0,0.0,0.0,0.1,0.0,0.1,0.44,0,0,0,0.0
01226327,4,337,3.7,4,3,0,5,0.5,5,7.0,-2.0,-0.68,5.4,6.5,-1.0,0.03,0,0,0,0.0
012c975a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
01962d0d,20,746,8.3,5,2,15,11,0.65,11,25.0,-14.0,-0.91,13.0,20.0,-7.1,-0.3,0,0,0,0.0
02aed921,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
02b29014,30,2537,28.2,29,27,1,1,1.13,33,47.0,-14.0,0.42,29.6,39.3,-9.7,0.11,0,0,0,0.0
0313a347,29,2477,27.5,29,24,0,3,1.21,36,41.0,-5.0,-0.47,30.3,35.3,-5.0,-0.19,0,0,0,0.0
0420d84f,30,2656,29.5,30,28,0,4,1.13,34,50.0,-16.0,0.28,30.7,41.7,-11.0,0.0,0,0,0,0.0
0442183b,16,1351,15.0,15,15,1,17,1.56,19,12.0,7.0,0.6,18.3,13.7,4.6,0.26,0,0,0,0.0
0562b7f1,28,1564,17.4,18,6,10,7,1.36,25,19.0,6.0,0.44,22.5,19.2,3.3,0.07,0,0,0,0.0
05e8ca6d,3,27,0.3,0,0,3,9,1.0,1,0.0,1.0,3.41,0.2,0.8,-0.6,-2.0,0,0,0,0.0
06791660,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0745b37d,37,3253,36.1,37,29,0,0,0.59,22,79.0,-57.0,0.58,29.8,72.1,-42.4,-0.76,0,0,0,0.0
076bb352,1,10,0.1,0,0,1,10,0.0,0,1.0,-1.0,-8.05,0.0,0.4,-0.4,-2.89,0,0,0,0.0
07802f7f,30,1898,21.1,22,7,8,3,1.23,29,26.0,3.0,0.44,26.3,24.3,2.0,0.5,0,0,0,0.0
08288a57,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
099e666f,15,1018,11.3,11,9,4,22,0.67,10,24.0,-14.0,-0.9,12.1,21.5,-9.4,-0.65,0,0,0,0.0
0b33f6ad,34,2972,33.0,33,32,1,2,1.09,42,57.0,-15.0,1.35,41.2,49.8,-8.6,1.06,0,0,0,0.0
0d4ceb32,22,679,7.5,5,1,17,0,1.14,7,7.0,0.0,0.62,8.8,10.2,-1.5,0.33,0,0,0,0.0
0d85a4e8,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0db5d2c8,8,518,5.8,6,5,2,6,1.25,8,10.0,-2.0,-0.16,7.3,7.5,-0.2,0.05,0,0,0,0.0
0ef89a37,19,1329,14.8,16,5,3,0,1.21,21,17.0,4.0,0.53,19.6,18.3,1.3,0.36,0,0,0,0.0
0f134faf,31,1601,17.8,19,8,12,4,1.0,15,30.0,-15.0,-1.19,21.5,24.7,-3.2,-0.2,0,0,0,0.0
0f933743,5,427,4.7,5,4,0,11,0.0,1,9.0,-8.0,-0.63,3.0,10.2,-7.2,-1.01,0,0,0,0.0
1000a059,1,4,0.0,0,0,1,8,0.0,0,0.0,0.0,0.97,0.0,0.0,0.0,0.25,0,0,0,0.0
101da2b5,19,964,10.7,10,7,9,19,2.63,34,12.0,22.0,0.19,25.8,10.4,15.4,-0.34,0,0,0,0.0
111c3236,11,662,7.4,8,2,3,5,1.18,6,6.0,0.0,0.75,6.1,8.9,-2.9,-0.02,0,0,0,0.0
112c495e,18,1169,13.0,14,10,4,19,0.78,5,27.0,-22.0,-0.13,11.8,23.8,-12.0,0.32,0,0,0,0.0
1137759d,31,2083,23.1,25,9,6,2,1.06,25,35.0,-10.0,-0.57,25.2,29.0,-3.8,-0.24,0,0,0,0.0
1148323a,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
119b9a8e,33,2828,31.4,33,27,0,2,2.52,87,23.0,64.0,0.67,74.7,19.8,54.9,0.36,0,0,0,0.0
11ff3d56,23,1023,11.4,10,7,13,12,1.13,13,21.0,-8.0,-0.1,13.3,17.4,-4.1,0.06,0,0,0,0.0
1265a93a,26,1864,20.7,22,17,4,1,1.73,41,21.0,20.0,-0.36,38.4,16.3,22.1,0.61,0,0,0,0.0
132a82f1,7,630,7.0,7,7,0,2,1.43,13,7.0,6.0,0.95,9.4,8.8,0.6,0.48,0,0,0,0.0
1544f145,34,2467,27.4,29,14,5,1,1.21,39,35.0,4.0,0.71,32.9,32.2,0.7,0.56,0,0,0,0.0
1598599e,14,1032,11.5,12,7,2,3,1.57,19,15.0,4.0,0.39,11.4,15.6,-4.2,-0.09,0,0,0,0.0
15ea812b,35,3106,34.5,35,34,0,0,0.89,30,51.0,-21.0,-1.18,37.0,52.7,-15.7,0.04,0,0,0,0.0
15f3ec41,15,962,10.7,11,3,4,7,1.93,24,8.0,16.0,0.51,18.8,8.2,10.6,0.28,0,0,0,0.0
16264a81,8,660,7.3,8,4,0,11,2.13,13,6.0,7.0,1.25,10.1,7.2,2.9,0.39,0,0,0,0.0
165cf989,0,0,0.0,0,0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
169fd162,30,1816,20.2,20,4,10,1,1.37,19,22.0,-3.0,-0.04,17.4,33.4,-16.0,-0.6,0,0,0,0.0
172e52d8,37,3321,36.9,37,36,0,0,1.16,46,56.0,-10.0,-2.09,44.1,48.0,-4.0,-1.26,0,0,0,0.0
17695062,33,1921,21.3,21,10,12,2,1.73,28,28.0,0.0,-0.78,30.5,29.0,1.5,-0.73,0,0,0,0.0
1770bd68,18,852,9.5,7,4,11,13,0.83,6,16.0,-10.0,0.1,8.3,16.1,-7.8,-0.24,0,0,0,0.0
17734ea0,1,7,0.1,0,0,1,2,3.0,1,0.0,1.0,10.96,1.0,0.0,1.0,10.63,0,0,0,0.0
178ae8f8,35,2364,26.3,27,10,8,1,2.37,58,19.0,39.0,-0.99,57.3,23.5,33.8,-0.51,0,0,0,0.0
17d45fb2,7,334,3.7,4,0,3,9,0.57,4,9.0,-5.0,-0.24,4.3,8.8,-4.5,-0.63,0,0,0,0.0
182a8b9d,0,0,0.0,0,0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
185321d3,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
18b896d6,34,3035,33.7,34,33,0,1,1.91,68,27.0,41.0,0.75,57.1,28.1,29.0,0.6,0,0,0,0.0
1900032e,10,567,6.3,6,5,4,15,1.2,12,16.0,-4.0,-0.86,11.0,13.2,-2.2,-0.05,0,0,0,0.0
192d4c3d,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1961b2aa,14,619,6.9,7,2,7,7,1.14,10,19.0,-9.0,-0.86,7.6,12.7,-5.1,-0.44,0,0,0,0.0
197640fd,27,2127,23.6,22,20,5,2,1.52,42,30.0,12.0,1.13,31.8,34.3,-2.6,0.51,0,0,0,0.0
19a12bed,19,1623,18.0,18,15,1,0,0.47,10,37.0,-27.0,-0.7,16.9,28.5,-11.6,0.01,0,0,0,0.0
19a9cb70,1,9,0.1,0,0,1,3,3.0,0,0.0,0.0,-1.79,0.5,0.3,0.2,0.42,0,0,0,0.0
19e50035,4,360,4.0,4,4,0,1,0.25,5,12.0,-7.0,-1.43,3.9,10.1,-6.2,-1.16,360,4,4,4.0
19f4d211,1,5,0.1,0,0,1,8,3.0,0,0.0,0.0,0.05,0.0,0.2,-0.1,-2.39,0,0,0,0.0
1a4ef233,28,2123,23.6,23,22,5,6,1.5,35,40.0,-5.0,-0.77,26.0,36.3,-10.3,-0.35,0,0,0,0.0
1ae30132,0,0,0.0,0,0,0,32,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1b280c66,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1b4f1169,19,1134,12.6,12,9,7,18,1.74,11,12.0,-1.0,-0.63,17.5,14.2,3.3,-0.19,0,0,0,0.0
1b84dbe1,29,2439,27.1,29,26,0,1,2.34,37,42.0,-5.0,0.42,34.1,37.3,-3.3,0.39,0,0,0,0.0
1bf33a9a,22,1290,14.3,13,9,9,5,1.77,27,10.0,17.0,0.09,23.4,10.8,12.5,0.13,0,0,0,0.0
1bf811d4,15,1027,11.4,11,10,4,6,0.73,7,27.0,-20.0,-0.21,10.1,24.7,-14.6,-0.21,0,0,0,0.0
1c0eea98,12,1080,12.0,12,12,0,25,0.25,10,28.0,-18.0,-0.54,11.4,22.6,-11.2,-0.42,1080,12,12,12.0
1c7012b8,36,3179,35.3,35,35,1,0,1.47,56,49.0,7.0,-0.55,46.3,48.8,-2.6,-0.24,0,0,0,0.0
