id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
00f0482f,2,11,0.1,0,0.0,2,3,3.0,0,0.0,0.0,-0.77,0.0,0.1,-0.1,-1.64,0,0,0,0.0
01226327,29,2598,28.9,29,28.0,0,0,1.14,36,51.0,-15.0,0.14,30.9,39.0,-8.1,0.13,0,0,0,0.0
012c38ec,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
012c975a,9,661,7.3,7,6.0,2,16,2.44,14,6.0,8.0,0.5,13.0,8.3,4.7,-0.01,0,0,0,0.0
01962d0d,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
01ba3996,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
02b29014,29,2443,27.1,29,20.0,0,1,1.69,35,36.0,-1.0,-0.04,33.3,36.4,-3.1,0.01,0,0,0,0.0
0313a347,36,3196,35.5,35,35.0,1,0,1.42,51,46.0,5.0,-1.47,46.6,50.4,-3.8,-2.2,0,0,0,0.0
03622183,1,10,0.1,0,0.0,1,1,0.0,0,1.0,-1.0,-9.79,0.0,0.1,0.0,-0.92,0,0,0,0.0
03edb878,4,284,3.2,3,2.0,1,0,1.5,2,2.0,0.0,1.23,3.0,4.6,-1.6,0.29,0,0,0,0.0
0420d84f,25,1613,17.9,18,12.0,7,3,1.56,23,19.0,4.0,0.47,21.8,21.1,0.7,0.29,0,0,0,0.0
0442183b,13,1145,12.7,13,11.0,0,9,1.31,16,22.0,-6.0,0.28,12.4,17.5,-5.1,0.36,0,0,0,0.0
06791660,0,0,0.0,0,0.0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
