id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
0033fb1b,58,26,23,4,1,3,1,3,2,1,0,0,0,0
005c0807,111,73,9,14,4,10,1,20,14,0,2,1,3,0
0118c54c,49,38,4,3,2,1,1,3,3,0,0,0,0,0
032f894e,41,26,7,5,1,2,0,8,4,1,2,1,0,0
037f2523,6,3,0,1,1,1,0,1,1,0,0,0,0,0
0557ff4f,1,1,0,0,0,0,0,1,1,0,0,0,0,0
0630eb63,13,9,0,2,1,0,1,2,2,0,0,0,0,0
065dc209,56,39,0,7,5,4,1,8,3,0,2,2,1,0
06c48679,29,23,0,4,0,1,1,2,2,0,0,0,0,0
06df8256,32,28,0,0,3,0,1,4,4,0,0,0,0,0
08082af0,8,7,0,0,0,0,1,1,1,0,0,0,0,0
08534272,6,4,0,0,1,1,0,0,0,0,0,0,0,0
09507ffa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
095e4199,37,23,5,3,3,3,0,6,3,2,0,1,0,0
0a8d6b91,5,5,0,0,0,0,0,0,0,0,0,0,0,0
0ad37003,45,35,0,7,3,0,0,3,3,0,0,0,0,0
0b0cbe5b,81,46,3,15,11,4,2,11,7,0,1,2,1,0
0b4d8274,62,33,17,5,3,4,0,3,2,0,0,1,0,0
0bb6e193,4,4,0,0,0,0,0,1,1,0,0,0,0,0
0be95d34,38,23,6,5,2,1,1,6,3,2,1,0,0,0
0c2ac3cb,58,37,6,6,4,3,2,8,6,0,0,0,1,1
0cbc8baa,14,12,0,2,0,0,0,3,3,0,0,0,0,0
0d2158d5,22,19,2,1,0,0,0,0,0,0,0,0,0,0
0d3585b5,8,4,0,0,3,1,0,1,1,0,0,0,0,0
0d7b6576,13,7,0,1,0,5,0,2,1,0,0,0,1,0
0d99c6e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0e46fa2f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0e7ccfc4,45,21,20,2,1,0,1,3,1,1,1,0,0,0
0f26fd24,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0f8418aa,34,27,0,0,2,2,3,2,2,0,0,0,0,0
0f86995c,6,3,0,2,1,0,0,0,0,0,0,0,0,0
0f9b8301,17,12,5,0,0,0,0,1,1,0,0,0,0,0
1001ae82,48,31,11,3,1,2,0,2,1,1,0,0,0,0
10efd0e1,16,13,0,3,0,0,0,1,1,0,0,0,0,0
10f0fdd3,45,28,4,5,3,5,0,9,5,0,0,1,3,0
114bbdee,23,20,0,2,1,0,0,1,1,0,0,0,0,0
11ff3d56,7,4,0,0,0,1,2,0,0,0,0,0,0,0
12bd0579,6,4,1,0,0,0,1,0,0,0,0,0,0,0
132a82f1,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1467af0d,56,47,1,3,3,1,1,7,5,0,0,2,0,0
14b8fcdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1545cf15,15,11,2,0,0,2,0,0,0,0,0,0,0,0
15944afd,6,4,0,1,1,0,0,3,2,0,1,0,0,0
16324e1d,9,8,1,0,0,0,0,1,1,0,0,0,0,0
165a2e40,55,41,0,1,1,12,0,9,8,0,0,0,1,0
166a981d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16aa7d4c,20,17,2,0,1,0,0,3,3,0,0,0,0,0
1787195f,23,17,1,4,1,0,0,1,0,0,0,1,0,0
17f29fb0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
18ebca4b,47,39,0,4,2,2,0,3,2,0,1,0,0,0
19053e31,68,51,3,4,5,2,3,11,6,0,1,2,0,2
19a12bed,59,48,0,3,2,6,0,2,1,0,0,0,1,0
19ba6c6d,49,34,0,2,6,6,1,8,7,0,0,0,1,0
19cda00b,132,82,24,9,7,9,1,18,13,1,1,1,2,0
1a4b9094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a992676,47,36,8,0,1,1,1,5,4,1,0,0,0,0
1ad8cb67,3,3,0,0,0,0,0,1,1,0,0,0,0,0
1b6862e8,17,12,0,1,1,3,0,2,2,0,0,0,0,0
1bfe34dc,9,8,0,1,0,0,0,0,0,0,0,0,0,0
1d2d5cc8,4,4,0,0,0,0,0,1,1,0,0,0,0,0
1ddbc7ca,9,8,0,0,0,1,0,1,0,0,0,0,1,0
1df4a109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ec7e1c5,20,18,1,0,0,0,1,0,0,0,0,0,0,0
1f6298f2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20094685,4,3,0,0,0,1,0,0,0,0,0,0,0,0
2054d037,4,1,0,0,1,2,0,0,0,0,0,0,0,0
20de219a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20e73fac,120,64,49,1,6,0,0,11,5,6,0,0,0,0
2145368f,35,27,0,2,4,0,2,3,3,0,0,0,0,0
22721b88,17,8,1,1,1,6,0,4,2,0,0,0,2,0
2306bfde,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2321ea6e,44,37,5,0,0,2,0,1,1,0,0,0,0,0
23bf644d,11,9,2,0,0,0,0,2,2,0,0,0,0,0
23c63b7f,36,15,0,7,3,9,2,9,1,0,3,0,3,2
2434f24a,5,1,4,0,0,0,0,1,0,1,0,0,0,0
243f4a0b,16,12,0,1,0,1,2,1,1,0,0,0,0,0
244bc2c8,75,48,0,11,8,7,1,9,1,0,5,2,1,0
24eb7ed6,78,57,3,5,2,11,0,14,10,1,1,0,2,0
2500cef9,89,52,2,8,9,18,0,16,9,0,0,2,5,0
25146df0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2515040a,17,14,1,0,1,0,1,2,2,0,0,0,0,0
2591b066,15,11,0,2,0,2,0,0,0,0,0,0,0,0
26777636,104,78,10,8,2,3,3,10,7,1,0,1,1,0
2677a1de,41,26,5,3,2,5,0,3,0,0,1,0,2,0
2693f6bc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2736b85e,3,2,0,1,0,0,0,0,0,0,0,0,0,0
275e2c51,18,14,2,0,2,0,0,2,1,1,0,0,0,0
279ddf6a,36,29,1,0,3,1,2,4,2,0,0,1,0,1
288e1e13,20,17,0,0,3,0,0,1,1,0,0,0,0,0
28a65a2c,2,0,2,0,0,0,0,0,0,0,0,0,0,0
28dabd43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28f66c2e,11,5,1,1,1,3,0,0,0,0,0,0,0,0
2945f4b7,25,19,1,2,1,2,0,2,2,0,0,0,0,0
295ba708,3,3,0,0,0,0,0,0,0,0,0,0,0,0
29939a1d,9,7,0,2,0,0,0,0,0,0,0,0,0,0
29aee77c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29c02c9f,24,19,0,2,0,3,0,2,2,0,0,0,0,0
29d8ad3f,3,2,0,0,1,0,0,0,0,0,0,0,0,0
29ef0f49,21,14,0,3,0,4,0,1,0,0,1,0,0,0
2a657da0,47,30,9,3,1,2,2,7,6,0,0,1,0,0
2ab14aaa,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2acf0cd7,23,21,0,0,1,1,0,2,1,0,0,0,1,0
2aeb43f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2b1bed19,36,31,1,1,0,3,0,4,2,1,0,0,1,0
2b5a35e5,5,1,0,0,1,3,0,1,0,0,0,1,0,0
2b9b37b2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2b9fdeea,100,61,24,3,3,8,1,13,7,4,1,1,0,0
2c127b6f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d22cea7,91,47,12,16,11,5,0,10,7,0,2,1,0,0
2d70dbe5,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2d9f280e,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2fa2a875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3010aefb,41,29,1,5,1,4,1,4,2,1,0,1,0,0
