id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
2f798b41,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a4c3f7af,19,13,1,1,3,0,1,1,1,0,0,0,0,0,Matches
16714a62,15,9,4,0,1,1,0,1,0,0,0,1,0,0,Matches
26777636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
3dd738a1,72,55,5,5,2,5,0,7,6,0,0,1,0,0,Matches
48b28bfd,42,31,0,1,6,3,1,6,3,0,0,1,2,0,Matches
c46fa34c,53,41,1,7,0,4,0,1,1,0,0,0,0,0,Matches
9b8970ce,3,3,0,0,0,0,0,1,1,0,0,0,0,0,Matches
b18a3023,27,24,3,0,0,0,0,3,3,0,0,0,0,0,Matches
c9e99e49,84,74,4,1,5,0,0,12,12,0,0,0,0,0,Matches
9260926b,27,21,0,0,2,4,0,0,0,0,0,0,0,0,Matches
ab914649,18,15,0,0,3,0,0,2,1,0,0,1,0,0,Matches
d7bf3d19,53,44,3,2,1,3,0,4,3,1,0,0,0,0,Matches
22721b88,53,35,4,7,5,2,0,8,6,1,0,1,0,0,Matches
bcc81786,33,19,7,6,0,1,0,4,2,0,2,0,0,0,Matches
ef9c1c95,77,66,0,3,3,3,2,7,6,0,0,1,0,0,Matches
872cd68c,38,31,3,2,0,2,0,4,3,0,0,0,1,0,Matches
a5db0bec,97,71,0,9,5,8,4,15,12,0,1,1,0,1,Matches
fa18c72e,55,37,2,9,5,2,0,8,6,0,1,0,1,0,Matches
2f965a72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
9dd5da03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a557e6b0,14,9,3,1,0,0,1,0,0,0,0,0,0,0,Matches
eacb45fd,33,27,3,0,0,2,1,3,3,0,0,0,0,0,Matches
833a91a1,5,4,0,0,1,0,0,0,0,0,0,0,0,0,Matches
70d8e84c,13,10,0,1,1,1,0,1,1,0,0,0,0,0,Matches
eaf71a5e,44,36,5,0,3,0,0,1,1,0,0,0,0,0,Matches
d3ce9f1f,21,18,1,1,0,0,1,2,2,0,0,0,0,0,Matches
7844c810,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
776972d5,18,7,8,3,0,0,0,0,0,0,0,0,0,0,Matches
5046b7d4,32,21,0,2,7,2,0,2,1,0,1,0,0,0,Matches
509a4ccb,42,25,0,11,3,3,0,10,5,0,4,1,0,0,Matches
cee88597,38,30,3,2,0,3,0,3,3,0,0,0,0,0,Matches
f449640d,22,18,2,1,0,1,0,1,1,0,0,0,0,0,Matches
4e7bfc23,26,21,2,2,0,1,0,6,4,0,2,0,0,0,Matches
8ff07990,91,55,3,7,10,14,2,7,3,0,1,2,1,0,Matches
7fecbcdb,19,14,2,2,0,1,0,2,1,0,0,0,1,0,Matches
b2bd0f6c,107,71,17,8,6,5,0,15,7,1,2,2,3,0,Matches
a1d04509,17,13,0,0,3,0,1,0,0,0,0,0,0,0,Matches
5693aa98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
67d251a2,6,5,1,0,0,0,0,0,0,0,0,0,0,0,Matches
e61bdd69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2515040a,2,1,0,0,1,0,0,0,0,0,0,0,0,0,Matches
7abfcbff,31,12,10,3,2,4,0,2,1,1,0,0,0,0,Matches
0d57f1c1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2174bc8d,13,13,0,0,0,0,0,1,1,0,0,0,0,0,Matches
61d618fa,17,13,3,1,0,0,0,2,1,1,0,0,0,0,Matches
b7e7937d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
30395d3b,74,46,14,6,2,6,0,9,5,1,1,0,2,0,Matches
8a2248b4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Matches
378825c7,35,26,4,2,1,2,0,3,3,0,0,0,0,0,Matches
6fbde63a,120,79,19,9,2,7,4,14,10,0,4,0,0,0,Matches
b6e50615,36,28,2,1,1,3,1,7,5,0,1,0,1,0,Matches
9001138b,14,9,0,1,0,4,0,2,1,0,0,0,1,0,Matches
3250c6cd,12,12,0,0,0,0,0,2,2,0,0,0,0,0,Matches
5e6342d4,38,30,4,1,2,0,1,3,3,0,0,0,0,0,Matches
15285503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a51728e3,8,7,1,0,0,0,0,0,0,0,0,0,0,0,Matches
6c203af0,46,32,2,6,6,0,0,4,2,0,1,1,0,0,Matches
6191093d,43,32,1,5,3,2,0,4,2,0,0,1,1,0,Matches
d9afac11,36,30,0,0,2,4,0,3,2,0,0,0,1,0,Matches
c69ef855,28,23,0,0,1,2,2,5,4,0,0,0,0,1,Matches
8c2c48a9,2,1,0,0,0,0,1,1,1,0,0,0,0,0,Matches
