id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
a7e4760c,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
32c2d95f,25,17,1,3,4,0,0,2,2,0,0,0,0,0,Matches
a4c3f7af,41,30,4,4,1,1,1,2,2,0,0,0,0,0,Matches
469d3d84,2,0,0,1,0,1,0,0,0,0,0,0,0,0,Matches
16714a62,11,8,0,0,1,2,0,0,0,0,0,0,0,0,Matches
26777636,10,9,0,1,0,0,0,0,0,0,0,0,0,0,Matches
288e1e13,8,5,1,1,0,1,0,0,0,0,0,0,0,0,Matches
3dd738a1,103,80,8,6,2,7,0,7,6,0,0,1,0,0,Matches
48b28bfd,28,20,0,3,3,1,1,3,2,0,0,1,0,0,Matches
c46fa34c,20,18,0,1,0,0,1,0,0,0,0,0,0,0,Matches
c46fa34c,27,26,0,1,0,0,0,5,4,0,1,0,0,0,Matches
9b398aea,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
462475ed,35,22,1,1,3,6,2,4,3,0,0,1,0,0,Matches
5314e067,56,37,6,7,0,6,0,5,4,0,0,0,1,0,Matches
0f4c0bad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8fa8f8d2,5,3,2,0,0,0,0,0,0,0,0,0,0,0,Matches
bdedd861,41,29,1,2,7,1,1,1,1,0,0,0,0,0,Matches
8870154f,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
0a63446f,16,13,2,1,0,0,0,0,0,0,0,0,0,0,Matches
c9e99e49,60,54,2,0,1,2,1,11,10,0,0,0,0,1,Matches
d7bf3d19,40,36,0,0,1,2,1,1,0,0,0,1,0,0,Matches
22721b88,53,41,5,2,3,0,2,3,3,0,0,0,0,0,Matches
bcc81786,38,26,5,5,2,0,0,2,2,0,0,0,0,0,Matches
aeed036d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ef9c1c95,67,50,1,4,1,7,4,6,4,0,1,0,1,0,Matches
872cd68c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a5db0bec,123,97,0,5,11,9,1,20,11,0,0,3,5,1,Matches
fa18c72e,30,23,3,1,2,1,0,3,2,0,1,0,0,0,Matches
2f965a72,3,2,1,0,0,0,0,1,1,0,0,0,0,0,Matches
9dd5da03,39,33,2,0,1,1,2,4,4,0,0,0,0,0,Matches
6a827d8e,76,43,3,14,3,12,1,2,1,0,0,1,0,0,Matches
d3ce9f1f,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
06df8256,14,11,1,0,0,1,1,2,1,0,0,0,1,0,Matches
5046b7d4,49,36,1,1,4,4,3,4,3,0,0,1,0,0,Matches
f449640d,18,14,1,0,0,3,0,2,1,0,0,0,1,0,Matches
f449640d,38,32,2,3,0,1,0,5,5,0,0,0,0,0,Matches
4e7bfc23,33,27,6,0,0,0,0,1,1,0,0,0,0,0,Matches
8ff07990,16,13,0,0,0,3,0,2,2,0,0,0,0,0,Matches
8ff07990,32,20,0,2,5,5,0,4,3,0,0,1,0,0,Matches
7fecbcdb,31,27,3,0,0,0,1,4,4,0,0,0,0,0,Matches
b2bd0f6c,102,83,2,7,4,6,0,9,6,0,1,1,1,0,Matches
a1d04509,19,17,0,1,1,0,0,1,1,0,0,0,0,0,Matches
0557ff4f,41,23,0,5,4,7,2,1,0,0,0,0,1,0,Matches
6a189491,10,7,3,0,0,0,0,1,1,0,0,0,0,0,Matches
80556f08,35,21,10,0,1,3,0,2,1,1,0,0,0,0,Matches
65391fa7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2515040a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2515040a,14,12,1,0,1,0,0,1,1,0,0,0,0,0,Matches
8ca253a3,26,15,1,3,3,4,0,4,0,0,2,1,1,0,Matches
74dc806c,104,59,11,16,5,13,0,5,3,2,0,0,0,0,Matches
b7e7937d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
30395d3b,82,47,18,3,6,6,2,4,1,2,0,1,0,0,Matches
8a2248b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
fbf76716,5,3,1,0,0,1,0,0,0,0,0,0,0,0,Matches
378825c7,35,24,2,1,0,7,1,2,2,0,0,0,0,0,Matches
6fbde63a,11,9,0,0,1,1,0,3,3,0,0,0,0,0,Matches
9001138b,26,17,1,2,4,2,0,3,1,1,0,0,1,0,Matches
28dabd43,6,6,0,0,0,0,0,0,0,0,0,0,0,0,Matches
433dc9a2,46,41,4,0,0,1,0,4,4,0,0,0,0,0,Matches
07a821e4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
380a15e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
de40e38c,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6191093d,56,44,0,4,4,2,2,10,9,0,0,1,0,0,Matches
c69ef855,25,22,0,0,0,1,2,2,2,0,0,0,0,0,Matches
7d937aa1,65,43,10,3,7,1,1,4,0,2,0,1,1,0,Matches
8c2c48a9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f3642ba8,28,24,0,0,1,2,1,2,1,0,0,1,0,0,Matches
6c8ddd52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
403f5d20,22,18,3,0,0,0,1,1,1,0,0,0,0,0,Matches
e90af77c,51,34,8,0,5,3,1,6,4,0,0,2,0,0,Matches
46291841,15,10,3,0,1,1,0,0,0,0,0,0,0,0,Matches
0b0cbe5b,75,48,2,14,7,3,1,8,4,0,0,0,3,1,Matches
249cdcff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f3085377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
20e73fac,69,48,13,0,3,2,3,11,6,2,0,3,0,0,Matches
e8a65bc8,6,3,0,1,0,2,0,0,0,0,0,0,0,0,Matches
6e2c94ad,35,18,0,2,3,12,0,6,4,0,1,0,1,0,Matches
0589c701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
16324e1d,21,17,1,0,3,0,0,3,3,0,0,0,0,0,Matches
f83c8d6c,61,50,0,3,3,3,2,6,6,0,0,0,0,0,Matches
e40d028b,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
8746d5d0,14,8,3,1,0,2,0,1,0,0,0,0,1,0,Matches
26975a92,6,4,2,0,0,0,0,0,0,0,0,0,0,0,Matches
148e136f,137,101,6,4,13,8,5,17,12,0,0,2,3,0,Matches
0118c54c,28,27,0,0,1,0,0,4,3,0,0,1,0,0,Matches
2a657da0,75,36,19,8,9,1,2,7,4,0,1,1,0,1,Matches
677ee102,21,17,0,0,1,1,2,1,1,0,0,0,0,0,Matches
5ee6e943,3,1,2,0,0,0,0,0,0,0,0,0,0,0,Matches
94f8d10c,12,11,0,0,1,0,0,0,0,0,0,0,0,0,Matches
8577e60a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
c58270f8,6,3,0,1,1,1,0,1,1,0,0,0,0,0,Matches
7b9c2d84,9,5,0,0,0,3,1,1,0,0,0,0,1,0,Matches
79b2399c,59,37,11,3,7,0,1,6,2,3,1,0,0,0,Matches
950ff24d,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b4a014b1,32,25,1,0,4,1,1,2,1,0,0,1,0,0,Matches
2384dbed,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
5b5724d2,36,30,3,1,0,1,1,5,4,1,0,0,0,0,Matches
f54d2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
527f063d,35,22,0,3,3,6,1,10,4,0,2,2,2,0,Matches
31a62dc7,81,63,7,4,1,2,4,9,6,1,0,0,2,0,Matches
5b54bf3b,21,8,11,0,1,1,0,1,1,0,0,0,0,0,Matches
edd1466a,45,30,6,2,3,3,1,4,3,0,0,1,0,0,Matches
7961f7aa,26,16,5,2,1,2,0,0,0,0,0,0,0,0,Matches
279ddf6a,79,53,22,1,1,0,2,3,2,1,0,0,0,0,Matches
4207e578,34,27,0,0,4,3,0,5,5,0,0,0,0,0,Matches
873ce3a2,8,8,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5113d9a7,13,11,0,0,1,1,0,1,1,0,0,0,0,0,Matches
e8b5ad37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
3010aefb,53,43,0,1,3,5,1,3,2,0,0,0,1,0,Matches
166a981d,6,3,2,1,0,0,0,2,2,0,0,0,0,0,Matches
3f5b4635,26,24,0,0,1,1,0,1,1,0,0,0,0,0,Matches
cfd8dde3,13,10,0,0,2,1,0,3,2,0,0,0,1,0,Matches
c693347d,22,17,0,0,2,2,1,4,4,0,0,0,0,0,Matches
beb391dd,58,36,2,10,6,4,0,9,5,0,3,1,0,0,Matches
5d42d487,7,3,1,1,0,2,0,0,0,0,0,0,0,0,Matches
909222de,52,33,0,9,4,6,0,13,10,0,1,0,2,0,Matches
2434f24a,8,6,2,0,0,0,0,0,0,0,0,0,0,0,Matches
9980269a,46,32,0,7,1,5,1,4,2,0,1,0,1,0,Matches
