id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
32c2d95f,23,16,0,1,4,2,0,1,1,0,0,0,0,0,Matches
a4c3f7af,53,30,16,1,3,1,2,4,2,1,0,1,0,0,Matches
469d3d84,18,11,0,1,1,4,1,2,1,0,0,0,1,0,Matches
dcfb17f4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,Matches
26777636,45,29,5,5,2,2,2,7,3,1,2,1,0,0,Matches
288e1e13,4,3,1,0,0,0,0,1,1,0,0,0,0,0,Matches
3dd738a1,36,31,2,0,0,2,1,4,4,0,0,0,0,0,Matches
48b28bfd,13,7,0,0,0,2,4,1,0,0,0,0,0,1,Matches
c46fa34c,10,10,0,0,0,0,0,2,2,0,0,0,0,0,Matches
9b398aea,26,20,1,1,1,1,2,2,2,0,0,0,0,0,Matches
462475ed,42,32,0,2,5,3,0,12,7,0,1,2,2,0,Matches
414e1f69,3,2,0,1,0,0,0,1,1,0,0,0,0,0,Matches
debc2f28,13,9,0,0,2,1,1,2,1,0,0,1,0,0,Matches
5314e067,33,24,4,2,1,1,1,2,2,0,0,0,0,0,Matches
4085f08e,29,25,3,0,0,0,1,3,3,0,0,0,0,0,Matches
8fa8f8d2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,Matches
bdedd861,45,33,0,3,4,5,0,2,2,0,0,0,0,0,Matches
0a63446f,19,14,4,0,0,1,0,2,2,0,0,0,0,0,Matches
d7bf3d19,35,24,0,4,2,3,2,2,2,0,0,0,0,0,Matches
22721b88,36,27,5,0,1,1,2,2,1,1,0,0,0,0,Matches
2945f4b7,29,20,0,4,3,1,1,0,0,0,0,0,0,0,Matches
bcc81786,14,11,1,0,1,0,1,2,2,0,0,0,0,0,Matches
e34fc66d,16,16,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ef9c1c95,39,32,0,2,2,1,2,4,4,0,0,0,0,0,Matches
d8992b84,13,12,0,0,0,1,0,0,0,0,0,0,0,0,Matches
38d9ce53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a5db0bec,85,53,2,11,7,8,4,11,9,0,1,1,0,0,Matches
b94b8be1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,Matches
feb5d3ab,17,14,3,0,0,0,0,0,0,0,0,0,0,0,Matches
fa18c72e,32,16,1,8,2,4,1,2,1,0,0,1,0,0,Matches
2f965a72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6a827d8e,35,17,0,13,2,2,1,3,1,0,1,0,1,0,Matches
97bfa797,6,2,0,0,0,4,0,2,0,0,0,0,2,0,Matches
7dfbba27,60,40,14,1,2,1,2,5,4,0,0,1,0,0,Matches
