id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
565bf0da,20,17,2,0,1,0,0,2,2,0,0,0,0,0,Matches
1c08a3c8,14,10,0,0,1,3,0,2,2,0,0,0,0,0,Matches
f71890f5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,Matches
74ced675,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
89ac64a6,7,5,0,1,0,0,1,1,1,0,0,0,0,0,Matches
debc2f28,37,25,1,5,4,1,1,4,0,0,3,1,0,0,Matches
6ec6fde0,15,15,0,0,0,0,0,1,1,0,0,0,0,0,Matches
05439de2,53,44,4,1,3,0,1,4,4,0,0,0,0,0,Matches
834d0be5,40,27,0,7,1,4,1,7,4,0,2,0,1,0,Matches
d459281d,20,15,1,1,1,1,1,3,3,0,0,0,0,0,Matches
77e84962,60,52,3,1,0,2,2,5,4,0,1,0,0,0,Matches
2930c9d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
555d5edd,74,55,7,3,7,2,0,6,5,0,0,1,0,0,Matches
5e66fa06,14,13,0,0,1,0,0,2,2,0,0,0,0,0,Matches
c311243f,43,28,14,0,1,0,0,8,3,4,0,1,0,0,Matches
56413b1f,71,59,4,0,3,2,3,6,4,1,0,0,0,1,Matches
86e119e0,83,55,22,0,1,4,1,3,2,1,0,0,0,0,Matches
c21fb312,18,9,0,4,1,3,1,2,1,0,1,0,0,0,Matches
13ddc856,21,19,0,1,1,0,0,1,1,0,0,0,0,0,Matches
e26fcca3,32,21,0,1,2,5,3,2,1,0,0,1,0,0,Matches
dfc85b89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d5dd5f1f,37,26,0,3,6,1,1,10,4,0,2,3,1,0,Matches
97bfa797,39,22,0,7,5,5,0,9,7,0,0,1,1,0,Matches
9fec8860,64,46,11,0,6,1,0,3,2,0,0,1,0,0,Matches
3963c25b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
45b7edae,9,7,0,0,1,0,1,0,0,0,0,0,0,0,Matches
f261abcb,73,57,3,0,6,5,2,7,5,1,0,1,0,0,Matches
3a233281,128,66,26,20,7,5,4,15,7,2,5,0,0,1,Matches
04c11885,43,28,0,4,3,8,0,5,3,0,1,1,0,0,Matches
442b56fa,8,2,0,1,2,2,1,2,1,0,1,0,0,0,Matches
78e68b4d,5,4,1,0,0,0,0,0,0,0,0,0,0,0,Matches
3f7cd8f1,32,24,0,1,3,2,2,3,2,0,0,0,0,1,Matches
a2a85828,8,6,0,0,0,1,1,1,1,0,0,0,0,0,Matches
acc7b7ec,44,34,1,3,2,4,0,6,4,1,0,0,1,0,Matches
b742cc0d,12,8,0,1,1,1,1,1,0,0,0,1,0,0,Matches
2973d8ff,21,13,0,0,6,0,2,4,3,0,0,0,0,1,Matches
9b88e120,14,10,3,0,0,0,1,1,0,1,0,0,0,0,Matches
47064058,6,6,0,0,0,0,0,0,0,0,0,0,0,0,Matches
bd7d2e6d,14,12,1,0,1,0,0,1,1,0,0,0,0,0,Matches
69374ff5,26,24,1,0,0,1,0,1,1,0,0,0,0,0,Matches
fbbc8e15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
da59a197,7,5,0,0,1,1,0,0,0,0,0,0,0,0,Matches
