id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
00242715,31,26,2,0,2,1,0,3,3,0,0,0,0,0
00242b75,19,15,1,0,0,2,1,3,3,0,0,0,0,0
00844823,22,16,1,2,2,1,0,0,0,0,0,0,0,0
009a4f60,6,2,2,0,0,2,0,0,0,0,0,0,0,0
01834aa0,20,17,0,1,1,0,1,0,0,0,0,0,0,0
01c3aff5,50,33,1,5,9,1,1,2,1,0,1,0,0,0
028e70b9,5,4,0,0,1,0,0,2,1,0,0,1,0,0
032f894e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
042e8a49,87,68,0,11,2,5,1,10,8,0,0,0,2,0
048a1cbc,72,52,8,3,3,4,2,7,6,0,0,1,0,0
05439de2,46,40,2,1,3,0,0,3,2,1,0,0,0,0
054849d2,8,8,0,0,0,0,0,1,1,0,0,0,0,0
056d2d95,98,33,62,2,1,0,0,9,1,8,0,0,0,0
05d548d8,22,19,1,1,1,0,0,5,5,0,0,0,0,0
05f99a4a,4,3,0,1,0,0,0,0,0,0,0,0,0,0
070ec0b1,14,12,0,0,1,1,0,2,2,0,0,0,0,0
080440a4,37,23,1,3,9,0,1,2,0,0,1,1,0,0
08593525,16,16,0,0,0,0,0,3,3,0,0,0,0,0
088ca1bd,81,52,13,2,6,8,0,3,1,0,0,2,0,0
096a77c4,8,7,0,1,0,0,0,1,1,0,0,0,0,0
099e666f,42,37,2,0,2,0,1,3,3,0,0,0,0,0
0a1cb833,6,4,2,0,0,0,0,0,0,0,0,0,0,0
0a3d6d2b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0a3f6cde,95,62,12,7,3,10,1,6,4,1,1,0,0,0
0b4f388a,53,34,0,6,6,7,0,9,6,0,0,1,2,0
0c61c77c,68,44,7,10,4,3,0,12,3,2,4,3,0,0
0cc5f4a5,5,2,0,1,0,2,0,0,0,0,0,0,0,0
0d55d942,2,1,1,0,0,0,0,0,0,0,0,0,0,0
0db5d2c8,2,2,0,0,0,0,0,1,1,0,0,0,0,0
0e0102eb,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0e4fef6e,5,2,0,1,1,1,0,0,0,0,0,0,0,0
0ef89a37,81,67,6,3,2,2,1,12,11,0,0,0,1,0
0fbb73c2,24,18,1,2,1,0,2,1,1,0,0,0,0,0
0fbecd11,50,37,1,3,5,3,1,7,5,0,1,1,0,0
1025db8e,12,9,0,1,0,0,2,2,1,0,0,0,0,1
106bca06,34,25,2,3,0,3,1,3,1,1,0,0,1,0
10b9fa99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1151fb6e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
