id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
cadd666a,15,10,0,0,2,2,1,2,1,0,0,1,0,0,Matches
dc38e3bc,8,4,0,1,2,1,0,1,0,0,0,1,0,0,Matches
2b09d998,26,23,1,1,1,0,0,4,4,0,0,0,0,0,Matches
22919e97,11,8,0,2,0,0,1,1,1,0,0,0,0,0,Matches
dcfb17f4,49,39,1,3,4,2,0,6,5,0,0,1,0,0,Matches
a6c58494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
89ac64a6,16,12,2,1,1,0,0,1,1,0,0,0,0,0,Matches
6ec6fde0,32,23,1,3,3,2,0,2,1,0,0,1,0,0,Matches
834d0be5,27,17,0,6,2,2,0,4,3,0,1,0,0,0,Matches
555d5edd,7,5,1,0,0,1,0,1,0,0,0,0,1,0,Matches
b4cf5806,20,16,0,0,1,2,1,4,3,0,0,0,1,0,Matches
6ea23758,7,6,0,0,1,0,0,1,1,0,0,0,0,0,Matches
3724baa1,10,8,1,0,0,1,0,0,0,0,0,0,0,0,Matches
e0b113a7,38,27,0,2,5,3,1,6,3,0,0,3,0,0,Matches
30941e96,83,53,22,3,4,1,0,8,5,3,0,0,0,0,Matches
5e66fa06,37,31,0,1,2,2,1,2,2,0,0,0,0,0,Matches
0a3f6cde,26,15,1,1,3,6,0,2,1,0,0,0,1,0,Matches
56413b1f,41,35,3,1,1,1,0,6,5,0,1,0,0,0,Matches
86e119e0,106,56,45,2,0,3,0,4,2,1,0,0,1,0,Matches
13ddc856,49,35,0,4,6,3,1,7,6,0,0,0,1,0,Matches
e26fcca3,39,32,1,1,1,2,2,1,1,0,0,0,0,0,Matches
35f67a30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
dfc85b89,11,8,3,0,0,0,0,1,0,1,0,0,0,0,Matches
e5478b87,68,46,0,8,11,3,0,6,2,0,2,1,1,0,Matches
10549b49,13,12,0,0,1,0,0,1,1,0,0,0,0,0,Matches
a8567629,37,34,0,1,1,1,0,6,6,0,0,0,0,0,Matches
442b56fa,82,60,4,4,7,7,0,9,5,0,0,1,3,0,Matches
a2a85828,3,2,1,0,0,0,0,0,0,0,0,0,0,0,Matches
00242b75,32,19,0,2,5,5,1,4,2,0,0,0,2,0,Matches
