id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
2590ddf7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
565bf0da,5,3,1,0,1,0,0,0,0,0,0,0,0,0,Matches
1c08a3c8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
dc38e3bc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2b09d998,37,31,0,0,0,3,3,3,2,0,0,0,0,1,Matches
22919e97,22,15,1,2,2,2,0,6,4,0,0,2,0,0,Matches
cb6d81b3,8,4,1,1,0,2,0,0,0,0,0,0,0,0,Matches
a6c58494,2,1,0,1,0,0,0,0,0,0,0,0,0,0,Matches
89ac64a6,22,16,1,0,3,1,1,2,2,0,0,0,0,0,Matches
6ec6fde0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,Matches
05439de2,60,55,1,0,3,0,1,7,6,1,0,0,0,0,Matches
834d0be5,30,22,0,2,3,3,0,3,2,0,0,1,0,0,Matches
bb08bce9,7,7,0,0,0,0,0,0,0,0,0,0,0,0,Matches
555d5edd,80,57,13,4,6,0,0,10,8,1,1,0,0,0,Matches
b4cf5806,14,10,0,0,3,1,0,3,1,0,0,1,1,0,Matches
e0b113a7,56,48,0,3,2,2,1,7,6,0,0,0,1,0,Matches
30941e96,96,65,14,6,6,3,2,9,5,1,1,1,1,0,Matches
5e66fa06,31,26,0,0,2,1,2,5,4,0,0,0,1,0,Matches
56413b1f,36,33,0,1,0,0,2,1,1,0,0,0,0,0,Matches
fdd60087,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Matches
86e119e0,108,48,42,2,6,10,0,12,5,4,1,0,2,0,Matches
a42760bc,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e26fcca3,14,10,0,1,1,1,1,1,0,0,0,1,0,0,Matches
9fec8860,68,37,26,1,2,1,1,7,3,4,0,0,0,0,Matches
e5478b87,36,26,1,2,2,5,0,7,3,1,1,0,2,0,Matches
fe46e261,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
3a233281,100,57,16,12,7,8,0,13,7,4,1,1,0,0,Matches
442b56fa,95,76,3,5,4,6,1,15,14,0,1,0,0,0,Matches
442b56fa,2,1,0,0,0,1,0,0,0,0,0,0,0,0,Matches
3f7cd8f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a2a85828,41,27,8,4,0,2,0,7,4,1,2,0,0,0,Matches
00242b75,30,24,0,1,1,3,1,2,2,0,0,0,0,0,Matches
