id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-347,2000,11,438,40,14.7,4.9,5,70,2,6,15,5,1.18,7,9,-2,-0.41,-0.59,9.0,9.7,-0.6,-0.13,-0.19,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-287,2003,1,13,13,0.4,0.1,0,,0,1,13,13,0.00,0,0,0,0.00,+0.82,0.3,0.2,+0.1,+0.73,+1.46,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-193,1991,26,1720,66,57.9,19.1,19,79,10,7,31,0,1.35,23,31,-8,-0.42,-0.42,24.2,27.5,-3.3,-0.17,+0.15,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-134,2000,7,585,84,19.7,6.5,6,90,6,1,45,22,0.86,5,4,+1,+0.15,-0.19,9.4,6.1,+3.3,+0.50,+0.07,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,27-008,1996,30,1599,53,53.8,17.8,15,77,9,15,30,3,1.13,16,33,-17,-0.96,-0.30,17.7,31.4,-13.6,-0.77,-0.08,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-222,1995,32,2849,89,95.9,31.7,32,89,30,0,,0,1.22,38,44,-6,-0.19,+1.30,38.0,36.7,+1.2,+0.04,+0.99,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-144,1997,26,2189,84,73.7,24.3,26,84,22,0,,2,0.96,30,44,-14,-0.58,-0.35,28.6,41.0,-12.4,-0.51,+0.06,Matches
733aab44,Babatunde Akinsola,ng NGA,FW,Valladolid,20-060,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
31f5b89b,Paul Akouokou,ci CIV,"MF,DF",Betis,25-140,1997,10,420,42,14.1,4.7,3,89,2,7,22,16,1.90,2,6,-4,-0.86,-1.10,3.4,8.5,-5.1,-1.09,-1.30,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-319,1992,21,1658,79,55.8,18.4,19,85,14,2,19,1,2.24,45,16,+29,+1.57,+1.03,41.7,19.6,+22.1,+1.20,+0.21,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-359,2004,4,25,6,0.8,0.3,0,,0,4,6,10,2.25,0,0,0,0.00,-1.50,0.9,0.9,-0.1,-0.28,-1.47,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-110,1999,4,223,56,7.5,2.5,2,83,1,2,29,4,0.00,0,7,-7,-2.83,-2.30,1.2,5.4,-4.2,-1.70,-1.11,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-049,1989,21,1221,58,41.1,13.6,12,82,5,9,26,11,2.19,23,4,+19,+1.40,-0.14,25.2,9.0,+16.1,+1.19,+0.02,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-247,1985,25,2119,85,71.3,23.5,24,88,22,1,15,2,1.52,29,23,+6,+0.25,-0.49,33.8,28.2,+5.6,+0.24,-0.33,Matches
