id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-311,2000,7,366,52,15.1,4.1,5,70,2,2,8,3,1.43,7,8,-1,-0.25,-0.59,8.0,8.2,-0.2,-0.05,-0.23,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-251,2003,1,13,13,0.5,0.1,0,,0,1,13,13,0.00,0,0,0,0.00,+0.89,0.3,0.2,+0.1,+0.73,+1.58,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-157,1991,22,1413,64,58.1,15.7,16,77,9,6,29,0,1.27,19,27,-8,-0.51,-0.24,20.0,25.7,-5.7,-0.36,+0.01,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-098,2000,6,495,83,20.4,5.5,5,90,5,1,45,17,0.83,4,3,+1,+0.18,-0.14,7.7,5.2,+2.5,+0.46,0.00,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-337,1996,25,1343,54,55.3,14.9,13,77,8,12,29,2,1.12,14,24,-10,-0.67,+0.49,14.2,27.0,-12.8,-0.86,-0.04,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-186,1995,27,2413,89,99.3,26.8,27,89,26,0,,0,1.30,34,37,-3,-0.11,-0.11,34.0,30.1,+4.0,+0.15,-0.57,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-108,1997,25,2115,85,87.0,23.5,25,85,22,0,,0,1.00,28,40,-12,-0.51,+0.35,27.2,38.5,-11.3,-0.48,+0.07,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-104,1997,7,283,40,11.6,3.1,2,89,1,5,21,13,1.86,1,5,-4,-1.27,-1.73,2.0,4.9,-2.9,-0.92,-1.21,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-283,1992,20,1613,81,66.4,17.9,18,88,14,2,19,0,2.35,44,15,+29,+1.62,+0.85,41.0,18.6,+22.4,+1.25,+0.16,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-323,2004,4,25,6,1.0,0.3,0,,0,4,6,7,2.25,0,0,0,0.00,-1.65,0.9,0.9,-0.1,-0.28,-1.46,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-074,1999,4,223,56,9.2,2.5,2,83,1,2,29,4,0.00,0,7,-7,-2.83,-2.34,1.2,5.4,-4.2,-1.70,-1.08,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-013,1989,17,1089,64,44.8,12.1,11,84,5,6,28,9,2.41,21,4,+17,+1.40,-0.41,22.6,8.5,+14.1,+1.17,0.00,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-211,1985,23,2014,88,82.9,22.4,23,88,21,0,,1,1.61,28,22,+6,+0.27,-0.60,32.8,26.5,+6.3,+0.28,+0.14,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-337,1991,21,1349,64,55.5,15.0,15,77,5,6,31,0,1.29,14,18,-4,-0.27,+0.98,13.8,22.2,-8.4,-0.56,+0.35,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-098,1996,14,1170,84,48.1,13.0,13,87,12,1,45,6,1.00,13,14,-1,-0.08,+0.35,14.1,14.7,-0.6,-0.04,+0.39,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-052,1995,21,887,42,36.5,9.9,9,69,1,12,23,2,1.05,6,15,-9,-0.91,-0.33,9.6,15.9,-6.3,-0.64,+0.12,Matches
