id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-306,2000,7,366,52,15.6,4.1,5,70,2,2,8,2,1.43,7,8,-1,-0.25,-0.66,8.0,8.2,-0.2,-0.05,-0.29,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-246,2003,1,13,13,0.6,0.1,0,,0,1,13,13,0.00,0,0,0,0.00,+0.70,0.3,0.2,+0.1,+0.73,+1.47,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-152,1991,21,1328,63,56.8,14.8,15,77,9,6,29,0,1.19,17,27,-10,-0.68,-0.41,19.0,24.8,-5.8,-0.39,-0.03,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-093,2000,5,405,81,17.3,4.5,4,90,4,1,45,17,0.80,4,3,+1,+0.22,-0.10,6.8,4.4,+2.4,+0.52,+0.06,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-332,1996,24,1298,54,55.5,14.4,13,77,8,11,27,2,1.17,14,22,-8,-0.55,+0.31,13.8,25.2,-11.5,-0.79,-0.14,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-181,1995,26,2323,89,99.3,25.8,26,89,25,0,,0,1.31,32,35,-3,-0.12,-0.12,32.2,29.0,+3.2,+0.12,-0.59,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-103,1997,25,2115,85,90.4,23.5,25,85,22,0,,0,1.00,28,40,-12,-0.51,+0.69,27.2,38.5,-11.3,-0.48,-0.01,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-099,1997,7,283,40,12.1,3.1,2,89,1,5,21,12,1.86,1,5,-4,-1.27,-1.80,2.0,4.9,-2.9,-0.92,-1.27,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-278,1992,19,1545,81,66.0,17.2,17,89,14,2,19,0,2.32,40,15,+25,+1.46,+0.89,37.6,17.9,+19.7,+1.15,+0.14,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-318,2004,4,25,6,1.1,0.3,0,,0,4,6,6,2.25,0,0,0,0.00,-1.56,0.9,0.9,-0.1,-0.28,-1.47,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-069,1999,4,223,56,9.5,2.5,2,83,1,2,29,4,0.00,0,7,-7,-2.83,-2.40,1.2,5.4,-4.2,-1.70,-1.06,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-008,1989,16,999,62,42.7,11.1,10,83,4,6,28,9,2.38,17,4,+13,+1.17,-0.64,20.9,7.8,+13.1,+1.18,+0.02,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-206,1985,23,2014,88,86.1,22.4,23,88,21,0,,1,1.61,28,22,+6,+0.27,-0.28,32.8,26.5,+6.3,+0.28,+0.57,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-332,1991,20,1259,63,53.8,14.0,14,77,4,6,31,0,1.35,14,16,-2,-0.14,+1.11,12.8,21.1,-8.3,-0.59,+0.32,Matches
