id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-318,2000,8,392,49,15.6,4.4,5,70,2,3,14,3,1.25,7,8,-1,-0.23,-0.48,8.8,8.6,+0.2,+0.05,-0.04,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-258,2003,1,13,13,0.5,0.1,0,,0,1,13,13,0.00,0,0,0,0.00,+0.86,0.3,0.2,+0.1,+0.73,+1.58,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-164,1991,23,1502,65,59.6,16.7,17,78,9,6,29,0,1.26,21,29,-8,-0.48,-0.21,20.4,26.2,-5.8,-0.34,+0.03,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-105,2000,6,495,83,19.6,5.5,5,90,5,1,45,18,0.83,4,3,+1,+0.18,-0.17,7.7,5.2,+2.5,+0.46,-0.05,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-344,1996,25,1343,54,53.3,14.9,13,77,8,12,29,3,1.12,14,24,-10,-0.67,+0.40,14.1,27.0,-12.8,-0.86,-0.04,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-193,1995,28,2503,89,99.3,27.8,28,89,27,0,,0,1.29,36,39,-3,-0.11,-0.11,34.8,30.4,+4.4,+0.16,-0.56,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-115,1997,25,2115,85,83.9,23.5,25,85,22,0,,0,1.00,28,40,-12,-0.51,-0.07,27.2,38.5,-11.3,-0.48,+0.01,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-111,1997,7,283,40,11.2,3.1,2,89,1,5,21,14,1.86,1,5,-4,-1.27,-1.63,2.0,4.9,-2.9,-0.92,-1.13,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-290,1992,21,1658,79,65.8,18.4,19,85,14,2,19,0,2.24,45,16,+29,+1.57,+0.95,41.7,19.6,+22.1,+1.20,+0.03,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-330,2004,4,25,6,1.0,0.3,0,,0,4,6,7,2.25,0,0,0,0.00,-1.65,0.9,0.9,-0.1,-0.28,-1.46,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-081,1999,4,223,56,8.8,2.5,2,83,1,2,29,4,0.00,0,7,-7,-2.83,-2.43,1.2,5.4,-4.2,-1.70,-1.18,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-020,1989,17,1089,64,44.8,12.1,11,84,5,6,28,9,2.41,21,4,+17,+1.40,-0.41,22.7,8.6,+14.1,+1.16,0.00,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-218,1985,23,2014,88,79.9,22.4,23,88,21,0,,1,1.61,28,22,+6,+0.27,-0.62,32.8,26.5,+6.3,+0.28,+0.33,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-344,1991,22,1439,65,57.1,16.0,16,78,6,6,31,0,1.36,16,18,-2,-0.13,+1.12,16.8,23.4,-6.6,-0.41,+0.50,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-105,1996,15,1260,84,50.0,14.0,14,87,13,1,45,6,0.93,13,16,-3,-0.21,+0.21,14.4,16.9,-2.4,-0.17,+0.26,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-059,1995,22,911,41,36.2,10.1,9,69,1,13,23,2,1.14,6,15,-9,-0.89,-0.44,10.0,16.7,-6.8,-0.67,-0.06,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-095,1998,26,1621,62,64.3,18.0,20,75,7,6,19,0,1.00,14,23,-9,-0.50,-0.50,15.0,19.0,-4.0,-0.22,+0.22,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-299,2002,1,15,15,0.6,0.2,0,,0,1,15,1,0.00,0,0,0,0.00,+1.33,0.0,0.4,-0.4,-2.24,-1.15,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-291,1999,21,1056,50,41.9,11.7,11,71,3,10,27,7,1.10,16,14,+2,+0.17,+0.85,13.5,13.6,-0.2,-0.01,+0.49,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-081,2004,13,387,30,15.4,4.3,3,68,0,10,18,1,1.85,6,6,0,0.00,-0.46,6.7,4.4,+2.4,+0.54,+0.13,Matches
