id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22,2000,13,607,47,17.7,6.7,7,74,3,6,15,8,1.08,7,10,-3,-0.44,-0.70,10.3,10.9,-0.6,-0.09,-0.16,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19,2003,1,13,13,0.4,0.1,0,,0,1,13,13,0.00,0,0,0,0.00,+0.79,0.3,0.2,+0.1,+0.73,+1.43,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,30,1991,30,1912,64,55.9,21.2,21,79,10,9,28,0,1.33,27,34,-7,-0.33,-0.33,27.1,29.5,-2.5,-0.12,+0.21,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,21,2000,8,675,84,19.7,7.5,7,90,7,1,45,26,0.75,5,6,-1,-0.13,-0.30,10.2,6.9,+3.3,+0.43,-0.03,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26,1996,34,1888,56,55.2,21.0,18,78,11,16,31,4,1.15,19,36,-17,-0.81,-0.05,21.7,36.0,-14.3,-0.68,+0.03,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,26,1995,35,3119,89,91.2,34.7,35,89,33,0,,0,1.14,40,48,-8,-0.23,+0.37,40.2,40.7,-0.5,-0.01,+0.66,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,24,1997,29,2297,79,67.2,25.5,27,84,23,2,9,4,0.93,31,45,-14,-0.55,-0.39,29.6,42.8,-13.3,-0.52,-0.22,Matches
733aab44,Babatunde Akinsola,ng NGA,FW,Valladolid,19,2003,1,11,11,0.3,0.1,0,,0,1,11,4,0.00,0,1,-1,-8.18,-7.42,0.2,0.5,-0.3,-2.22,-1.53,Matches
31f5b89b,Paul Akouokou,ci CIV,"MF,DF",Betis,24,1997,12,447,37,13.1,5.0,3,89,2,9,20,19,1.67,2,6,-4,-0.81,-1.08,3.5,8.9,-5.4,-1.08,-1.29,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30,1992,23,1838,80,53.7,20.4,21,86,16,2,19,3,2.30,49,18,+31,+1.52,+1.06,43.8,21.5,+22.3,+1.09,+0.28,Matches
455c26a4,Ángel Alarcón,es ESP,FW,Barcelona,18,2004,4,25,6,0.7,0.3,0,,0,4,6,10,2.25,0,0,0,0.00,-1.33,,,,,,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,23,1999,4,223,56,6.5,2.5,2,83,1,2,29,4,0.00,0,7,-7,-2.83,-2.37,1.2,5.4,-4.2,-1.70,-1.26,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,33,1989,24,1419,59,41.5,15.8,14,83,6,10,26,12,2.17,27,8,+19,+1.21,-0.19,30.7,13.3,+17.5,+1.11,-0.01,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,36,1985,25,2119,85,62.0,23.5,24,88,22,1,15,2,1.52,29,23,+6,+0.25,-0.64,33.8,28.2,+5.6,+0.24,-0.16,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31,1991,31,2043,66,59.7,22.7,22,80,10,9,31,0,1.29,18,26,-8,-0.35,+0.63,24.5,34.4,-9.8,-0.43,+0.22,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,25,1996,25,2047,82,59.9,22.7,23,87,19,2,23,6,1.04,19,24,-5,-0.22,+0.17,23.2,27.7,-4.5,-0.20,+0.12,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,27,1995,31,1311,42,38.3,14.6,13,69,2,18,23,2,1.06,8,26,-18,-1.24,-1.02,17.1,25.8,-8.7,-0.60,-0.13,Matches
6c811eb7,Carles Aleñá,es ESP,"MF,FW",Getafe,24,1998,35,2119,61,62.0,23.5,26,75,7,9,20,0,1.00,17,27,-10,-0.42,-0.36,21.3,25.1,-3.8,-0.16,+0.22,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20,2002,1,15,15,0.4,0.2,0,,0,1,15,1,0.00,0,0,0,0.00,+0.98,0.0,0.4,-0.4,-2.24,-1.39,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23,1999,26,1138,44,33.3,12.6,11,71,3,15,24,10,1.19,17,15,+2,+0.16,+0.67,15.6,14.6,+1.1,+0.09,+0.50,Matches
f8405304,Mohamed Ali Cho,fr FRA,"FW,MF",Real Sociedad,18,2004,19,587,31,17.2,6.5,5,61,0,14,20,5,1.89,11,9,+2,+0.31,-0.14,10.2,6.8,+3.4,+0.52,+0.01,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22,2000,34,2539,75,74.2,28.2,29,84,14,5,23,2,1.15,30,32,-2,-0.07,+0.03,37.4,32.4,+5.0,+0.18,+0.09,Matches
de3b5d82,Nando Almodóvar,es ESP,GK,Cádiz,18,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
