id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-296,2000,7,366,52,16.3,4.1,5,70,2,2,8,2,1.43,7,8,-1,-0.25,-0.63,8.0,8.2,-0.2,-0.05,-0.28,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-236,2003,1,13,13,0.6,0.1,0,,0,1,13,13,0.00,0,0,0,0.00,+0.70,0.3,0.2,+0.1,+0.73,+1.47,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-142,1991,20,1238,62,55.0,13.8,14,76,8,6,29,0,1.25,17,25,-8,-0.58,-0.31,18.0,23.1,-5.1,-0.37,-0.01,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-083,2000,5,405,81,17.3,4.5,4,90,4,1,45,17,0.80,4,3,+1,+0.22,-0.10,6.8,4.4,+2.4,+0.52,+0.06,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-322,1996,24,1298,54,55.5,14.4,13,77,8,11,27,2,1.17,14,22,-8,-0.55,+0.31,13.8,25.2,-11.5,-0.79,-0.14,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-171,1995,26,2323,89,99.3,25.8,26,89,25,0,,0,1.31,32,35,-3,-0.12,-0.12,32.2,29.0,+3.2,+0.13,-0.59,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-093,1997,25,2115,85,90.4,23.5,25,85,22,0,,0,1.00,28,40,-12,-0.51,+0.69,27.2,38.5,-11.3,-0.48,+0.07,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-089,1997,7,283,40,12.6,3.1,2,89,1,5,21,11,1.86,1,5,-4,-1.27,-1.78,2.0,4.9,-2.9,-0.92,-1.26,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-268,1992,19,1545,81,68.7,17.2,17,89,14,2,19,0,2.32,40,15,+25,+1.46,+0.69,37.6,17.9,+19.7,+1.15,-0.12,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-308,2004,4,25,6,1.1,0.3,0,,0,4,6,5,2.25,0,0,0,0.00,-1.58,0.9,0.9,-0.1,-0.28,-1.47,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-059,1999,4,223,56,9.5,2.5,2,83,1,2,29,4,0.00,0,7,-7,-2.83,-2.40,1.2,5.4,-4.2,-1.70,-1.07,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,33-363,1989,16,999,62,44.4,11.1,10,83,4,6,28,8,2.38,17,4,+13,+1.17,-0.70,20.9,7.8,+13.1,+1.18,+0.01,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-196,1985,22,1969,90,87.5,21.9,22,90,21,0,,1,1.55,27,22,+5,+0.23,+0.23,32.1,26.3,+5.8,+0.27,+0.72,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-322,1991,20,1259,63,53.8,14.0,14,77,4,6,31,0,1.35,14,16,-2,-0.14,+1.11,12.8,21.1,-8.3,-0.59,+0.30,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-083,1996,13,1080,83,48.0,12.0,12,86,11,1,45,6,1.00,13,14,-1,-0.08,+0.53,13.4,13.8,-0.4,-0.03,+0.49,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-037,1995,20,828,41,35.4,9.2,8,70,1,12,23,2,1.10,6,14,-8,-0.87,-0.33,9.1,15.3,-6.2,-0.68,+0.09,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-073,1998,23,1575,68,70.0,17.5,20,75,7,3,22,0,0.96,13,23,-10,-0.57,-0.70,13.9,18.4,-4.5,-0.26,+0.10,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-277,2002,1,15,15,0.7,0.2,0,,0,1,15,1,0.00,0,0,0,0.00,+1.21,0.0,0.4,-0.4,-2.24,-1.15,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-269,1999,18,984,55,43.7,10.9,11,71,3,7,28,7,1.06,15,13,+2,+0.18,+0.96,12.2,12.4,-0.2,-0.02,+0.48,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-059,2004,10,348,35,15.5,3.9,3,68,0,7,21,1,1.80,5,4,+1,+0.26,-0.12,6.0,3.0,+2.9,+0.76,+0.42,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-293,2000,23,1594,69,68.1,17.7,18,82,8,5,23,1,1.00,19,20,-1,-0.06,+0.18,23.3,23.9,-0.6,-0.03,-0.08,Matches
7e28d6f7,José Alonso Lara,es ESP,MF,Betis,23-012,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-081,1990,15,682,45,30.3,7.6,6,83,5,9,21,6,2.67,13,2,+11,+1.45,-0.16,15.6,7.0,+8.6,+1.14,-0.06,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-225,2003,1,10,10,0.4,0.1,0,,0,1,10,7,3.00,0,1,-1,-9.00,-8.60,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,22-360,2000,13,812,62,36.1,9.0,8,86,5,5,24,11,1.23,10,11,-1,-0.11,+0.39,10.1,12.2,-2.1,-0.23,+0.08,Matches
6f392eb8,Hugo Álvarez,es ESP,DF,Celta Vigo,19-260,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
13619663,Iker Álvarez,ad AND,GK,Villarreal,21-237,2001,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-054,1995,21,1805,86,77.1,20.1,21,86,16,0,,2,1.48,28,21,+7,+0.35,+0.18,25.5,16.4,+9.2,+0.46,-0.08,Matches
12421a7c,Diego Alves,br BRA,GK,Celta Vigo,37-268,1985,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
00eba9c9,Selim Amallah,ma MAR,MF,Valladolid,26-124,1996,2,54,27,2.3,0.6,0,,0,2,27,2,0.50,0,1,-1,-1.67,-1.00,0.2,1.1,-0.9,-1.51,-0.80,Matches
69c5633e,Emmanuel Amankwaa Akurugu,gh GHA,DF,Getafe,21-119,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-246,1996,17,569,33,25.3,6.3,3,70,1,14,26,2,1.24,5,4,+1,+0.16,+0.43,7.4,5.7,+1.6,+0.26,+0.65,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-010,1994,4,193,48,8.6,2.1,1,58,0,3,45,12,1.00,2,2,0,0.00,+0.39,0.6,1.4,-0.7,-0.34,-0.06,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-004,1994,10,543,54,24.1,6.0,7,70,2,3,17,7,1.00,7,14,-7,-1.16,-1.05,4.6,9.1,-4.5,-0.75,-0.61,Matches
4a5f2032,Josep Antoni Gayá,es ESP,DF,Mallorca,22-255,2000,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-063,1995,3,210,70,9.0,2.3,3,70,1,0,,3,0.33,2,5,-3,-1.29,-0.65,1.6,4.4,-2.9,-1.22,-0.54,Matches
eafa6953,Arvin Appiah,eng ENG,MF,Almería,22-073,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-170,1995,10,826,83,36.7,9.2,10,83,5,0,,0,0.90,9,18,-9,-0.98,-0.98,8.2,12.6,-4.4,-0.48,-0.31,Matches
ef96e7bf,Egoitz Arana,es ESP,GK,Real Sociedad,21-028,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-012,1999,13,1031,79,45.8,11.5,12,84,9,1,24,2,2.62,25,2,+23,+2.01,+0.83,27.4,8.8,+18.6,+1.62,+0.81,Matches
6ae4bd6f,Matías Árbol,es ESP,GK,Sevilla,20-188,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-170,2001,1,10,10,0.4,0.1,0,,0,1,10,0,3.00,0,0,0,0.00,-1.25,0.5,0.0,+0.4,+3.65,+2.48,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-206,2003,1,15,15,0.6,0.2,0,,0,1,15,2,0.00,0,1,-1,-6.00,-5.34,0.0,0.8,-0.8,-4.79,-4.08,Matches
5d133e96,Ricard Artero,es ESP,FW,Girona,20-042,2003,1,8,8,0.3,0.1,0,,0,1,8,15,3.00,0,0,0,0.00,+0.04,0.0,0.1,-0.1,-1.19,-1.20,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-318,1998,9,389,43,16.6,4.3,4,79,2,5,15,17,0.89,0,10,-10,-2.31,-1.99,3.6,8.6,-4.9,-1.14,-0.48,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-264,1989,9,810,90,34.6,9.0,9,90,9,0,,9,0.89,7,15,-8,-0.89,-0.30,8.0,13.6,-5.6,-0.62,+0.17,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-057,1996,19,686,36,30.5,7.6,7,75,2,12,14,6,2.11,17,5,+12,+1.57,+0.48,21.4,6.1,+15.3,+2.00,+1.18,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-230,1987,26,2194,84,93.8,24.4,24,90,21,2,21,0,1.31,31,35,-4,-0.16,-0.78,30.5,28.1,+2.4,+0.10,-0.52,Matches
031e0283,Ander Astralaga,es ESP,GK,Barcelona,19-016,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-274,1989,1,9,9,0.4,0.1,0,,0,1,9,2,1.00,0,0,0,0.00,-1.57,0.4,0.1,+0.3,+2.87,+1.70,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-332,1994,2,79,40,3.5,0.9,1,71,0,1,8,4,0.00,0,3,-3,-3.42,-3.38,0.3,2.1,-1.9,-2.11,-1.95,Matches
