id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-333,2000,9,402,45,14.9,4.5,5,70,2,4,13,4,1.11,7,8,-1,-0.22,-0.50,9.0,8.6,+0.4,+0.09,-0.06,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-273,2003,1,13,13,0.5,0.1,0,,0,1,13,13,0.00,0,0,0,0.00,+0.74,0.3,0.2,+0.1,+0.73,+1.50,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-179,1991,23,1502,65,55.6,16.7,17,78,9,6,29,0,1.26,21,29,-8,-0.48,-0.48,20.4,26.2,-5.8,-0.34,+0.07,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-120,2000,6,495,83,18.3,5.5,5,90,5,1,45,20,0.83,4,3,+1,+0.18,-0.27,7.7,5.2,+2.5,+0.46,-0.02,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-359,1996,27,1397,52,51.7,15.5,13,77,8,14,28,3,1.26,14,25,-11,-0.71,+0.05,14.8,28.0,-13.2,-0.85,-0.17,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-208,1995,29,2593,89,96.0,28.8,29,89,28,0,,0,1.24,36,40,-4,-0.14,+1.54,35.6,31.4,+4.2,+0.14,+0.48,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-130,1997,25,2115,85,78.3,23.5,25,85,22,0,,0,1.00,28,40,-12,-0.51,+0.10,27.2,38.5,-11.3,-0.48,+0.39,Matches
733aab44,Babatunde Akinsola,ng NGA,FW,Valladolid,20-046,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-126,1997,8,285,36,10.6,3.2,2,89,1,6,18,15,2.00,1,5,-4,-1.26,-1.64,2.1,5.1,-3.0,-0.96,-1.23,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-305,1992,21,1658,79,61.4,18.4,19,85,14,2,19,1,2.24,45,16,+29,+1.57,+0.71,41.7,19.6,+22.1,+1.20,-0.05,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-345,2004,4,25,6,0.9,0.3,0,,0,4,6,10,2.25,0,0,0,0.00,-1.51,0.9,0.9,-0.1,-0.28,-1.41,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-096,1999,4,223,56,8.3,2.5,2,83,1,2,29,4,0.00,0,7,-7,-2.83,-2.39,1.2,5.4,-4.2,-1.70,-1.12,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-035,1989,19,1172,62,43.4,13.0,12,82,5,7,26,10,2.26,21,4,+17,+1.31,-0.34,24.4,8.9,+15.5,+1.19,+0.12,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-233,1985,24,2029,85,75.1,22.5,23,88,21,1,15,1,1.54,28,22,+6,+0.27,-0.14,33.2,27.1,+6.1,+0.27,+0.13,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-359,1991,24,1619,67,60.0,18.0,18,80,8,6,31,0,1.29,16,20,-4,-0.22,+1.03,18.9,28.2,-9.3,-0.52,+0.40,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-120,1996,17,1439,85,53.3,16.0,16,87,14,1,45,6,0.88,14,18,-4,-0.25,+0.25,15.1,19.6,-4.5,-0.28,+0.17,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-074,1995,24,957,40,35.4,10.6,9,69,1,15,23,2,1.08,6,17,-11,-1.03,-0.62,11.3,18.2,-6.8,-0.64,+0.05,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-110,1998,28,1659,59,61.4,18.4,20,75,7,8,19,0,0.96,14,24,-10,-0.54,-0.46,15.2,19.6,-4.3,-0.24,+0.33,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-314,2002,1,15,15,0.6,0.2,0,,0,1,15,1,0.00,0,0,0,0.00,+1.37,0.0,0.4,-0.4,-2.24,-1.20,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-306,1999,22,1071,49,39.7,11.9,11,71,3,11,26,7,1.09,16,14,+2,+0.17,+0.89,13.7,13.7,0.0,0.00,+0.60,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-096,2004,15,446,30,16.5,5.0,3,68,0,12,20,1,1.80,7,7,0,0.00,-0.40,7.5,4.6,+2.8,+0.57,+0.17,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-330,2000,27,1940,72,71.9,21.6,22,83,10,5,23,1,1.00,23,25,-2,-0.09,+0.14,28.2,26.7,+1.6,+0.07,-0.03,Matches
7e28d6f7,José Alonso Lara,es ESP,MF,Betis,23-049,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-118,1990,17,832,49,30.8,9.2,8,81,6,9,21,9,2.71,18,2,+16,+1.73,+0.33,17.7,8.1,+9.6,+1.03,-0.13,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-262,2003,1,10,10,0.4,0.1,0,,0,1,10,7,3.00,0,1,-1,-9.00,-8.77,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-032,2000,15,910,61,33.7,10.1,9,87,6,6,22,13,1.33,12,11,+1,+0.10,+0.70,12.1,13.2,-1.1,-0.11,+0.38,Matches
6f392eb8,Hugo Álvarez,es ESP,DF,Celta Vigo,19-297,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
13619663,Iker Álvarez,ad AND,GK,Villarreal,21-274,2001,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-091,1995,25,2087,83,77.3,23.2,24,86,19,1,12,2,1.64,32,23,+9,+0.39,-0.05,29.1,19.9,+9.2,+0.40,-0.36,Matches
12421a7c,Diego Alves,br BRA,GK,Celta Vigo,37-305,1985,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
00eba9c9,Selim Amallah,ma MAR,"MF,FW",Valladolid,26-161,1996,6,224,37,8.3,2.5,2,63,0,4,25,2,1.33,5,4,+1,+0.40,+1.24,3.7,5.1,-1.4,-0.56,+0.22,Matches
69c5633e,Emmanuel Amankwaa Akurugu,gh GHA,DF,Getafe,21-156,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-283,1996,21,825,39,30.6,9.2,6,74,2,15,25,3,1.33,10,7,+3,+0.33,+0.57,10.4,7.4,+2.9,+0.32,+0.66,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-047,1994,4,193,48,7.1,2.1,1,58,0,3,45,16,1.00,2,2,0,0.00,+0.39,0.6,1.4,-0.7,-0.34,+0.02,Matches
