id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
5f09991f,30,27,2,1,0,0,0,3,2,1,0,0,0,0,Matches
f586779e,17,9,0,2,4,2,0,2,1,0,0,0,1,0,Matches
f2bf1b0f,68,50,0,2,7,9,0,7,6,0,0,0,1,0,Matches
c81d773d,18,18,0,0,0,0,0,1,1,0,0,0,0,0,Matches
f76e6b4e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4d034881,18,13,0,3,1,0,1,3,2,0,1,0,0,0,Matches
246d153b,27,23,3,0,0,1,0,4,4,0,0,0,0,0,Matches
9b398aea,32,21,4,6,0,1,0,1,1,0,0,0,0,0,Matches
d6192210,14,13,0,1,0,0,0,2,2,0,0,0,0,0,Matches
eaeca114,5,4,0,0,0,1,0,1,1,0,0,0,0,0,Matches
b827d5b3,77,59,5,5,2,3,3,12,8,2,0,1,0,1,Matches
77e84962,81,69,2,2,3,3,2,3,2,0,0,1,0,0,Matches
f7d50789,22,19,0,0,3,0,0,3,3,0,0,0,0,0,Matches
8fa8f8d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
cd1acf9d,131,84,34,6,7,0,0,13,8,2,1,2,0,0,Matches
1a7fcf39,71,57,5,0,5,3,1,5,3,1,0,1,0,0,Matches
7a2e46a8,5,4,1,0,0,0,0,0,0,0,0,0,0,0,Matches
cc700722,39,33,1,4,1,0,0,2,2,0,0,0,0,0,Matches
cea4ee8f,22,19,0,0,1,1,1,0,0,0,0,0,0,0,Matches
862a1c15,76,54,3,8,4,5,2,6,4,0,0,1,0,1,Matches
f4290206,36,29,2,0,5,0,0,3,2,0,0,1,0,0,Matches
ad1f61f3,24,20,0,1,3,0,0,1,1,0,0,0,0,0,Matches
1a4ef233,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
10b9fa99,20,17,2,0,0,1,0,0,0,0,0,0,0,0,Matches
e34fc66d,30,28,0,0,1,1,0,3,3,0,0,0,0,0,Matches
de31038e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
9f1893b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ac05f970,76,41,1,10,8,16,0,11,5,1,0,2,3,0,Matches
2f965a72,2,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
97333cf5,91,64,3,7,6,8,3,15,7,0,2,3,2,1,Matches
28d596a0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d5dd5f1f,48,40,0,3,2,3,0,7,6,0,1,0,0,0,Matches
5c2b4f07,38,26,1,4,4,1,2,5,3,1,1,0,0,0,Matches
8d228291,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
da052c14,39,26,0,2,5,6,0,7,5,0,0,1,1,0,Matches
420d7c7d,52,43,2,3,1,3,0,4,4,0,0,0,0,0,Matches
53cad200,50,45,2,0,1,1,1,6,5,0,0,1,0,0,Matches
a1232f4e,4,4,0,0,0,0,0,1,1,0,0,0,0,0,Matches
3626f7d9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
394854c4,35,30,1,1,3,0,0,2,1,0,0,1,0,0,Matches
a58bb1e1,47,26,7,9,3,2,0,6,3,1,0,2,0,0,Matches
93feac6e,65,46,0,5,10,4,0,16,9,0,2,2,3,0,Matches
1ae30132,4,2,0,1,0,1,0,0,0,0,0,0,0,0,Matches
3a24769f,76,44,19,8,2,2,1,5,2,1,0,1,1,0,Matches
3a24769f,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2691c772,41,28,0,0,6,5,2,2,0,0,0,1,1,0,Matches
3ea50f67,71,49,0,7,8,7,0,10,8,0,1,0,1,0,Matches
18e96f64,14,11,0,0,2,0,1,2,2,0,0,0,0,0,Matches
1aa84968,25,19,1,3,0,2,0,2,0,1,1,0,0,0,Matches
2973d8ff,23,15,1,4,0,3,0,3,2,0,0,0,1,0,Matches
4115ce4e,21,16,1,0,4,0,0,2,2,0,0,0,0,0,Matches
50dc94ce,12,10,0,1,0,1,0,2,1,0,0,0,1,0,Matches
f874dd44,46,43,0,0,2,1,0,7,6,0,0,0,1,0,Matches
5a04fd92,64,53,0,4,3,3,1,10,10,0,0,0,0,0,Matches
bf3aeb61,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ab070c55,40,31,0,4,2,1,2,4,2,0,1,0,0,1,Matches
5348aada,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Matches
f72293fc,27,22,0,1,1,3,0,0,0,0,0,0,0,0,Matches
d0b6129f,23,20,0,2,1,0,0,1,0,0,0,1,0,0,Matches
a29b1131,35,24,1,2,3,5,0,7,3,0,2,1,1,0,Matches
ab4b3e35,22,19,0,1,1,1,0,2,2,0,0,0,0,0,Matches
17370b95,5,2,0,0,3,0,0,0,0,0,0,0,0,0,Matches
01226327,43,29,11,0,0,1,2,4,3,0,0,0,0,1,Matches
6c203af0,59,47,0,4,3,2,3,3,3,0,0,0,0,0,Matches
ae5019e6,12,7,2,2,0,1,0,0,0,0,0,0,0,0,Matches
a4ac4b8f,12,10,0,0,2,0,0,1,1,0,0,0,0,0,Matches
79c84d1c,79,42,12,6,10,8,1,12,7,3,0,2,0,0,Matches
96bb8cc2,19,13,1,1,2,2,0,2,0,1,0,0,1,0,Matches
