id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
007b39a5,45,26,2,12,3,2,0,5,3,0,2,0,0,0
01226327,73,51,18,0,1,3,0,1,0,1,0,0,0,0
016ff750,11,7,2,1,1,0,0,0,0,0,0,0,0,0
02b29014,95,69,1,11,9,2,3,8,6,0,0,2,0,0
0313a347,15,9,1,1,2,2,0,1,0,0,0,1,0,0
03622183,4,3,0,1,0,0,0,0,0,0,0,0,0,0
0420d84f,27,17,1,6,2,1,0,3,2,0,0,1,0,0
04e195ee,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0745b37d,63,44,0,7,9,2,1,4,4,0,0,0,0,0
07666c20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07802f7f,100,60,0,14,13,8,5,15,6,0,5,1,1,2
08452314,12,8,0,1,1,2,0,0,0,0,0,0,0,0
0bad4516,11,9,2,0,0,0,0,1,0,1,0,0,0,0
0d267745,13,10,0,0,3,0,0,1,0,0,0,1,0,0
0d4ceb32,22,14,0,4,1,3,0,3,1,0,2,0,0,0
0df2b165,58,48,1,0,5,2,2,7,6,0,0,1,0,0
10072610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101da2b5,31,26,0,1,4,0,0,6,6,0,0,0,0,0
111c3236,25,23,0,0,2,0,0,2,2,0,0,0,0,0
119b9a8e,12,11,0,0,1,0,0,1,1,0,0,0,0,0
1265a93a,57,40,6,2,4,5,0,5,5,0,0,0,0,0
12aa7661,26,10,12,1,1,1,1,1,0,1,0,0,0,0
1598599e,9,8,0,0,0,0,1,0,0,0,0,0,0,0
15ea812b,33,27,1,0,4,0,1,8,5,1,0,2,0,0
15ea94de,10,7,0,1,2,0,0,0,0,0,0,0,0,0
15f3ec41,46,38,2,1,3,2,0,6,6,0,0,0,0,0
16380240,75,51,18,3,2,1,0,8,7,1,0,0,0,0
16ceb862,24,17,0,1,4,2,0,4,2,0,1,1,0,0
16fa6881,21,15,0,0,4,2,0,0,0,0,0,0,0,0
17370b95,10,9,1,0,0,0,0,0,0,0,0,0,0,0
17695062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178ae8f8,102,56,0,15,13,17,1,7,5,0,0,1,1,0
17d4507a,77,63,5,5,2,2,0,9,8,0,1,0,0,0
189cee7b,2,1,0,0,1,0,0,0,0,0,0,0,0,0
18b896d6,13,11,0,0,2,0,0,0,0,0,0,0,0,0
1900032e,9,7,0,0,2,0,0,0,0,0,0,0,0,0
1961b2aa,31,27,1,2,0,1,0,2,1,0,0,0,1,0
1a2935f6,5,5,0,0,0,0,0,2,2,0,0,0,0,0
1aa84968,27,24,1,2,0,0,0,3,3,0,0,0,0,0
1ae30132,22,14,4,0,1,0,3,2,0,1,0,0,0,1
1b84dbe1,125,74,41,2,3,4,1,10,8,2,0,0,0,0
1bf33a9a,87,55,0,19,6,7,0,16,8,0,4,1,3,0
1bf811d4,21,15,0,0,3,2,1,0,0,0,0,0,0,0
1c7012b8,58,51,0,2,3,0,2,7,5,0,0,2,0,0
1cb49278,14,13,0,0,1,0,0,2,2,0,0,0,0,0
1d8c99b0,4,3,1,0,0,0,0,0,0,0,0,0,0,0
1e0b6a73,9,7,0,0,2,0,0,1,1,0,0,0,0,0
1e43fad8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ecb65be,41,31,0,4,5,1,0,8,6,0,1,1,0,0
1ef37668,26,23,2,0,1,0,0,4,4,0,0,0,0,0
1fdec858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20b104bc,31,28,0,1,0,2,0,1,1,0,0,0,0,0
21166ff4,21,17,1,0,2,1,0,1,1,0,0,0,0,0
21a66f6a,61,42,0,6,6,5,2,8,4,0,0,2,2,0
254147d4,39,16,0,12,1,9,1,6,2,0,4,0,0,0
2628fd2b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2649ff32,4,3,0,0,0,1,0,0,0,0,0,0,0,0
2691c772,24,16,0,1,2,5,0,3,2,0,0,0,1,0
2696b6a9,2,2,0,0,0,0,0,0,0,0,0,0,0,0
26f6dca8,64,41,13,4,1,4,1,5,2,0,1,0,2,0
27c01749,27,10,0,2,4,11,0,5,1,0,1,1,2,0
282f75f3,34,28,2,0,2,1,1,3,3,0,0,0,0,0
28d596a0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291e3ec3,2,1,0,0,1,0,0,0,0,0,0,0,0,0
2928dca2,21,21,0,0,0,0,0,1,1,0,0,0,0,0
29733c72,41,34,3,1,2,1,0,3,3,0,0,0,0,0
2973d8ff,7,5,0,1,1,0,0,2,1,0,0,1,0,0
2acd49b9,37,33,0,3,1,0,0,4,3,0,1,0,0,0
2afc7272,41,31,2,0,5,2,1,2,0,0,0,1,1,0
2b114be3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2b16cb1a,88,53,0,22,6,7,0,9,6,0,1,1,1,0
2b1c4abd,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2b622f01,90,61,0,13,4,10,2,9,4,0,4,0,0,1
2b91cf8e,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2baec6ce,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2bd83368,8,5,2,0,0,1,0,0,0,0,0,0,0,0
2bed3eab,5,5,0,0,0,0,0,1,1,0,0,0,0,0
2ce2508a,59,27,27,0,2,0,3,4,3,1,0,0,0,0
2d5f03bf,7,6,0,0,0,0,1,0,0,0,0,0,0,0
2e4f5f03,130,106,15,4,3,0,2,22,18,2,2,0,0,0
2f7acede,48,42,3,0,1,0,2,6,6,0,0,0,0,0
2f90f6b8,28,24,1,0,1,1,1,4,4,0,0,0,0,0
2ff964a0,7,6,0,0,0,1,0,1,1,0,0,0,0,0
30941e96,15,15,0,0,0,0,0,0,0,0,0,0,0,0
312626c1,29,26,0,0,2,1,0,2,2,0,0,0,0,0
3189f61a,15,12,1,0,0,1,1,0,0,0,0,0,0,0
3233eefd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32f60ed8,4,4,0,0,0,0,0,0,0,0,0,0,0,0
3312f911,20,13,1,1,2,3,0,2,2,0,0,0,0,0
3515d404,116,53,49,1,7,2,4,6,2,2,0,1,1,0
3626f7d9,8,5,0,1,2,0,0,0,0,0,0,0,0,0
3631ad41,1,1,0,0,0,0,0,0,0,0,0,0,0,0
36c2ca73,6,4,2,0,0,0,0,0,0,0,0,0,0,0
3727dd3c,82,56,18,4,4,0,0,6,3,2,1,0,0,0
38c7feef,51,38,0,5,4,4,0,6,3,0,2,0,1,0
38ceb24a,90,65,11,7,4,3,0,9,5,2,1,1,0,0
3935e52e,28,28,0,0,0,0,0,3,3,0,0,0,0,0
394854c4,71,54,5,6,0,6,0,6,4,0,1,0,1,0
39583cfd,104,57,11,18,8,7,3,10,5,0,2,0,1,2
3a24769f,52,35,1,6,5,3,2,6,5,0,0,1,0,0
3a949a25,3,3,0,0,0,0,0,0,0,0,0,0,0,0
3ae14ed1,55,32,4,7,7,5,0,4,1,0,1,0,2,0
3bb7b8b4,6,6,0,0,0,0,0,1,1,0,0,0,0,0
3ca7254a,35,23,1,3,6,2,0,4,2,0,1,1,0,0
3d50bcdb,27,13,0,7,3,2,2,1,0,0,0,1,0,0
3e5e4e63,10,7,2,0,1,0,0,0,0,0,0,0,0,0
3e9e06cb,13,8,1,0,4,0,0,0,0,0,0,0,0,0
