id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
774cf58b,46.0,34.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
f2bf1b0f,51.0,32.0,0.0,2.0,4.0,11.0,2.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,Matches
9b398aea,45.0,30.0,8.0,4.0,0.0,2.0,1.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,Matches
a8c0acb7,33.0,22.0,6.0,2.0,1.0,1.0,1.0,7.0,3.0,1.0,2.0,0.0,1.0,0.0,Matches
eaeca114,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b827d5b3,19.0,12.0,4.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
77e84962,67.0,57.0,0.0,1.0,7.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
cd1acf9d,160.0,96.0,53.0,3.0,7.0,1.0,0.0,18.0,13.0,4.0,0.0,1.0,0.0,0.0,Matches
7a2e46a8,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
cc700722,38.0,35.0,0.0,1.0,0.0,1.0,1.0,7.0,5.0,0.0,1.0,0.0,1.0,0.0,Matches
cea4ee8f,7.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
cea4ee8f,13.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
862a1c15,49.0,36.0,0.0,3.0,8.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Matches
f4290206,93.0,66.0,16.0,3.0,6.0,2.0,0.0,10.0,7.0,2.0,0.0,1.0,0.0,0.0,Matches
ad1f61f3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
1a4ef233,18.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e34fc66d,33.0,30.0,1.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
ac05f970,97.0,65.0,1.0,11.0,11.0,9.0,0.0,17.0,10.0,0.0,1.0,4.0,2.0,0.0,Matches
05e8ca6d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2f965a72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
68c720b5,36.0,22.0,0.0,5.0,6.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
97333cf5,54.0,42.0,2.0,2.0,3.0,4.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,Matches
28d596a0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b391383a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d5dd5f1f,22.0,14.0,0.0,2.0,4.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
da052c14,61.0,41.0,1.0,2.0,3.0,13.0,1.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,Matches
420d7c7d,33.0,24.0,1.0,0.0,7.0,0.0,1.0,5.0,1.0,0.0,0.0,3.0,0.0,1.0,Matches
53cad200,48.0,43.0,0.0,2.0,3.0,0.0,0.0,8.0,6.0,0.0,1.0,1.0,0.0,0.0,Matches
1c0eea98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3a233281,20.0,15.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
a1232f4e,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
31822f8c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
93feac6e,13.0,9.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Matches
2886c9b5,21.0,16.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
3a24769f,18.0,13.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
2691c772,18.0,12.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
3ea50f67,63.0,48.0,0.0,7.0,4.0,3.0,1.0,13.0,11.0,0.0,0.0,2.0,0.0,0.0,Matches
cd4256d3,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
30db8574,11.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4115ce4e,22.0,16.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
50dc94ce,6.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
