id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
5f09991f,46.0,24.0,12.0,6.0,2.0,1.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,Matches
c5942695,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f586779e,42.0,19.0,0.0,11.0,5.0,5.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
aff418dc,17.0,7.0,2.0,3.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
f76e6b4e,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
9a8c6673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b63f4077,11.0,6.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
4d034881,80.0,57.0,0.0,14.0,5.0,3.0,1.0,12.0,8.0,0.0,3.0,0.0,0.0,1.0,Matches
eaeca114,20.0,17.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
b827d5b3,79.0,51.0,15.0,9.0,1.0,3.0,0.0,11.0,10.0,1.0,0.0,0.0,0.0,0.0,Matches
f7d50789,20.0,16.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cd1acf9d,42.0,29.0,7.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Matches
9feb8f24,74.0,63.0,3.0,2.0,1.0,4.0,1.0,12.0,8.0,1.0,1.0,0.0,1.0,1.0,Matches
cea4ee8f,133.0,104.0,1.0,5.0,6.0,14.0,3.0,19.0,14.0,0.0,0.0,3.0,2.0,0.0,Matches
f4290206,81.0,64.0,5.0,2.0,6.0,3.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,Matches
1a4ef233,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
10b9fa99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7c2a398c,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ac05f970,38.0,24.0,1.0,6.0,1.0,6.0,0.0,5.0,1.0,0.0,2.0,1.0,1.0,0.0,Matches
b1313ec4,22.0,14.0,0.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,Matches
00459419,80.0,51.0,2.0,15.0,7.0,4.0,1.0,16.0,10.0,0.0,3.0,2.0,0.0,1.0,Matches
2f4c5a52,23.0,19.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Matches
8816329f,54.0,38.0,1.0,8.0,1.0,5.0,1.0,6.0,3.0,0.0,1.0,1.0,1.0,0.0,Matches
d5dd5f1f,30.0,21.0,0.0,4.0,4.0,1.0,0.0,8.0,5.0,0.0,1.0,1.0,1.0,0.0,Matches
5c2b4f07,38.0,29.0,1.0,2.0,5.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,Matches
8d228291,23.0,15.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
5dbefa9d,13.0,8.0,0.0,3.0,0.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Matches
5dbefa9d,20.0,15.0,1.0,1.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,Matches
da052c14,83.0,38.0,1.0,15.0,12.0,12.0,5.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,Matches
53cad200,61.0,58.0,0.0,1.0,1.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,Matches
a1232f4e,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b18095b6,46.0,35.0,9.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,Matches
59bf127b,45.0,37.0,0.0,2.0,3.0,1.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
9d597f08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ca9178af,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1ae30132,14.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3a24769f,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2691c772,51.0,34.0,0.0,4.0,2.0,11.0,0.0,7.0,5.0,0.0,1.0,0.0,1.0,0.0,Matches
