id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
005ca692,250,10,6,2,2,5,0,4,0,2,0,0,5
00672021,121,3,1,2,0,1,1,1,0,0,0,0,1
0174ba21,0,0,0,0,0,0,0,0,0,0,0,0,0
0193a8bf,58,2,0,0,1,4,0,0,0,0,0,0,1
01a49bd2,1,0,0,0,0,0,0,0,0,0,0,0,0
01b8a2b2,185,99,28,0,1,0,0,0,0,0,0,1,0
01c3aff5,140,26,2,1,0,2,23,0,0,0,0,0,7
01e5f06e,3,0,0,0,0,0,0,0,0,0,0,0,0
01eb744d,139,2,0,1,0,2,1,0,0,0,0,0,6
02c15616,112,1,1,0,1,0,0,0,0,0,0,0,3
032f894e,78,4,0,0,2,0,2,0,0,0,0,0,0
0331786b,39,14,0,0,1,6,14,0,0,0,0,0,2
0375723e,12,1,0,0,0,0,1,0,0,0,0,1,1
03bd0bf4,197,8,8,0,2,0,0,0,0,0,0,2,0
03df04ff,130,53,21,0,1,0,0,0,0,0,0,0,0
042d286e,122,14,0,1,2,3,0,0,0,0,0,1,6
042e8a49,47,0,0,0,0,0,0,0,0,0,0,0,2
048a1cbc,239,18,3,0,1,14,1,14,5,4,2,0,3
04ac8285,32,6,1,0,0,0,0,0,0,0,0,0,0
0534149c,0,0,0,0,0,0,0,0,0,0,0,0,0
05439de2,371,71,4,0,2,18,64,3,1,2,0,3,8
05a84d52,146,7,0,0,1,9,5,0,0,0,0,0,3
05d548d8,443,16,16,2,5,0,0,0,0,0,0,0,0
061e8e23,39,0,0,1,0,1,0,0,0,0,0,1,3
06df8256,129,1,1,0,3,0,0,0,0,0,0,0,2
075fe5a3,101,2,2,0,1,0,0,0,0,0,0,0,0
07750704,72,1,0,1,0,1,1,0,0,0,0,0,1
07ab6542,22,1,0,0,0,0,0,0,0,0,0,1,2
08511d65,313,6,6,0,9,0,0,0,0,0,0,3,1
089550f5,266,44,5,2,1,12,39,0,0,0,0,1,4
08aa17d0,166,23,2,1,1,5,21,0,0,0,0,1,3
09586899,127,17,3,0,1,6,9,5,4,0,0,0,1
0959c2a2,132,4,3,0,7,2,1,0,0,0,0,0,3
099b9c78,0,0,0,0,0,0,0,0,0,0,0,0,0
0a6dbbf7,202,8,7,0,0,0,1,0,0,0,0,0,2
0a89e877,148,19,0,0,1,7,19,0,0,0,0,2,5
0ab1f153,199,17,3,0,4,4,14,0,0,0,0,2,3
0ac94a23,68,3,1,0,1,6,2,0,0,0,0,1,3
0acf0e1c,49,1,0,0,0,1,1,0,0,0,0,1,2
0aeeed3f,123,0,0,0,0,5,0,0,0,0,0,1,6
0b4f388a,58,0,0,1,0,3,0,0,0,0,0,1,4
0b5a292a,391,68,9,0,2,33,57,2,0,2,0,2,12
0b90bb97,70,6,2,0,0,3,2,0,0,0,0,0,2
0c2ac3cb,55,6,0,0,0,3,1,5,1,0,0,0,0
0d10333c,135,2,2,1,0,1,0,0,0,0,0,0,2
0d267745,382,6,5,0,1,0,1,0,0,0,0,0,1
0d82903c,449,62,7,1,1,31,55,0,0,0,0,1,12
0e100630,187,41,3,0,2,9,38,0,0,0,0,0,9
0e21fc3c,155,5,3,0,1,4,1,1,1,0,0,1,2
0e61c46b,43,34,14,0,0,0,0,0,0,0,0,0,0
0e6bc38c,20,1,0,0,0,0,0,0,0,0,0,1,0
0ef89a37,531,42,4,4,1,25,6,32,22,0,0,3,13
0f5e0b8a,163,42,7,0,1,7,35,0,0,0,0,2,8
0f888175,43,5,0,0,0,2,5,0,0,0,0,0,0
101da2b5,482,9,8,4,1,0,1,0,0,0,0,4,4
106bca06,136,32,2,0,0,10,30,0,0,0,0,0,6
111c3236,230,19,2,0,7,2,17,0,0,0,0,1,4
119b9a8e,810,33,14,0,21,4,19,0,0,0,0,2,4
11b9265b,11,0,0,0,0,0,0,0,0,0,0,0,0
11fd2b75,136,3,3,0,4,0,0,0,0,0,0,0,1
129af0db,35,1,0,0,0,0,0,0,0,0,0,0,0
12c50af5,15,1,0,0,0,0,0,1,0,0,0,0,1
12e6d21a,56,0,0,0,1,1,0,0,0,0,0,0,1
13ac19de,135,23,9,0,1,15,6,8,3,3,0,1,4
13c44fc5,4,0,0,0,0,0,0,0,0,0,0,1,0
1432d037,14,0,0,0,0,0,0,0,0,0,0,0,0
1453e3cf,1,0,0,0,0,0,0,0,0,0,0,0,0
1467af0d,579,22,19,3,7,1,2,1,0,0,0,2,4
149895bf,144,8,2,1,0,13,2,4,3,1,0,2,5
14b8fcdf,125,8,7,1,0,0,1,0,0,0,0,0,0
14e8e9d7,6,0,0,0,0,0,0,0,0,0,0,0,0
15eb04ec,222,25,9,0,1,13,3,13,1,9,0,0,4
