id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
8637e09a,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
f9c927de,129.0,117.0,12.0,7.0,0.0,1.0,4,0.0,4.0,2.0,2.0,0.0,110.0,0.0,2.0
4d034881,168.0,154.0,14.0,0.0,2.0,1.0,6,1.0,0.0,0.0,0.0,0.0,144.0,0.0,2.0
48b28bfd,70.0,69.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
c46fa34c,201.0,197.0,4.0,3.0,0.0,3.0,1,1.0,0.0,0.0,0.0,0.0,170.0,0.0,2.0
89ac64a6,567.0,558.0,8.0,8.0,1.0,7.0,1,0.0,0.0,0.0,0.0,0.0,538.0,1.0,2.0
7230b807,33.0,27.0,6.0,1.0,0.0,0.0,8,0.0,5.0,4.0,1.0,0.0,19.0,0.0,2.0
1453e3cf,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
e0d3e18d,187.0,183.0,1.0,1.0,0.0,4.0,2,0.0,0.0,0.0,0.0,0.0,151.0,3.0,6.0
42ec696a,178.0,105.0,73.0,21.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0
6ec6fde0,98.0,95.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,83.0,1.0,1.0
05439de2,445.0,371.0,71.0,4.0,0.0,2.0,18,64.0,3.0,1.0,2.0,0.0,359.0,3.0,8.0
4601e194,1020.0,904.0,113.0,10.0,1.0,2.0,24,103.0,0.0,0.0,0.0,0.0,873.0,3.0,16.0
4bd414c1,415.0,403.0,12.0,11.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,374.0,0.0,1.0
a7a9d95a,97.0,90.0,6.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,69.0,1.0,1.0
77e84962,333.0,315.0,16.0,11.0,1.0,14.0,3,0.0,2.0,2.0,0.0,0.0,283.0,2.0,4.0
f7d50789,745.0,707.0,33.0,31.0,1.0,13.0,2,2.0,0.0,0.0,0.0,0.0,636.0,5.0,5.0
d849ef0f,75.0,75.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,2.0
6c811eb7,56.0,54.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,1.0
cd1acf9d,733.0,565.0,167.0,22.0,2.0,14.0,73,120.0,25.0,12.0,10.0,0.0,471.0,1.0,17.0
7a2e46a8,447.0,329.0,116.0,32.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,358.0,2.0,1.0
cc700722,382.0,369.0,12.0,6.0,1.0,3.0,0,1.0,0.0,0.0,0.0,0.0,343.0,1.0,2.0
cea4ee8f,314.0,296.0,18.0,5.0,4.0,2.0,4,4.0,2.0,0.0,0.0,0.0,253.0,0.0,14.0
67b3d74b,334.0,259.0,75.0,10.0,0.0,2.0,7,65.0,0.0,0.0,0.0,0.0,253.0,0.0,5.0
c9e99e49,179.0,164.0,13.0,4.0,2.0,1.0,12,9.0,0.0,0.0,0.0,0.0,145.0,2.0,6.0
24fc70d3,143.0,140.0,3.0,3.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,3.0
555d5edd,21.0,19.0,2.0,0.0,0.0,0.0,2,0.0,2.0,1.0,1.0,0.0,16.0,0.0,1.0
5a2cb25d,101.0,86.0,15.0,0.0,0.0,0.0,2,15.0,0.0,0.0,0.0,0.0,73.0,0.0,3.0
30941e96,222.0,173.0,48.0,11.0,2.0,2.0,17,36.0,0.0,0.0,0.0,0.0,147.0,1.0,3.0
a5db0bec,320.0,308.0,8.0,6.0,4.0,1.0,1,2.0,0.0,0.0,0.0,0.0,278.0,4.0,2.0
2f965a72,87.0,62.0,24.0,6.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,82.0,1.0,0.0
fdd60087,170.0,146.0,23.0,0.0,0.0,0.0,8,23.0,0.0,0.0,0.0,0.0,130.0,1.0,4.0
089550f5,311.0,266.0,44.0,5.0,2.0,1.0,12,39.0,0.0,0.0,0.0,0.0,258.0,1.0,4.0
45af8a54,200.0,191.0,9.0,2.0,2.0,4.0,18,1.0,6.0,3.0,1.0,0.0,162.0,0.0,5.0
5d5219b1,110.0,106.0,2.0,0.0,0.0,1.0,10,1.0,0.0,0.0,0.0,0.0,83.0,2.0,5.0
5c2b4f07,293.0,245.0,48.0,2.0,1.0,0.0,17,46.0,0.0,0.0,0.0,0.0,224.0,0.0,12.0
70d8e84c,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8e34b9f5,245.0,235.0,10.0,10.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,1.0
075fe5a3,103.0,101.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0
06df8256,130.0,129.0,1.0,1.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,2.0
34e38ddf,30.0,15.0,15.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
a1232f4e,120.0,114.0,6.0,4.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,104.0,0.0,1.0
50ccf47d,246.0,190.0,54.0,5.0,0.0,0.0,6,49.0,0.0,0.0,0.0,0.0,173.0,2.0,11.0
