id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
005ca692,205,7,5,2,1,3,0,2,0,2,0,0,1
00672021,110,4,4,0,0,1,0,0,0,0,0,0,1
0076ab7f,341,16,15,0,5,0,1,0,0,0,0,0,1
01204d46,23,0,0,0,0,0,0,0,0,0,0,0,0
012c975a,228,2,2,0,1,0,0,0,0,0,0,0,1
016ff750,108,7,1,0,0,7,6,0,0,0,0,0,1
0176f037,209,50,6,0,1,24,44,0,0,0,0,0,11
01b8a2b2,127,45,6,0,1,0,0,0,0,0,0,0,0
01c3aff5,172,2,0,0,1,0,2,0,0,0,0,1,4
01da7812,64,11,4,0,1,8,0,7,6,0,0,0,0
01eb744d,205,3,0,1,0,13,0,3,0,2,0,1,14
028e70b9,2,0,0,0,0,0,0,0,0,0,0,0,0
02c15616,282,22,2,0,1,12,17,1,0,0,0,1,12
02caf6e0,108,34,0,0,0,15,34,0,0,0,0,0,9
0331786b,85,36,4,0,3,10,32,0,0,0,0,0,2
03622183,2,0,0,0,0,0,0,0,0,0,0,0,0
038aa94a,7,0,0,0,0,0,0,0,0,0,0,0,0
042e8a49,249,2,0,0,0,31,2,0,0,0,0,1,14
048a1cbc,561,58,8,2,1,18,41,9,5,2,0,0,6
04e17fd5,45,12,0,0,0,1,1,0,0,0,0,0,2
05439de2,674,25,20,1,6,9,5,0,0,0,0,0,5
056269d7,220,11,8,0,0,4,3,0,0,0,0,0,3
05a84d52,110,3,0,0,0,7,0,0,0,0,0,1,7
05d548d8,579,16,14,0,2,1,2,0,0,0,0,3,4
0630eb63,21,1,0,0,0,1,0,0,0,0,0,0,1
06f33dc8,48,12,0,1,0,0,0,0,0,0,0,1,0
08511d65,373,8,6,0,17,0,2,0,0,0,0,0,3
0880e10b,25,13,2,0,0,0,0,0,0,0,0,0,0
08aa9cd1,3,0,0,0,0,0,0,0,0,0,0,0,0
091c86e2,3,0,0,0,0,0,0,0,0,0,0,0,0
0959c2a2,293,16,3,0,1,8,13,0,0,0,0,1,6
096a77c4,10,0,0,0,0,1,0,0,0,0,0,0,0
0a3d6d2b,91,11,0,0,0,4,11,0,0,0,0,0,3
0a6dbbf7,56,1,1,0,0,0,0,0,0,0,0,0,1
0a721e85,55,1,0,0,0,3,0,0,0,0,0,0,1
0a89e877,75,11,0,0,0,2,11,0,0,0,0,0,2
0ab1f153,410,62,11,0,8,59,34,17,6,9,0,4,9
0b4f388a,76,8,0,0,1,0,0,0,0,0,0,0,1
0ba976e4,101,3,0,0,1,1,3,0,0,0,0,0,2
0be95d34,59,1,1,0,1,3,0,0,0,0,0,0,2
0c2ac3cb,103,3,2,0,0,2,0,1,0,0,0,0,1
0cadc46d,61,1,0,0,0,2,0,0,0,0,0,0,1
0d82903c,351,47,8,1,0,17,39,0,0,0,0,3,7
0d9b2d31,321,12,0,1,1,5,2,10,2,1,0,0,8
0e6bc38c,60,10,0,0,0,1,2,0,0,0,0,0,3
0eac2f24,5,0,0,0,0,0,0,0,0,0,0,0,0
0ef89a37,116,4,1,1,1,4,0,3,3,0,0,1,1
101da2b5,257,10,9,1,0,2,0,1,0,0,0,0,1
10549b49,67,8,0,0,1,3,0,0,0,0,0,1,0
108fe016,154,0,0,0,2,0,0,0,0,0,0,1,1
10fe831e,189,8,8,0,1,0,0,0,0,0,0,0,1
119b9a8e,305,3,2,0,2,0,1,0,0,0,0,1,0
1265a93a,315,61,6,0,1,37,49,6,2,2,1,1,5
129af0db,158,7,0,0,3,4,0,0,0,0,0,0,5
12aa7661,184,50,1,0,0,8,49,0,0,0,0,5,4
1394bf42,18,5,0,0,0,0,5,0,0,0,0,0,1
13ea2544,143,3,2,0,0,4,1,0,0,0,0,0,5
1467af0d,402,29,15,1,1,1,12,2,1,0,0,1,6
148e136f,121,13,6,1,0,5,0,4,0,2,0,0,4
14b8fcdf,3,0,0,0,0,0,0,0,0,0,0,0,0
14e05913,26,6,2,0,0,0,0,0,0,0,0,0,0
14e8fe86,270,7,7,0,2,0,0,0,0,0,0,0,2
15975a3c,80,34,3,0,0,11,25,5,0,2,0,0,2
15d0c248,94,4,2,0,0,0,2,0,0,0,0,0,0
15f3ec41,148,6,0,0,0,12,6,0,0,0,0,0,2
15fd5593,201,7,5,0,1,2,1,0,0,0,0,0,2
169fd162,20,1,0,0,0,2,0,0,0,0,0,0,0
16ceb862,69,3,0,0,0,0,1,0,0,0,0,0,2
17145c90,21,4,0,0,0,0,4,0,0,0,0,0,1
178ae8f8,198,2,0,0,0,5,0,0,0,0,0,2,10
17e3e467,237,18,10,0,9,5,2,6,0,2,0,0,2
1840e36d,350,105,20,0,0,0,0,0,0,0,0,0,0
18b896d6,613,12,12,1,8,0,0,0,0,0,0,5,3
19709006,141,8,8,1,3,10,0,0,0,0,0,2,5
19a967ab,24,0,0,0,0,2,0,0,0,0,0,0,2
19cda00b,311,43,11,4,6,42,11,21,9,6,0,4,13
1a2935f6,197,6,5,0,0,3,1,0,0,0,0,1,0
1a4b9094,155,21,2,0,0,15,19,0,0,0,0,0,2
1a799243,234,38,7,0,1,20,29,2,0,2,0,1,2
1a992676,106,3,1,0,0,5,0,2,2,0,0,0,3
1adcf39e,163,17,1,0,2,3,16,0,0,0,0,1,5
1bacc518,503,7,4,1,0,1,3,0,0,0,0,0,2
1bd5735a,129,33,1,0,1,0,32,0,0,0,0,0,3
1bf33a9a,165,1,1,0,0,6,0,0,0,0,0,1,6
1c07b06e,247,2,2,1,3,2,0,0,0,0,0,2,6
1c78737d,66,0,0,0,0,4,0,0,0,0,0,1,2
1c90cd29,89,4,4,0,0,0,0,0,0,0,0,0,0
1cb49278,391,13,11,1,1,0,2,0,0,0,0,0,3
1d1691ad,9,5,0,0,0,1,5,0,0,0,0,0,0
1d2d5cc8,189,58,20,0,0,0,0,0,0,0,0,0,0
1d5cab82,276,3,0,0,0,5,3,0,0,0,0,1,4
1dbfae2d,78,1,0,0,0,6,1,0,0,0,0,1,5
1e064bfb,33,6,1,0,0,0,0,0,0,0,0,0,0
1e1378e1,27,2,1,0,0,1,0,1,1,0,0,0,1
1e465e70,24,0,0,0,0,0,0,0,0,0,0,0,0
1ec7e1c5,329,4,3,0,1,0,1,0,0,0,0,0,0
