id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
8bc373ea,263.0,248.0,10.0,10.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,189.0,5.0,4.0
f586779e,48.0,46.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0
b96b595c,467.0,431.0,35.0,18.0,1.0,9.0,21,8.0,0.0,0.0,0.0,0.0,389.0,1.0,6.0
81442ecb,305.0,264.0,41.0,5.0,0.0,3.0,30,32.0,4.0,0.0,4.0,0.0,244.0,0.0,2.0
2b09d998,160.0,130.0,28.0,2.0,1.0,0.0,1,26.0,0.0,0.0,0.0,0.0,126.0,2.0,4.0
501055d8,8.0,7.0,1.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
f76e6b4e,32.0,23.0,9.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0
288e1e13,201.0,197.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,1.0
4d034881,22.0,21.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
89ac64a6,567.0,556.0,10.0,8.0,0.0,6.0,0,2.0,0.0,0.0,0.0,0.0,521.0,1.0,1.0
414e1f69,12.0,10.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
eaeca114,140.0,132.0,8.0,2.0,0.0,1.0,1,6.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0
fdf4b948,94.0,89.0,5.0,1.0,1.0,3.0,0,4.0,0.0,0.0,0.0,0.0,74.0,0.0,1.0
05439de2,699.0,674.0,25.0,20.0,1.0,6.0,9,5.0,0.0,0.0,0.0,0.0,620.0,0.0,5.0
4601e194,515.0,487.0,26.0,2.0,1.0,2.0,16,23.0,1.0,0.0,0.0,0.0,451.0,2.0,9.0
5294a83f,355.0,307.0,46.0,14.0,6.0,1.0,26,2.0,22.0,14.0,6.0,0.0,278.0,2.0,5.0
77e84962,176.0,173.0,3.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,2.0
d68cb24c,55.0,52.0,2.0,0.0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,42.0,1.0,1.0
6c811eb7,161.0,159.0,2.0,0.0,0.0,0.0,2,0.0,2.0,2.0,0.0,0.0,155.0,0.0,0.0
cd1acf9d,631.0,530.0,96.0,11.0,2.0,21.0,49,67.0,18.0,1.0,13.0,0.0,439.0,5.0,11.0
edd38473,61.0,54.0,7.0,0.0,0.0,0.0,6,7.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0
7a2e46a8,260.0,196.0,64.0,14.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0
f4290206,110.0,87.0,23.0,2.0,0.0,0.0,7,21.0,0.0,0.0,0.0,0.0,91.0,0.0,3.0
8ce30c57,123.0,119.0,3.0,3.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,2.0
8b3ab7ad,63.0,60.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0
22721b88,274.0,222.0,51.0,5.0,0.0,2.0,11,46.0,0.0,0.0,0.0,0.0,219.0,1.0,8.0
63e905bc,96.0,80.0,16.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0
9f1893b9,18.0,18.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
0a721e85,56.0,55.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0
b5f66351,210.0,163.0,45.0,6.0,0.0,0.0,10,39.0,0.0,0.0,0.0,0.0,134.0,2.0,8.0
4e3f5992,79.0,78.0,1.0,0.0,1.0,2.0,0,1.0,0.0,0.0,0.0,0.0,65.0,0.0,1.0
30941e96,410.0,332.0,74.0,5.0,0.0,3.0,37,60.0,9.0,4.0,3.0,0.0,286.0,4.0,12.0
b105919e,45.0,45.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
108fe016,155.0,154.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,138.0,1.0,1.0
99127249,167.0,162.0,3.0,0.0,0.0,3.0,10,2.0,1.0,1.0,0.0,0.0,112.0,2.0,7.0
c63f6e46,86.0,76.0,9.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,60.0,1.0,2.0
2bef2bca,91.0,86.0,5.0,4.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0
30643ce2,15.0,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0
1394bf42,23.0,18.0,5.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0
1e465e70,24.0,24.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
28d596a0,25.0,18.0,7.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
45af8a54,324.0,309.0,12.0,3.0,1.0,6.0,26,3.0,6.0,3.0,0.0,0.0,258.0,3.0,14.0
552e00b9,42.0,42.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
10549b49,76.0,67.0,8.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0
53cad200,756.0,659.0,94.0,24.0,0.0,2.0,13,70.0,0.0,0.0,0.0,0.0,620.0,3.0,11.0
8b683d09,92.0,82.0,9.0,2.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,68.0,1.0,1.0
60c07b31,106.0,105.0,1.0,1.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,1.0
6a2b9aee,7.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
a8567629,199.0,164.0,34.0,4.0,0.0,1.0,2,30.0,0.0,0.0,0.0,0.0,160.0,1.0,8.0
7c3ed041,181.0,177.0,4.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,1.0
ed33f42d,4.0,3.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
6928979a,326.0,315.0,8.0,4.0,0.0,2.0,21,4.0,0.0,0.0,0.0,0.0,250.0,3.0,11.0
a4e16ab4,28.0,26.0,2.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
8e7f49d3,300.0,293.0,7.0,7.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,257.0,0.0,2.0
75b86fb3,342.0,331.0,9.0,6.0,0.0,8.0,4,3.0,0.0,0.0,0.0,0.0,288.0,2.0,6.0
c432ba7d,14.0,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
50dc94ce,189.0,187.0,2.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,4.0
57d88cf9,353.0,346.0,6.0,2.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0.0,295.0,1.0,4.0
bef0a7ac,41.0,35.0,6.0,0.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0
fe888e39,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
378825c7,239.0,201.0,35.0,5.0,0.0,2.0,4,30.0,0.0,0.0,0.0,0.0,176.0,3.0,9.0
3b8674e6,369.0,350.0,17.0,11.0,0.0,8.0,12,0.0,6.0,5.0,1.0,0.0,320.0,2.0,9.0
70d74ece,364.0,345.0,19.0,0.0,0.0,2.0,4,0.0,0.0,0.0,0.0,0.0,315.0,0.0,9.0
b39bf63f,134.0,123.0,11.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,88.0,0.0,3.0
eb6e14be,127.0,119.0,5.0,0.0,2.0,0.0,6,0.0,1.0,0.0,0.0,0.0,88.0,3.0,6.0
