id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
8637e09a,135.0,134.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,5.0
81442ecb,161.0,143.0,16.0,4.0,0.0,2.0,21.0,9.0,3.0,0.0,3.0,0.0,104.0,2.0,5.0
c81d773d,95.0,95.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
9d8586c4,269.0,223.0,44.0,4.0,0.0,3.0,8.0,40.0,0.0,0.0,0.0,0.0,194.0,2.0,11.0
2557c196,151.0,137.0,13.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,109.0,1.0,3.0
42a632ba,224.0,197.0,27.0,2.0,0.0,0.0,8.0,25.0,0.0,0.0,0.0,0.0,189.0,0.0,4.0
4d034881,128.0,119.0,8.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,98.0,1.0,5.0
0ff9eabc,191.0,177.0,14.0,14.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,6.0
5d91cf0f,76.0,67.0,9.0,2.0,0.0,0.0,11.0,0.0,5.0,3.0,2.0,0.0,52.0,0.0,3.0
2b1c4abd,10.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
89ac64a6,261.0,255.0,5.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,210.0,1.0,0.0
42ec696a,165.0,112.0,53.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0
05439de2,402.0,339.0,62.0,3.0,0.0,1.0,33.0,58.0,1.0,0.0,1.0,0.0,325.0,1.0,13.0
4601e194,574.0,511.0,61.0,10.0,2.0,1.0,7.0,51.0,0.0,0.0,0.0,0.0,499.0,2.0,9.0
4bd414c1,395.0,383.0,11.0,11.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,347.0,1.0,0.0
a7a9d95a,53.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,2.0
77e84962,580.0,550.0,27.0,18.0,0.0,12.0,11.0,2.0,6.0,3.0,2.0,1.0,520.0,3.0,4.0
f7d50789,168.0,162.0,5.0,4.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,136.0,1.0,1.0
cd1acf9d,606.0,510.0,92.0,8.0,0.0,3.0,40.0,83.0,1.0,1.0,0.0,0.0,444.0,4.0,12.0
e044ce1e,18.0,15.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
7a2e46a8,403.0,296.0,107.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,1.0
cc700722,156.0,147.0,8.0,6.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,129.0,1.0,3.0
cea4ee8f,195.0,190.0,4.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,156.0,1.0,7.0
67b3d74b,301.0,262.0,39.0,3.0,0.0,0.0,15.0,36.0,0.0,0.0,0.0,0.0,247.0,0.0,4.0
ba6e52b0,91.0,88.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1.0,0.0
bdf8165d,410.0,399.0,10.0,6.0,0.0,6.0,4.0,0.0,4.0,2.0,0.0,1.0,359.0,1.0,5.0
cb7786d5,133.0,120.0,11.0,6.0,0.0,0.0,20.0,4.0,1.0,0.0,0.0,0.0,68.0,2.0,10.0
f4290206,311.0,246.0,65.0,2.0,0.0,2.0,13.0,63.0,0.0,0.0,0.0,0.0,250.0,0.0,10.0
8ce30c57,318.0,269.0,47.0,18.0,0.0,4.0,0.0,29.0,0.0,0.0,0.0,0.0,215.0,2.0,10.0
c9e99e49,656.0,586.0,67.0,8.0,7.0,13.0,37.0,59.0,0.0,0.0,0.0,0.0,549.0,3.0,15.0
5a2cb25d,262.0,242.0,18.0,10.0,0.0,5.0,9.0,7.0,1.0,0.0,1.0,0.0,212.0,2.0,8.0
9f31b1d3,100.0,96.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,1.0
2a70dcc9,27.0,26.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0
632e0184,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
91976866,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
feb5d3ab,323.0,274.0,48.0,4.0,0.0,1.0,23.0,44.0,0.0,0.0,0.0,0.0,245.0,1.0,8.0
2f965a72,201.0,125.0,76.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0
97333cf5,114.0,105.0,9.0,3.0,0.0,2.0,7.0,0.0,6.0,2.0,2.0,0.0,90.0,0.0,1.0
963a328b,232.0,224.0,8.0,7.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,203.0,0.0,2.0
089550f5,63.0,59.0,4.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,52.0,0.0,1.0
45af8a54,331.0,310.0,20.0,1.0,0.0,3.0,31.0,6.0,13.0,1.0,6.0,0.0,287.0,1.0,7.0
d5dd5f1f,105.0,85.0,20.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,76.0,0.0,3.0
97bfa797,64.0,56.0,8.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,46.0,0.0,3.0
0e34de55,170.0,166.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,1.0
5c2b4f07,315.0,261.0,53.0,5.0,0.0,2.0,29.0,48.0,0.0,0.0,0.0,0.0,238.0,1.0,16.0
53fc526b,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
53cad200,522.0,490.0,30.0,11.0,0.0,5.0,8.0,19.0,0.0,0.0,0.0,0.0,453.0,2.0,6.0
6438d426,210.0,206.0,4.0,0.0,1.0,2.0,9.0,4.0,0.0,0.0,0.0,0.0,166.0,0.0,5.0
a1232f4e,165.0,160.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0
ae8ec371,73.0,73.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,2.0
59bf127b,168.0,165.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,144.0,1.0,0.0
509a4ccb,93.0,90.0,2.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,63.0,1.0,8.0
a58bb1e1,131.0,129.0,1.0,0.0,0.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,104.0,1.0,4.0
fa937f7a,1002.0,906.0,87.0,41.0,3.0,7.0,58.0,3.0,42.0,19.0,18.0,0.0,837.0,9.0,23.0
72d0e1b6,26.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0
b742cc0d,281.0,260.0,20.0,6.0,1.0,3.0,6.0,14.0,0.0,0.0,0.0,0.0,224.0,1.0,3.0
7c0000fd,510.0,485.0,23.0,12.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,472.0,2.0,2.0
b9052bad,20.0,18.0,2.0,1.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,3.0
2973d8ff,35.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0
d637fc22,237.0,227.0,10.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,6.0
