id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
00672021,40,38,2,2,0,0,0,0,0,0,0,0,36,0,1
008a6e6d,215,212,3,3,0,2,0,0,0,0,0,0,196,0,0
01b8a2b2,33,24,9,2,0,0,0,0,0,0,0,0,27,0,0
01eb744d,110,107,1,0,3,0,11,0,0,0,0,0,80,2,2
02c15616,29,29,0,0,0,0,0,0,0,0,0,0,29,0,0
02ce2030,135,132,3,3,1,7,0,0,0,0,0,0,114,0,2
042d286e,43,40,2,0,0,0,0,0,0,0,0,0,32,1,3
042e8a49,204,202,2,1,1,3,19,1,0,0,0,0,164,0,7
0442183b,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
048a1cbc,171,151,20,4,0,1,10,11,5,4,0,0,149,0,3
04965583,67,64,2,1,0,0,1,1,0,0,0,0,48,1,6
04ac8285,38,33,5,1,0,0,0,0,0,0,0,0,32,0,0
04f2ed4d,148,144,4,4,0,2,1,0,0,0,0,0,112,0,0
05439de2,402,339,62,3,0,1,33,58,1,0,1,0,325,1,13
0562b7f1,8,6,2,0,0,0,0,0,0,0,0,0,4,0,0
05a84d52,100,99,1,0,0,1,10,1,0,0,0,0,52,0,10
05d548d8,520,502,12,10,4,5,0,2,0,0,0,0,436,6,8
061e8e23,85,79,6,0,0,0,5,6,0,0,0,0,62,0,4
07802f7f,16,16,0,0,0,0,0,0,0,0,0,0,7,0,2
08511d65,724,699,22,19,2,19,0,3,0,0,0,0,666,3,4
089550f5,63,59,4,1,0,0,3,3,0,0,0,0,52,0,1
08a2c314,74,49,25,7,0,0,0,0,0,0,0,0,47,0,0
08aa17d0,223,181,42,2,0,2,8,40,0,0,0,0,179,0,6
09586899,313,275,35,9,3,0,16,16,10,6,0,0,260,3,7
0a215326,63,58,5,2,0,0,4,3,0,0,0,0,51,0,2
0aa874f4,228,223,5,5,0,1,1,0,0,0,0,0,197,0,3
0ab1f153,239,229,9,1,1,9,12,8,0,0,0,0,193,1,7
0b5a292a,30,24,6,0,0,0,1,5,1,1,0,0,26,0,1
0be28faf,351,339,12,11,0,2,0,1,0,0,0,0,333,0,3
0d267745,801,785,15,13,0,12,0,2,0,0,0,0,741,1,4
0d82903c,581,506,70,3,0,6,24,67,0,0,0,0,470,5,11
0d863fdc,99,87,12,3,0,0,0,9,0,0,0,0,90,0,0
0e34de55,170,166,4,4,0,1,0,0,0,0,0,0,145,0,1
0e7ccfc4,73,62,11,0,0,0,9,9,2,0,0,0,61,0,4
