id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
0076ab7f,309,19,16,0,6,0,2,0,0,0,0,0,2
009a4f60,2,1,0,0,0,0,1,0,0,0,0,0,0
00f518d8,25,6,1,0,0,1,5,0,0,0,0,0,0
01b8a2b2,80,23,4,0,1,0,0,0,0,0,0,0,0
01c3aff5,145,5,0,0,0,3,5,0,0,0,0,2,6
01e5f06e,241,23,2,0,2,15,20,1,0,1,0,0,5
01eb744d,109,5,1,0,0,8,0,2,0,1,0,0,3
02c15616,108,7,0,0,0,3,7,0,0,0,0,2,5
032f894e,104,2,2,0,0,0,0,0,0,0,0,0,2
03998238,24,3,0,0,0,1,0,0,0,0,0,0,1
03df04ff,143,61,14,0,0,0,0,0,0,0,0,1,0
042e8a49,206,6,0,1,3,20,6,0,0,0,0,0,5
048a1cbc,248,63,11,0,0,10,48,4,0,3,0,0,5
049a888d,157,17,7,6,0,23,1,9,3,5,1,0,6
04e17fd5,20,8,0,0,0,2,0,0,0,0,0,0,1
04e531b6,78,0,0,0,0,0,0,0,0,0,0,0,0
05439de2,300,22,5,0,0,14,15,2,0,2,0,0,2
05d548d8,218,5,5,0,5,0,0,0,0,0,0,1,3
05e19d6a,180,5,4,0,1,6,1,0,0,0,0,0,3
0670ee51,126,6,6,0,0,0,0,0,0,0,0,0,0
06a1d642,124,15,1,0,0,5,4,0,0,0,0,0,9
08511d65,522,25,16,1,3,1,9,0,0,0,0,3,0
08990838,151,8,6,0,3,1,1,0,0,0,0,0,0
08f5afaa,176,62,16,0,0,0,0,0,0,0,0,1,0
08fe932d,82,2,2,0,0,0,0,0,0,0,0,0,0
0959c2a2,321,1,1,2,6,15,0,0,0,0,0,0,9
0a084b35,289,51,5,0,0,19,46,0,0,0,0,2,10
0a69de7b,153,0,0,0,1,1,0,0,0,0,0,0,1
0a6dbbf7,453,12,10,0,5,0,0,0,0,0,0,0,2
0a89e877,67,6,0,1,1,5,6,0,0,0,0,0,1
0ab1f153,235,45,11,0,12,24,29,5,1,3,0,1,5
0b5a292a,123,21,4,1,2,4,17,0,0,0,0,0,3
0ba976e4,102,3,0,0,0,4,1,2,2,0,0,0,1
0c7a48f8,285,23,7,0,0,6,13,0,0,0,0,0,8
0ca476cc,38,3,0,0,1,0,0,0,0,0,0,0,1
0d267745,439,9,7,0,11,0,2,0,0,0,0,1,3
0d4fd3a0,253,13,9,0,3,0,4,0,0,0,0,0,3
0d82903c,181,14,2,0,3,5,12,0,0,0,0,1,1
0d9b2d31,279,8,1,3,6,3,2,0,0,0,0,0,2
0db169ae,300,50,25,2,1,28,5,18,9,6,0,4,11
0df2b165,209,4,2,0,3,2,2,0,0,0,0,4,1
0e6bc38c,84,2,0,3,0,0,0,0,0,0,0,5,1
0f41e2ee,20,0,0,0,0,0,0,0,0,0,0,0,0
0fdcef0e,60,12,5,0,0,8,0,7,3,3,0,2,2
10549b49,3,0,0,0,0,0,0,0,0,0,0,0,0
10745192,11,1,0,0,0,1,1,0,0,0,0,0,1
119b9a8e,252,3,0,0,1,0,3,0,0,0,0,0,1
121101a4,291,13,13,0,0,1,0,0,0,0,0,0,1
1265a93a,333,48,6,0,5,28,40,2,1,0,0,2,14
129af0db,53,6,0,0,0,2,0,0,0,0,0,0,3
12dcbdcc,43,6,0,0,1,1,6,0,0,0,0,0,2
12e7ac0a,13,2,0,0,0,1,0,0,0,0,0,0,0
132a82f1,116,7,6,0,0,1,1,0,0,0,0,0,1
1338e42b,39,5,0,0,0,1,5,0,0,0,0,0,1
1339039e,58,1,0,0,0,10,1,0,0,0,0,0,4
133faa84,162,2,2,0,1,0,0,0,0,0,0,0,1
13d23b29,6,0,0,0,0,0,0,0,0,0,0,0,1
141b0bd2,184,24,2,0,1,4,22,0,0,0,0,0,3
1467af0d,641,47,44,1,2,1,3,0,0,0,0,2,6
148af9a8,4,0,0,0,0,0,0,0,0,0,0,0,0
14b8fcdf,55,0,0,0,0,1,0,0,0,0,0,0,0
15413fa5,281,10,10,1,4,1,0,0,0,0,0,0,4
15ab5a2b,91,4,0,2,0,2,0,0,0,0,0,0,2
15b287da,258,20,9,0,4,14,0,8,4,3,0,2,6
15ea94de,20,2,0,0,0,1,0,0,0,0,0,0,0
15f3ec41,198,13,5,2,4,11,2,5,3,0,0,4,3
15fd5593,65,1,1,0,0,1,0,0,0,0,0,0,1
162efffd,221,19,7,0,3,20,7,5,2,1,0,4,3
163bbd4a,57,3,0,0,0,0,0,0,0,0,0,0,1
