id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
005ca692,393,22,11,2,0,11,0,11,4,5,0,0,1
00672021,144,5,2,3,2,5,0,3,1,2,0,0,4
00844823,87,4,3,0,0,0,1,0,0,0,0,0,4
00f0482f,9,1,1,0,0,0,0,0,0,0,0,0,0
016ff750,48,13,0,0,0,0,13,0,0,0,0,0,2
01834aa0,87,3,2,0,2,0,0,0,0,0,0,0,0
0193a8bf,203,16,2,2,2,18,13,1,0,0,0,2,6
01b8a2b2,131,54,7,0,0,0,0,0,0,0,0,0,0
01c3aff5,171,11,1,0,2,2,10,0,0,0,0,1,4
01eb744d,122,3,0,0,2,6,1,1,1,0,0,0,5
02c15616,252,56,1,0,3,8,55,0,0,0,0,2,11
032f894e,208,14,6,1,3,10,3,5,2,2,0,0,6
03df04ff,215,142,50,0,0,0,0,0,0,0,0,3,0
042e8a49,345,9,1,3,5,37,4,4,1,0,0,3,9
048a1cbc,118,17,4,0,0,5,10,3,2,1,0,1,3
049a888d,70,7,0,1,0,11,1,6,4,1,0,1,1
04e17fd5,6,2,0,0,0,0,0,0,0,0,0,0,0
05439de2,652,26,18,3,2,16,4,2,1,1,0,0,4
056269d7,138,24,2,0,2,12,22,0,0,0,0,0,1
05d548d8,302,4,4,1,1,0,0,0,0,0,0,1,2
05e19d6a,173,9,9,0,6,4,0,0,0,0,0,1,3
061e8e23,13,0,0,0,0,0,0,0,0,0,0,0,0
0630eb63,11,1,0,1,0,0,1,0,0,0,0,0,0
0670ee51,144,6,6,0,0,0,0,0,0,0,0,0,1
06a1d642,26,1,0,0,0,1,1,0,0,0,0,0,0
06d4b2e4,29,0,0,0,1,2,0,0,0,0,0,0,2
06e5b0e4,159,5,5,0,1,0,0,0,0,0,0,0,4
08d37c53,165,6,4,0,1,0,2,0,0,0,0,2,4
08f5afaa,109,42,9,0,0,0,0,0,0,0,0,0,0
091c86e2,15,0,0,0,0,1,0,0,0,0,0,0,1
0959c2a2,400,4,0,0,4,10,4,0,0,0,0,2,10
0a396655,85,8,1,0,0,8,0,7,4,1,0,0,2
0a6dbbf7,40,2,2,0,1,0,0,0,0,0,0,0,2
0a89e877,22,3,0,0,0,0,3,0,0,0,0,0,1
0a8fd9cb,0,0,0,0,0,0,0,0,0,0,0,0,0
0ab1f153,266,34,3,1,5,29,20,11,4,5,0,2,5
0aeeed3f,91,6,0,0,0,6,6,0,0,0,0,1,1
0ba976e4,70,4,1,0,1,0,2,1,0,0,0,0,3
0c09c984,63,0,0,0,0,2,0,0,0,0,0,0,2
0c152537,61,1,1,0,0,0,0,0,0,0,0,0,0
0c61c77c,65,1,0,0,0,1,0,0,0,0,0,0,2
0cc5f4a5,67,2,0,1,0,0,0,0,0,0,0,2,2
0d267745,362,24,22,0,4,0,2,0,0,0,0,1,1
0d82903c,325,48,11,2,4,8,37,0,0,0,0,0,8
0d9b2d31,97,4,0,0,3,1,0,4,0,0,0,0,2
0db169ae,169,18,9,0,6,9,1,7,3,3,0,0,3
0e5b695f,0,0,0,0,0,0,0,0,0,0,0,0,0
0e6bc38c,14,2,1,0,0,0,0,0,0,0,0,0,0
0e96a5e1,168,7,5,1,0,0,2,0,0,0,0,1,2
0eb83e1a,74,3,1,0,1,4,0,0,0,0,0,0,3
0ef89a37,66,5,2,0,0,2,2,1,0,0,0,1,3
0f41e2ee,139,1,1,0,1,0,0,0,0,0,0,0,0
101da2b5,282,13,12,3,2,4,1,0,0,0,0,2,2
10549b49,47,9,0,0,0,0,0,0,0,0,0,0,4
108fe016,236,3,3,1,1,0,0,0,0,0,0,0,0
119b9a8e,701,14,10,0,8,0,2,0,0,0,0,2,1
11b9265b,137,11,3,1,1,1,8,0,0,0,0,0,3
11c7fa75,116,14,3,0,0,0,0,0,0,0,0,1,0
11d8aff0,23,8,4,0,0,0,0,0,0,0,0,0,0
1265a93a,358,48,14,0,1,22,28,6,2,4,0,0,4
129af0db,135,6,0,2,0,4,0,0,0,0,0,1,4
12dcbdcc,169,47,9,0,0,3,38,0,0,0,0,0,3
13203c45,130,29,2,0,1,6,27,0,0,0,0,0,7
1338e42b,305,78,7,0,1,12,71,0,0,0,0,1,13
1467af0d,427,21,16,3,3,0,4,1,0,0,0,0,11
149c5f5d,20,5,0,0,0,1,5,0,0,0,0,0,0
14b8fcdf,128,2,0,0,1,0,0,0,0,0,0,0,0
15f3ec41,147,7,0,0,0,7,6,1,0,0,0,1,3
15fd5593,109,2,0,1,2,1,2,0,0,0,0,0,2
162efffd,270,24,18,4,7,15,3,3,1,1,0,2,6
165a2e40,120,11,1,0,5,8,0,3,1,0,0,0,4
16ceb862,55,2,0,0,0,0,0,0,0,0,0,0,1
17370b95,19,0,0,0,1,0,0,0,0,0,0,0,1
178ae8f8,230,1,0,0,1,3,0,0,0,0,0,1,9
17e3e467,303,23,12,1,8,8,1,9,3,1,1,0,5
1840e36d,410,86,25,0,1,0,0,0,0,0,0,3,0
18a88e3e,3,0,0,0,0,0,0,0,0,0,0,0,0
18b896d6,756,17,14,0,11,1,3,0,0,0,0,1,7
19709006,12,2,2,0,1,3,0,0,0,0,0,0,0
19a967ab,12,0,0,0,0,0,0,0,0,0,0,0,4
19cae58d,166,2,0,0,0,4,0,2,0,0,0,3,3
19cda00b,147,13,4,3,1,7,2,7,0,1,0,2,3
1a2935f6,158,5,4,1,4,2,1,0,0,0,0,0,1
1a4b9094,74,6,0,0,0,4,6,0,0,0,0,0,0
1a799243,296,93,7,0,2,19,83,3,3,0,0,3,13
1a992676,76,1,0,0,0,1,1,0,0,0,0,0,0
1adcf39e,351,16,5,3,1,2,5,0,0,0,0,1,2
