id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
5bc43860,235.0,205.0,28.0,2.0,4.0,1.0,20,5.0,4.0,1.0,3.0,0.0,177.0,2.0,10.0
47aaf574,30.0,28.0,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
81442ecb,339.0,274.0,64.0,13.0,1.0,7.0,27,46.0,5.0,0.0,5.0,0.0,248.0,1.0,4.0
2b09d998,173.0,171.0,2.0,1.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,148.0,0.0,2.0
82e12fe7,57.0,56.0,1.0,0.0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,27.0,0.0,6.0
65d62814,247.0,179.0,67.0,34.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,171.0,1.0,0.0
6af56975,144.0,140.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,4.0
501055d8,91.0,87.0,3.0,1.0,2.0,0.0,4,2.0,0.0,0.0,0.0,0.0,49.0,1.0,8.0
f9c927de,275.0,256.0,16.0,4.0,0.0,2.0,19,1.0,11.0,5.0,5.0,0.0,223.0,3.0,6.0
4d034881,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
eab957a3,227.0,217.0,10.0,10.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,4.0
89ac64a6,294.0,287.0,7.0,7.0,1.0,4.0,1,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0
eaeca114,280.0,260.0,20.0,6.0,0.0,3.0,0,14.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0
05439de2,678.0,652.0,26.0,18.0,3.0,2.0,16,4.0,2.0,1.0,1.0,0.0,607.0,0.0,4.0
4601e194,359.0,311.0,41.0,9.0,1.0,1.0,27,32.0,0.0,0.0,0.0,0.0,285.0,7.0,7.0
4bd414c1,469.0,456.0,13.0,13.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,391.0,0.0,3.0
a7a9d95a,9.0,8.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0
77e84962,552.0,536.0,14.0,11.0,1.0,10.0,1,1.0,0.0,0.0,0.0,0.0,501.0,2.0,5.0
cd1acf9d,839.0,688.0,147.0,25.0,4.0,16.0,81,86.0,36.0,6.0,27.0,0.0,651.0,4.0,7.0
7a2e46a8,491.0,417.0,71.0,17.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,432.0,3.0,1.0
67b3d74b,119.0,104.0,15.0,10.0,0.0,4.0,3,5.0,0.0,0.0,0.0,0.0,87.0,0.0,1.0
f4290206,386.0,295.0,90.0,9.0,0.0,1.0,31,66.0,15.0,6.0,7.0,0.0,318.0,1.0,11.0
8ce30c57,149.0,149.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,106.0,0.0,3.0
8b3ab7ad,369.0,366.0,3.0,3.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,335.0,0.0,3.0
24fc70d3,208.0,205.0,3.0,2.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,1.0
ef9c1c95,385.0,374.0,8.0,6.0,1.0,6.0,5,0.0,0.0,0.0,0.0,0.0,296.0,3.0,10.0
4e3f5992,50.0,47.0,2.0,2.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,1.0
30941e96,241.0,185.0,51.0,7.0,0.0,1.0,28,36.0,8.0,6.0,0.0,0.0,151.0,5.0,7.0
108fe016,239.0,236.0,3.0,3.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0
99127249,347.0,330.0,15.0,2.0,0.0,1.0,21,10.0,3.0,0.0,0.0,0.0,267.0,2.0,9.0
2bef2bca,206.0,181.0,25.0,8.0,0.0,2.0,3,17.0,0.0,0.0,0.0,0.0,171.0,0.0,4.0
df418fc0,138.0,133.0,5.0,5.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,2.0
86e119e0,282.0,246.0,36.0,24.0,0.0,5.0,21,1.0,10.0,9.0,0.0,0.0,217.0,0.0,7.0
28d596a0,29.0,19.0,10.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
45af8a54,92.0,83.0,9.0,1.0,3.0,2.0,4,1.0,5.0,1.0,0.0,0.0,73.0,0.0,3.0
55b93ae0,167.0,89.0,78.0,10.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0
