id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
f586779e,112.0,95.0,17.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,75.0,0.0,3.0
2b09d998,83.0,76.0,7.0,1.0,0.0,0.0,1,6.0,0.0,0.0,0.0,0.0,66.0,0.0,4.0
ee926a02,170.0,164.0,6.0,4.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,3.0
f76e6b4e,99.0,75.0,24.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,1.0
4d034881,53.0,52.0,1.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,36.0,0.0,5.0
89ac64a6,394.0,369.0,24.0,19.0,1.0,7.0,0,5.0,0.0,0.0,0.0,0.0,351.0,1.0,1.0
05439de2,595.0,581.0,14.0,9.0,0.0,2.0,4,5.0,0.0,0.0,0.0,0.0,538.0,0.0,3.0
834d0be5,45.0,40.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0
4601e194,230.0,203.0,27.0,10.0,1.0,2.0,5,17.0,0.0,0.0,0.0,0.0,194.0,0.0,3.0
a7a9d95a,20.0,18.0,2.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
77e84962,835.0,809.0,25.0,20.0,4.0,22.0,0,2.0,2.0,0.0,0.0,0.0,759.0,1.0,7.0
f7d50789,345.0,335.0,10.0,7.0,2.0,1.0,0,3.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0
6c811eb7,97.0,93.0,4.0,1.0,1.0,0.0,3,0.0,3.0,0.0,3.0,0.0,82.0,0.0,1.0
cd1acf9d,749.0,606.0,141.0,17.0,1.0,19.0,77,89.0,35.0,3.0,22.0,0.0,549.0,2.0,15.0
7a2e46a8,173.0,142.0,31.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0
