id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
00672021,281,9,6,4,6,3,0,3,2,0,0,0,4
0127419a,58,23,4,0,0,25,0,18,5,10,0,0,0
016ff750,55,15,0,1,0,6,15,0,0,0,0,0,2
01b8a2b2,137,61,7,0,0,0,0,0,0,0,0,0,0
01eb744d,117,1,0,3,0,4,0,1,0,0,0,1,5
028e70b9,1,0,0,0,0,0,0,0,0,0,0,0,1
02c15616,48,1,0,1,0,2,0,0,0,0,0,0,1
02ef8778,24,5,0,0,1,1,0,0,0,0,0,0,0
032f894e,63,9,1,0,0,8,2,6,2,4,0,0,2
0331786b,0,0,0,0,0,0,0,0,0,0,0,0,0
03998238,2,0,0,0,0,0,0,0,0,0,0,0,0
03df04ff,115,72,15,0,0,0,0,0,0,0,0,0,0
042e8a49,267,5,0,0,2,34,5,0,0,0,0,1,6
048a1cbc,343,50,4,3,0,8,42,4,2,0,0,1,8
04989945,1,0,0,0,0,0,0,0,0,0,0,0,0
04ac8285,120,82,23,0,1,0,0,0,0,0,0,1,0
05439de2,581,14,9,0,2,4,5,0,0,0,0,0,3
05d548d8,417,16,14,1,8,0,2,0,0,0,0,1,8
0638becf,0,0,0,0,0,0,0,0,0,0,0,0,0
070ec0b1,453,10,9,0,2,0,1,0,0,0,0,1,1
07a821e4,62,1,1,0,1,0,0,0,0,0,0,0,2
08511d65,337,9,7,0,8,0,2,0,0,0,0,0,2
089550f5,82,13,1,0,1,2,12,0,0,0,0,0,1
0959c2a2,220,0,0,1,1,3,0,0,0,0,0,0,3
0a6dbbf7,194,5,4,0,3,0,1,0,0,0,0,0,1
0ab1f153,397,35,7,2,11,19,28,0,0,0,0,2,8
0ac94a23,80,2,0,0,1,8,2,0,0,0,0,0,6
0b5a292a,303,74,13,0,6,25,58,3,0,3,0,3,13
0ba976e4,54,1,0,1,0,2,1,0,0,0,0,0,1
0bc4e720,13,0,0,0,0,0,0,0,0,0,0,1,0
0c3f7197,35,6,0,0,0,3,1,2,2,0,0,1,0
0cb29e91,102,2,1,0,0,1,1,0,0,0,0,0,3
0d10333c,316,14,12,1,9,4,1,1,1,0,0,0,6
0d267745,434,5,4,0,0,0,1,0,0,0,0,2,1
0d82903c,475,57,7,0,2,37,50,0,0,0,0,6,8
0da6a13e,70,5,0,1,2,16,2,3,0,1,0,0,8
0dce3356,254,54,5,0,1,15,49,0,0,0,0,1,11
0e21fc3c,76,5,5,0,0,0,0,0,0,0,0,0,1
0e6bc38c,49,0,0,0,2,1,0,0,0,0,0,1,2
0ef89a37,292,47,3,3,2,36,2,33,17,9,0,0,3
10072610,40,9,1,0,0,0,0,0,0,0,0,0,0
101da2b5,439,10,7,1,6,1,3,0,0,0,0,1,1
10549b49,104,7,0,2,0,5,0,0,0,0,0,1,5
108fe016,27,1,1,0,0,0,0,0,0,0,0,0,0
10b9fa99,194,5,5,0,1,0,0,0,0,0,0,0,0
10efd0e1,306,24,10,2,1,16,0,14,5,6,0,0,9
10fe831e,85,5,5,0,0,1,0,0,0,0,0,1,2
119b9a8e,174,3,1,0,3,1,2,0,0,0,0,0,1
121101a4,148,5,5,0,2,0,0,0,0,0,0,1,0
1265a93a,214,35,7,0,1,30,27,1,0,1,0,4,6
129af0db,110,6,1,1,2,7,0,0,0,0,0,0,1
133faa84,282,23,13,0,2,2,10,0,0,0,0,1,3
13b44b02,169,46,1,0,1,18,45,0,0,0,0,2,5
13ea2544,192,10,9,0,1,3,0,0,0,0,0,0,4
1467af0d,581,27,23,9,1,3,4,0,0,0,0,4,6
14b8fcdf,137,0,0,0,0,0,0,0,0,0,0,0,0
15f3ec41,80,8,0,0,1,11,0,8,6,1,0,1,1
169fd162,162,15,0,3,0,5,5,1,0,0,0,2,3
16b9d5cf,119,20,12,0,4,0,8,0,0,0,0,0,3
16ceb862,18,5,0,0,0,0,0,0,0,0,0,0,0
179d2851,199,67,19,0,8,0,0,0,0,0,0,1,1
1840e36d,180,48,5,0,0,0,0,0,0,0,0,0,0
18b896d6,116,3,2,1,2,0,1,0,0,0,0,1,1
1931bde9,77,3,0,0,0,1,3,0,0,0,0,1,0
197640fd,177,35,2,0,1,11,33,0,0,0,0,0,7
199cd404,35,5,0,0,0,3,5,0,0,0,0,0,5
19cda00b,317,45,11,9,4,47,6,28,8,12,0,0,6
19e4dca5,39,1,1,0,1,0,0,0,0,0,0,0,0
1a2935f6,213,5,4,0,2,0,1,0,0,0,0,0,0
1a799243,258,74,5,1,2,23,63,6,1,4,0,1,3
1a992676,54,2,0,0,0,2,1,1,0,1,0,0,1
1adcf39e,307,21,21,0,5,0,0,0,0,0,0,1,0
1bacc518,547,11,5,3,3,1,6,0,0,0,0,1,5
1bf33a9a,99,3,1,1,1,7,0,2,0,0,0,1,5
1c07b06e,208,4,1,2,5,2,3,0,0,0,0,0,1
1c78737d,60,0,0,1,0,7,0,0,0,0,0,1,4
1c96ad85,83,19,1,0,0,11,18,0,0,0,0,0,3
1cb49278,165,3,3,0,0,0,0,0,0,0,0,0,0
1d1691ad,56,11,1,0,1,5,10,0,0,0,0,0,3
1d5cab82,247,0,0,0,0,2,0,0,0,0,0,5,4
1dbfae2d,17,1,0,0,0,2,0,1,0,1,0,0,1
1e8dbb59,9,0,0,0,1,0,0,0,0,0,0,0,1
1f3afdcb,78,14,3,0,1,1,11,0,0,0,0,1,2
1f44ac21,119,12,0,0,0,3,0,0,0,0,0,0,7
1fb1c435,211,7,2,7,1,8,0,1,0,0,0,1,6
20030c06,206,6,5,0,0,1,1,0,0,0,0,0,1
21512407,329,87,6,1,1,40,62,19,2,12,0,2,5
21a66f6a,100,5,0,2,3,5,2,0,0,0,0,0,5
228f73ae,2,0,0,0,0,0,0,0,0,0,0,0,0
230a2fac,414,72,15,1,4,16,57,0,0,0,0,2,10
24228180,137,7,2,1,2,1,0,0,0,0,0,1,6
2475dcc6,181,9,2,4,1,12,4,0,0,0,0,0,7
24b98f95,105,20,7,0,1,1,13,0,0,0,0,0,3
24f59bb2,135,27,3,0,0,1,24,0,0,0,0,1,2
262e5a82,111,4,1,0,0,5,0,3,0,3,0,1,3
2784f898,172,6,6,0,0,0,0,0,0,0,0,0,1
27d902c8,53,33,3,0,0,0,0,0,0,0,0,1,0
27f0fcda,53,4,0,2,0,0,0,0,0,0,0,0,1
28d596a0,122,54,9,0,0,0,0,0,0,0,0,1,0
292a652a,309,17,14,0,7,2,3,0,0,0,0,2,2
2946f9a1,28,5,1,0,0,3,4,0,0,0,0,1,0
2973d8ff,22,2,0,0,0,0,0,0,0,0,0,0,0
29c02c9f,48,11,0,0,0,5,11,0,0,0,0,0,2
29fbdc88,32,2,0,0,0,0,0,0,0,0,0,0,1
2a1beb34,437,20,9,0,4,1,11,0,0,0,0,0,7
2a6cd437,15,1,0,0,0,0,1,0,0,0,0,0,3
2acd49b9,244,5,3,0,2,1,2,0,0,0,0,0,3
2b09d998,76,7,1,0,0,1,6,0,0,0,0,0,4
2b3efa4a,292,62,2,0,2,10,60,0,0,0,0,1,3
2b471f99,134,3,3,1,1,1,0,0,0,0,0,0,1
2b622f01,100,1,0,1,0,5,1,0,0,0,0,2,4
2b65fe46,22,2,0,0,0,2,2,0,0,0,0,0,2
2ba38347,165,52,5,0,1,15,43,4,2,2,0,0,7
2bed3eab,201,1,1,0,1,0,0,0,0,0,0,0,0
2c0f8e9e,19,2,0,0,0,0,0,0,0,0,0,1,1
2c44a35d,127,14,0,0,0,16,11,0,0,0,0,3,7
2ccd89a3,102,16,2,0,0,9,14,0,0,0,0,1,5
2d970560,287,65,2,0,2,17,63,0,0,0,0,0,11
2db2fd7b,470,10,9,2,7,2,1,0,0,0,0,3,1
2e4f5f03,615,71,14,0,9,39,51,6,0,5,0,1,10
2ef7c612,53,6,2,0,0,2,4,0,0,0,0,1,1
2f557579,158,8,3,2,5,10,3,2,2,0,0,0,4
2f7acede,313,13,7,1,0,6,1,2,1,1,0,1,3
2f90f6b8,373,46,3,0,3,31,25,15,6,5,0,0,5
2f965a72,40,19,8,0,0,0,0,0,0,0,0,0,0
2fabebc0,92,47,15,0,0,0,0,0,0,0,0,0,1
30941e96,270,43,6,0,0,26,32,5,3,1,0,5,7
30c220c3,196,46,2,0,1,6,44,0,0,0,0,0,5
30f5ffa9,313,16,14,1,6,1,2,0,0,0,0,5,3
31a62dc7,252,69,4,1,0,16,65,0,0,0,0,0,8
31c69ef1,281,13,12,0,1,2,1,0,0,0,0,1,0
3318193b,9,0,0,0,0,0,0,0,0,0,0,1,0
335fa267,309,20,7,0,0,7,13,0,0,0,0,1,6
33b8d077,312,24,20,0,4,4,1,3,1,1,0,4,5
346d51d9,291,6,6,0,5,0,0,0,0,0,0,1,2
34c3b935,175,70,19,0,0,0,0,0,0,0,0,0,0
356c9002,149,35,3,1,6,16,31,1,0,1,0,2,2
360e3062,73,13,5,1,0,4,1,3,2,1,0,1,3
3640af28,273,10,10,0,4,0,0,0,0,0,0,1,1
365836c9,177,5,5,0,2,0,0,0,0,0,0,1,1
36a3ff67,115,10,5,2,0,2,0,0,0,0,0,1,3
38ac43d3,145,0,0,1,0,5,0,0,0,0,0,0,3
38c7feef,192,11,0,0,5,15,4,4,2,1,0,3,5
392a7aea,260,24,7,2,7,1,7,0,0,0,0,3,3
39769cff,199,48,4,0,1,4,44,0,0,0,0,2,6
3a233281,52,5,1,0,1,10,1,3,3,0,0,0,4
3a24769f,40,1,0,0,0,2,1,0,0,0,0,0,1
3b333ac3,216,55,3,0,1,12,52,0,0,0,0,0,7
3b387cc7,4,0,0,0,0,0,0,0,0,0,0,0,0
3b8674e6,289,8,3,1,1,15,1,4,0,4,0,1,9
3bb7b8b4,217,37,8,2,1,0,0,0,0,0,0,0,0
3c6089ab,315,15,1,3,0,22,6,3,0,0,0,1,9
3ca7254a,55,1,0,0,1,6,0,1,1,0,0,0,0
3cefcaef,228,36,1,0,3,16,35,0,0,0,0,1,5
3d68d631,122,10,4,0,0,8,1,5,1,4,0,0,2
3eb22ec9,305,17,1,1,0,11,9,5,0,0,0,0,3
3eed9821,236,2,2,0,4,0,0,0,0,0,0,0,0
3ef0af0d,236,6,5,1,2,3,0,1,0,0,0,1,6
407feb71,11,0,0,0,0,0,0,0,0,0,0,0,0
41e7ef1c,114,15,1,0,1,2,14,0,0,0,0,1,1
42276181,87,5,0,0,0,5,0,0,0,0,0,0,3
42eaa028,74,1,0,2,0,2,0,0,0,0,0,0,3
42fd9c7f,252,9,0,3,0,13,4,1,0,0,0,2,3
433dc9a2,442,88,20,1,0,10,68,0,0,0,0,0,10
436a9dd0,186,6,3,1,0,1,1,0,0,0,0,2,1
43a166b4,90,2,0,0,1,4,1,1,0,0,0,0,2
43b78598,69,9,1,0,0,2,0,0,0,0,0,1,3
44781702,171,20,1,0,0,6,18,1,0,1,0,1,2
44865466,29,8,2,0,0,1,6,0,0,0,0,0,1
448a3608,217,11,2,3,1,4,3,0,0,0,0,1,10
44ac04e9,87,2,1,1,0,1,1,0,0,0,0,1,5
44eb9093,99,10,2,0,0,2,8,0,0,0,0,0,1
45a03961,541,55,7,0,1,15,48,0,0,0,0,3,4
45af8a54,15,0,0,0,0,1,0,0,0,0,0,0,0
45db685d,443,9,9,1,4,1,0,0,0,0,0,1,2
4601e194,203,27,10,1,2,5,17,0,0,0,0,0,3
46a8347f,26,14,1,0,0,3,13,0,0,0,0,0,3
47327321,11,0,0,0,0,0,0,0,0,0,0,0,0
47af88b8,377,12,12,0,0,1,0,0,0,0,0,1,1
47dc80f5,237,6,3,2,2,5,0,3,0,3,0,1,4
47fd5136,185,14,12,0,11,1,2,0,0,0,0,1,0
48b3dd60,258,21,9,2,3,11,2,10,7,1,0,0,6
48d5bd33,133,11,2,1,2,12,0,9,4,5,0,0,1
49296448,740,137,28,3,11,74,58,51,21,26,0,2,3
4958bfb2,445,72,6,0,4,22,66,0,0,0,0,0,7
49fe9070,257,16,1,2,1,20,9,2,1,0,0,1,10
4adc7b42,176,4,1,0,4,7,1,0,0,0,0,1,4
4b3c863f,186,8,8,0,5,0,0,0,0,0,0,0,1
4b6960d2,179,53,0,0,0,14,53,0,0,0,0,1,4
4b803b3c,279,12,9,0,0,0,3,0,0,0,0,0,3
