id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-163,2000,22.4,678,607,71,21,6,1,58,5,33,15,12,1,503,0,20,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-264,1996,20.8,460,452,7,0,6,7,11,4,0,0,0,0,303,1,17,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-048,1999,24.0,1343,1271,72,58,1,2,2,14,0,0,0,0,1108,0,24,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-191,1997,13.2,652,621,27,22,0,6,2,4,0,0,0,0,526,4,8,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,27-004,1996,9.7,422,407,11,11,0,9,0,0,0,0,0,0,336,4,2,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-005,2002,1.0,46,45,1,0,0,0,2,0,0,0,0,0,37,0,0,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21-301,2001,11.5,552,464,86,5,0,2,21,78,3,1,2,0,446,2,16,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,24-351,1998,8.5,345,293,51,7,0,4,6,44,0,0,0,0,259,1,8,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-258,1995,19.1,1516,1489,27,16,0,7,4,11,0,0,0,0,1414,0,3,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-044,1995,17.8,1557,1446,109,30,1,7,13,79,0,0,0,0,1409,2,24,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-136,1989,2.6,148,130,17,1,1,0,28,7,7,1,3,2,89,1,10,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,31-357,1991,12.8,980,949,28,21,8,14,1,5,0,0,0,0,842,3,21,Matches
4abac767,Carlos Alcaraz,ar ARG,MF,Southampton,20-124,2002,3.6,110,109,1,0,0,2,0,0,0,0,0,0,89,0,3,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-178,1998,22.5,1949,1575,364,46,12,41,185,250,68,12,51,1,1429,10,29,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-183,1992,27.0,1050,858,188,43,0,2,0,0,0,0,0,0,903,4,1,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,26-357,1996,0.4,15,13,2,1,0,0,0,0,0,0,0,0,12,0,0,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-052,1994,22.0,771,740,26,0,0,3,20,15,10,0,0,0,638,5,24,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-062,2000,9.3,274,264,8,0,3,2,11,2,0,0,0,0,214,2,12,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-103,1994,16.9,1062,1042,19,14,2,2,0,5,0,0,0,0,971,1,2,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-307,1996,22.4,1413,1313,95,85,2,33,7,8,1,0,0,0,1121,5,10,Matches
de31038e,Elliot Anderson,sct SCO,"FW,MF",Newcastle Utd,20-148,2002,2.1,92,88,3,0,0,0,3,2,1,0,0,0,68,1,7,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-123,1999,11.7,435,397,37,9,2,5,34,16,11,7,0,1,322,1,16,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,33-006,1990,12.5,222,214,8,1,1,1,21,5,0,0,0,0,115,0,8,Matches
99127249,Antony,br BRA,"FW,MF",Manchester Utd,23-038,2000,11.9,453,448,5,1,1,2,23,3,1,0,0,0,349,0,15,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-256,2001,0.5,12,11,1,1,0,0,1,0,0,0,0,0,8,0,1,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-035,1993,3.4,92,59,32,2,0,0,0,0,0,0,0,0,67,1,0,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-256,1996,12.2,354,348,6,0,0,0,7,2,0,0,0,0,258,0,14,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-052,1997,12.3,266,235,31,0,0,4,14,3,0,0,0,0,196,0,18,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,31-004,1992,11.1,468,449,18,0,1,3,20,8,0,0,0,0,372,1,18,Matches
