id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-171,2000,23.8,730,651,79,25,7,1,67,5,36,15,14,1,544,0,24,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-272,1996,20.8,460,452,7,0,6,7,11,4,0,0,0,0,303,1,17,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-056,1999,24.0,1343,1271,72,58,1,2,2,14,0,0,0,0,1108,0,24,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-199,1997,14.2,743,710,29,23,0,6,2,5,0,0,0,0,605,4,8,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,27-012,1996,11.7,513,494,15,15,0,13,0,0,0,0,0,0,404,4,4,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-013,2002,1.0,46,45,1,0,0,0,2,0,0,0,0,0,37,0,0,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21-309,2001,11.5,552,464,86,5,0,2,21,78,3,1,2,0,446,2,16,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,24-359,1998,8.5,345,293,51,7,0,4,6,44,0,0,0,0,259,1,8,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-266,1995,20.1,1598,1568,30,17,0,7,4,13,0,0,0,0,1492,0,3,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-052,1995,18.7,1633,1516,115,31,1,6,13,84,0,0,0,0,1477,2,24,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-144,1989,2.6,148,130,17,1,1,0,28,7,7,1,3,2,89,1,10,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,32-000,1991,13.2,1009,976,30,22,8,14,3,6,0,0,0,0,867,3,21,Matches
4abac767,Carlos Alcaraz,ar ARG,"MF,FW",Southampton,20-132,2002,4.8,137,132,5,0,0,2,1,1,0,0,0,0,110,0,5,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-186,1998,23.5,2015,1634,372,47,12,42,193,255,70,12,53,1,1483,9,29,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-191,1992,29.0,1159,947,208,48,0,2,0,0,0,0,0,0,996,4,1,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,27-000,1996,0.4,15,13,2,1,0,0,0,0,0,0,0,0,12,0,0,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-060,1994,22.0,771,740,26,0,0,3,20,15,10,0,0,0,638,5,24,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-070,2000,9.6,279,268,9,0,5,2,11,2,0,0,0,0,216,2,12,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-111,1994,17.9,1114,1092,20,15,2,2,0,5,0,0,0,0,1015,2,2,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-315,1996,23.4,1469,1367,96,86,2,33,7,8,1,0,0,0,1163,6,10,Matches
de31038e,Elliot Anderson,sct SCO,"FW,MF",Newcastle Utd,20-156,2002,2.2,98,94,3,0,0,0,4,2,1,0,0,0,72,1,7,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-131,1999,11.7,435,397,37,9,2,5,34,16,11,7,0,1,322,1,16,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,33-014,1990,14.5,257,247,9,1,1,1,25,6,0,0,0,0,130,1,11,Matches
99127249,Antony,br BRA,FW,Manchester Utd,23-046,2000,14.2,555,548,7,1,2,2,27,5,1,0,0,0,434,0,18,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-264,2001,0.5,12,11,1,1,0,0,1,0,0,0,0,0,8,0,1,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-043,1993,3.4,92,59,32,2,0,0,0,0,0,0,0,0,67,1,0,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-264,1996,12.2,354,348,6,0,0,0,7,2,0,0,0,0,258,0,14,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-060,1997,12.3,266,235,31,0,0,4,14,3,0,0,0,0,196,0,18,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,31-012,1992,12.3,526,502,23,0,2,3,21,9,0,0,0,0,416,1,19,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-190,1994,21.5,775,589,186,47,0,2,0,0,0,0,0,0,650,0,1,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-297,1989,5.2,93,89,4,0,0,0,3,0,0,0,0,0,64,0,5,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,28-355,1994,0.9,43,34,9,1,0,0,5,8,0,0,0,0,26,0,0,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-108,1992,15.9,797,621,174,14,1,0,38,160,0,0,0,0,567,2,24,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-242,1997,8.8,132,129,3,0,1,0,3,1,0,0,0,0,96,0,5,Matches
f173303a,Yasin Ayari,se SWE,MF,Brighton,19-187,2003,0.1,10,10,0,0,1,0,0,0,0,0,0,0,9,0,0,Matches
5dbefa9d,André Ayew,gh GHA,"FW,MF",Nott'ham Forest,33-115,1989,2.9,59,55,4,0,0,0,1,0,1,0,0,0,43,0,0,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-212,1991,22.2,641,632,8,3,5,0,36,4,0,0,0,0,484,1,22,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-229,1991,16.8,861,687,168,16,0,11,41,152,0,0,0,0,598,6,34,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-226,1989,12.3,818,679,136,27,0,0,18,109,0,0,0,0,661,3,11,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,22-016,2001,7.1,596,583,12,10,1,6,1,2,0,0,0,0,540,1,0,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-245,1997,19.3,495,457,38,4,3,5,87,9,17,13,0,0,309,0,28,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-171,2004,5.8,258,255,3,3,0,3,5,0,0,0,0,0,200,0,6,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-218,1993,12.5,247,216,30,0,0,0,2,0,0,0,0,0,179,1,8,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,25-003,1998,5.6,236,230,4,1,2,0,9,2,1,1,0,0,197,2,4,Matches
3ea50f67,Harvey Barnes,eng ENG,"FW,MF",Leicester City,25-123,1997,25.4,668,655,10,0,4,1,36,8,0,0,0,0,465,3,25,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-050,2002,30.0,1101,803,293,82,0,1,0,0,0,0,0,0,671,5,0,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-094,1999,0.2,11,7,4,0,0,0,0,4,0,0,0,0,7,0,0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,26-364,1996,11.1,532,498,33,25,0,1,1,4,0,0,0,0,444,1,5,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,26-364,1996,1.1,66,64,2,2,0,0,0,0,0,0,0,0,60,0,1,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,25-358,1997,1.9,61,56,3,0,0,0,0,0,1,0,0,0,46,2,4,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-295,1987,1.0,30,21,9,1,0,0,0,0,0,0,0,0,21,0,0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-121,2001,17.5,752,727,24,18,1,9,4,5,0,0,0,0,596,1,10,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-244,1995,17.9,632,612,17,0,3,2,63,8,3,3,0,0,481,3,24,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-290,1997,16.7,880,852,25,11,3,3,16,4,1,0,0,0,738,3,19,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-116,2002,6.5,335,258,76,4,1,0,20,64,8,6,1,0,224,1,11,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-167,2003,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,23-011,2000,0.2,21,19,2,0,0,0,1,2,0,0,0,0,15,0,0,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-304,1996,24.6,792,753,36,17,5,7,29,3,9,5,1,0,607,3,23,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-224,1996,9.0,571,558,11,8,1,2,2,0,0,0,0,0,514,2,8,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-067,1991,6.6,240,236,4,3,0,0,0,1,0,0,0,0,181,0,3,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-089,2000,25.7,1303,1263,34,26,0,27,0,3,0,0,0,0,1119,6,5,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-112,1996,28.9,708,613,91,10,5,3,131,3,73,68,0,0,441,4,46,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-182,1997,2.2,122,99,23,2,0,1,12,21,0,0,0,0,85,0,3,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-213,2001,3.3,53,51,2,0,0,1,0,0,0,0,0,0,33,0,0,Matches
dc4cae05,David Brooks,wls WAL,"DF,FW",Bournemouth,25-277,1997,0.3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-156,2000,0.3,21,16,5,0,0,0,0,5,0,0,0,0,17,0,1,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-059,2001,1.6,60,57,3,1,0,0,2,1,0,0,0,0,47,0,3,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-107,1996,20.8,821,768,51,6,8,6,17,6,5,2,0,1,647,2,31,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-205,2002,11.8,557,442,112,5,0,0,47,95,12,2,10,0,451,3,16,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-109,2004,0.6,25,24,1,0,0,0,1,1,0,0,0,0,20,0,0,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-337,1992,27.5,1317,1112,203,12,0,6,14,190,0,0,0,0,1040,2,23,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-044,1993,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-160,2001,26.1,1649,1640,9,6,10,7,10,3,0,0,0,0,1461,0,27,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-081,1991,6.0,465,450,15,2,2,3,20,4,6,2,2,0,401,0,4,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-206,1996,9.0,479,456,20,15,0,1,1,1,0,0,0,0,409,3,1,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-026,1997,8.1,139,138,1,0,0,0,2,0,0,0,0,0,86,0,4,Matches
