id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-177,2000,23.8,730,651,79,25,7,1,67,5,36,15,14,1,544,0,24,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-278,1996,20.8,460,452,7,0,6,7,11,4,0,0,0,0,303,1,17,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-062,1999,24.0,1343,1271,72,58,1,2,2,14,0,0,0,0,1108,0,24,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-205,1997,15.2,800,763,33,27,0,6,2,5,0,0,0,0,648,4,8,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,27-018,1996,11.7,513,494,15,15,0,13,0,0,0,0,0,0,404,4,4,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-019,2002,1.0,46,45,1,0,0,0,2,0,0,0,0,0,37,0,0,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21-315,2001,11.5,552,464,86,5,0,2,21,78,3,1,2,0,446,2,16,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,25-000,1998,8.5,345,293,51,7,0,4,6,44,0,0,0,0,259,1,8,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-272,1995,20.6,1647,1617,30,17,0,7,4,13,0,0,0,0,1537,0,3,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-058,1995,18.7,1633,1516,115,31,1,6,13,84,0,0,0,0,1477,2,24,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-150,1989,2.6,148,130,17,1,1,0,28,7,7,1,3,2,89,1,10,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,32-006,1991,13.2,1009,976,30,22,8,14,3,6,0,0,0,0,867,3,21,Matches
4abac767,Carlos Alcaraz,ar ARG,"MF,FW",Southampton,20-138,2002,5.7,160,151,7,0,0,3,2,1,0,0,0,0,125,2,6,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-192,1998,23.5,2015,1634,372,47,12,42,193,255,70,12,53,1,1483,9,29,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-197,1992,29.0,1159,947,208,48,0,2,0,0,0,0,0,0,996,4,1,Matches
