id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-185,2000,25.3,762,678,84,26,8,1,70,5,37,16,14,1,570,0,26,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-286,1996,20.8,460,452,7,0,6,7,11,4,0,0,0,0,303,1,17,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-070,1999,24.0,1343,1271,72,58,1,2,2,14,0,0,0,0,1108,0,24,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-213,1997,16.2,858,817,36,30,0,7,2,5,0,0,0,0,692,5,8,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,27-026,1996,12.7,538,514,20,16,0,13,0,0,0,0,0,0,423,4,4,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-027,2002,1.0,46,45,1,0,0,0,2,0,0,0,0,0,37,0,0,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21-323,2001,11.5,552,464,86,5,0,2,21,78,3,1,2,0,446,2,16,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,25-008,1998,8.5,345,293,51,7,0,4,6,44,0,0,0,0,259,1,8,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-280,1995,20.6,1647,1617,30,17,0,7,4,13,0,0,0,0,1537,0,3,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-066,1995,18.7,1633,1516,115,31,1,6,13,84,0,0,0,0,1477,2,24,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-158,1989,2.6,148,130,17,1,1,0,28,7,7,1,3,2,89,1,10,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,32-014,1991,13.6,1066,1032,31,23,8,15,3,6,0,0,0,0,918,3,21,Matches
4abac767,Carlos Alcaraz,ar ARG,"MF,FW",Southampton,20-146,2002,6.2,171,162,7,0,1,3,2,1,0,0,0,0,132,2,6,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-200,1998,25.5,2242,1834,398,52,16,46,205,272,74,13,56,1,1670,10,30,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-205,1992,31.0,1224,1001,219,48,0,2,0,0,0,0,0,0,1053,4,1,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,27-014,1996,0.4,15,13,2,1,0,0,0,0,0,0,0,0,12,0,0,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-074,1994,22.6,798,767,26,0,0,3,20,15,10,0,0,0,661,5,24,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-084,2000,10.1,291,279,10,0,5,2,11,2,0,0,0,0,226,2,12,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-125,1994,17.9,1114,1092,20,15,2,2,0,5,0,0,0,0,1015,2,2,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-329,1996,25.4,1562,1455,101,91,2,37,9,8,1,0,0,0,1230,6,11,Matches
de31038e,Elliot Anderson,sct SCO,"FW,MF",Newcastle Utd,20-170,2002,2.3,101,96,3,0,0,0,4,2,1,0,0,0,74,2,7,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-145,1999,12.3,460,418,41,9,2,5,39,18,13,8,1,1,339,1,16,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,33-028,1990,16.2,283,273,9,1,1,1,28,6,0,0,0,0,150,1,13,Matches
99127249,Antony,br BRA,FW,Manchester Utd,23-060,2000,15.2,616,608,8,1,3,2,29,6,1,0,0,0,485,0,22,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-278,2001,0.5,12,11,1,1,0,0,1,0,0,0,0,0,8,0,1,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-057,1993,3.4,92,59,32,2,0,0,0,0,0,0,0,0,67,1,0,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-278,1996,12.8,369,363,6,0,0,0,8,2,0,0,0,0,268,0,15,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-074,1997,13.2,275,244,31,0,0,4,14,3,0,0,0,0,200,0,19,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,31-026,1992,12.4,533,509,23,0,2,3,21,9,0,0,0,0,423,1,19,Matches
