id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,21,2000,26.4,797,711,85,26,8,2,72,5,38,17,14,1,592,1,27,Matches
56628958,George Abbott,eng ENG,MF,Tottenham,16,2005,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26,1996,22.1,498,490,7,0,6,7,12,4,0,0,0,0,330,1,17,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,23,1999,24.0,1343,1271,72,58,1,2,2,14,0,0,0,0,1108,0,24,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,24,1997,23.2,1300,1235,58,47,2,12,2,7,0,0,0,0,1066,7,10,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,26,1996,17.7,763,723,36,29,0,21,0,0,0,0,0,0,599,4,5,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,20,2002,1.0,46,45,1,0,0,0,2,0,0,0,0,0,37,0,0,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21,2001,12.0,578,487,89,5,0,2,21,81,3,1,2,0,470,2,18,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,24,1998,8.5,345,293,51,7,0,4,6,44,0,0,0,0,259,1,8,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27,1995,25.4,2056,1999,55,28,0,8,6,27,0,0,0,0,1912,2,8,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,27,1995,20.8,1813,1685,126,35,1,6,15,91,0,0,0,0,1639,2,26,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,32,1989,2.6,148,130,17,1,1,0,28,7,7,1,3,2,89,1,10,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,31,1991,13.9,1097,1063,31,23,8,15,3,6,0,0,0,0,946,3,22,Matches
4abac767,Carlos Alcaraz,ar ARG,"MF,FW",Southampton,19,2002,11.4,290,279,9,1,2,4,4,1,0,0,0,0,222,2,10,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,23,1998,32.5,2912,2393,509,70,26,59,252,341,98,16,74,1,2188,10,37,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,29,1992,37.0,1453,1199,250,57,0,2,0,0,0,0,0,0,1241,4,1,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,26,1996,0.4,15,13,2,1,0,0,0,0,0,0,0,0,12,0,0,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,28,1994,27.7,982,946,30,0,3,4,26,18,11,0,0,0,811,6,29,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,22,2000,16.3,503,478,21,2,7,3,26,4,4,3,0,0,395,4,17,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,27,1994,17.9,1114,1092,20,15,2,2,0,5,0,0,0,0,1015,2,2,Matches
9eedf0e0,Samuel Amo-Ameyaw,eng ENG,MF,Southampton,16,2006,0.0,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26,1996,30.9,1972,1840,123,107,4,44,10,13,1,0,0,0,1561,9,13,Matches
de31038e,Elliot Anderson,sct SCO,"MF,FW",Newcastle Utd,19,2002,4.6,198,193,3,0,1,0,9,2,1,0,0,0,150,2,10,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,22,1999,14.0,526,480,45,9,2,5,43,21,14,9,1,1,387,1,18,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,32,1990,20.3,348,335,12,1,1,1,35,8,0,0,0,0,186,1,18,Matches
99127249,Antony,br BRA,FW,Manchester Utd,22,2000,20.0,819,804,15,1,3,2,32,13,1,0,0,0,651,0,29,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21,2001,0.5,12,11,1,1,0,0,1,0,0,0,0,0,8,0,1,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,29,1993,3.4,92,59,32,2,0,0,0,0,0,0,0,0,67,1,0,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26,1996,13.6,385,376,9,0,0,0,8,2,0,0,0,0,280,0,16,Matches
68c720b5,Adam Armstrong,eng ENG,"FW,MF",Southampton,25,1997,14.8,302,267,35,0,0,4,14,3,0,0,0,0,220,0,21,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,30,1992,15.6,676,634,40,4,3,3,37,14,2,0,2,0,531,2,24,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,27,1994,28.5,1046,805,241,59,0,3,0,0,0,0,0,0,871,0,1,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33,1989,6.2,111,101,10,0,0,0,3,0,0,0,0,0,82,0,5,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,28,1994,0.9,43,34,9,1,0,0,5,8,0,0,0,0,26,0,0,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,29,1992,21.6,943,758,183,16,1,0,40,167,0,0,0,0,667,2,28,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,24,1997,15.6,223,220,3,0,2,1,3,1,0,0,0,0,143,0,9,Matches
f173303a,Yasin Ayari,se SWE,MF,Brighton,18,2003,0.7,23,22,0,0,1,0,0,0,0,0,0,0,20,1,0,Matches
5dbefa9d,André Ayew,gh GHA,"FW,MF",Nott'ham Forest,32,1989,3.5,73,68,5,0,0,0,1,0,1,0,0,0,53,0,0,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,30,1991,30.2,875,860,13,3,5,1,43,9,0,0,0,0,676,2,34,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,30,1991,22.8,1132,912,212,22,0,11,62,190,0,0,0,0,786,8,46,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,32,1989,17.0,1065,893,169,30,0,0,26,139,0,0,0,0,872,3,14,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,21,2001,10.1,860,840,19,17,1,6,2,2,0,0,0,0,769,1,4,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,24,1997,21.9,547,507,40,4,4,5,96,10,18,13,0,0,337,0,31,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,17,2004,5.8,258,255,3,3,0,3,5,0,0,0,0,0,200,0,6,Matches
ed8d597c,Dominic Ballard,eng ENG,"FW,MF",Southampton,17,2005,0.3,7,5,2,0,0,0,0,1,0,0,0,0,5,0,0,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,28,1993,16.8,333,294,38,0,1,0,5,1,0,0,0,0,229,1,10,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,24,1998,6.9,295,287,6,1,2,0,11,3,2,2,0,0,247,2,7,Matches
3ea50f67,Harvey Barnes,eng ENG,"FW,MF",Leicester City,24,1997,30.1,786,769,10,0,5,1,44,8,0,0,0,0,549,7,31,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,20,2002,32.0,1178,847,325,88,0,1,0,0,0,0,0,0,718,6,0,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,23,1999,0.2,11,7,4,0,0,0,0,4,0,0,0,0,7,0,0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,26,1996,18.6,902,849,52,35,0,3,1,12,0,0,0,0,753,1,8,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,26,1996,1.1,66,64,2,2,0,0,0,0,0,0,0,0,60,0,1,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,25,1997,1.9,61,56,3,0,0,0,0,0,1,0,0,0,46,2,4,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35,1987,1.0,30,21,9,1,0,0,0,0,0,0,0,0,21,0,0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,20,2001,20.9,937,908,28,21,1,9,4,5,0,0,0,0,749,1,12,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,26,1995,23.0,796,771,20,1,5,2,83,8,4,4,0,0,597,5,29,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25,1997,16.7,880,852,25,11,3,3,16,4,1,0,0,0,738,3,19,Matches
68db6358,Daniel Bentley,eng ENG,GK,Wolves,29,1993,2.0,80,52,28,5,0,0,0,0,0,0,0,0,61,0,0,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,19,2002,9.9,496,376,117,6,1,0,29,100,11,6,4,0,327,3,16,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,18,2003,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,22,2000,0.2,21,19,2,0,0,0,1,2,0,0,0,0,15,0,0,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26,1996,30.7,1055,1009,43,20,5,10,38,6,10,5,1,0,813,3,32,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,25,1996,11.2,733,714,16,11,1,5,2,1,0,0,0,0,666,3,12,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,31,1991,7.6,258,254,4,3,0,0,0,1,0,0,0,0,194,0,3,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,22,2000,34.7,1765,1717,42,32,0,30,1,4,0,0,0,0,1527,6,7,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,25,1996,35.9,881,768,109,11,6,4,159,3,90,85,0,0,552,4,58,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,24,1997,4.1,178,150,28,2,0,1,13,26,0,0,0,0,133,0,4,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,20,2001,3.3,53,51,2,0,0,1,0,0,0,0,0,0,33,0,0,Matches
dc4cae05,David Brooks,wls WAL,"FW,MF",Bournemouth,25,1997,1.9,63,61,2,0,0,0,6,0,2,1,1,0,46,0,3,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,21,2000,0.3,21,16,5,0,0,0,0,5,0,0,0,0,17,0,1,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,25,1996,26.8,1020,954,63,7,11,7,18,7,5,2,0,1,787,3,38,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,19,2002,14.6,679,536,140,9,0,0,60,113,18,2,16,0,547,3,21,Matches
