id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-146,2000,20.8,634,571,63,18,5,0,53,5,32,15,12,1,474,0,16,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-247,1996,20.0,444,436,7,0,6,7,10,4,0,0,0,0,289,1,17,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-031,1999,24.0,1343,1271,72,58,1,2,2,14,0,0,0,0,1108,0,24,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-174,1997,13.2,652,621,27,22,0,6,2,4,0,0,0,0,526,4,8,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,26-352,1996,9.7,422,407,11,11,0,9,0,0,0,0,0,0,336,4,2,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,20-353,2002,0.9,45,44,1,0,0,0,2,0,0,0,0,0,37,0,0,Matches
9b398aea,Rayan Aït Nouri,fr FRA,DF,Wolves,21-284,2001,11.5,552,464,86,5,0,2,21,78,3,1,2,0,446,2,16,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,24-334,1998,8.5,345,293,51,7,0,4,6,44,0,0,0,0,259,1,8,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-241,1995,18.1,1434,1407,27,16,0,7,4,11,0,0,0,0,1339,0,3,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-027,1995,16.8,1456,1353,101,27,1,6,13,74,0,0,0,0,1312,2,24,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-119,1989,2.6,148,130,17,1,1,0,28,7,7,1,3,2,89,1,10,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,31-340,1991,12.8,980,949,28,21,8,14,1,5,0,0,0,0,842,3,21,Matches
4abac767,Carlos Alcaraz,ar ARG,MF,Southampton,20-107,2002,3.4,100,99,1,0,0,2,0,0,0,0,0,0,83,0,3,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-161,1998,21.5,1912,1545,359,45,11,40,181,247,67,12,50,1,1403,8,29,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-166,1992,26.0,1008,822,182,41,0,2,0,0,0,0,0,0,866,4,1,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,26-340,1996,0.4,15,13,2,1,0,0,0,0,0,0,0,0,12,0,0,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-035,1994,22.0,771,740,26,0,0,3,20,15,10,0,0,0,638,5,24,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-045,2000,8.3,255,246,8,0,3,2,11,2,0,0,0,0,199,1,12,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-086,1994,15.9,1004,987,16,12,2,2,0,4,0,0,0,0,918,1,2,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-290,1996,21.4,1336,1243,88,78,2,30,6,8,1,0,0,0,1064,5,10,Matches
de31038e,Elliot Anderson,sct SCO,"MF,FW",Newcastle Utd,20-131,2002,1.6,74,71,2,0,0,0,3,1,1,0,0,0,55,1,6,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-106,1999,10.5,393,355,37,9,2,5,32,16,11,7,0,1,286,1,15,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,32-354,1990,12.5,222,214,8,1,1,1,21,5,0,0,0,0,115,0,8,Matches
99127249,Antony,br BRA,"FW,MF",Manchester Utd,23-021,2000,11.9,453,448,5,1,1,2,23,3,1,0,0,0,349,0,15,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-239,2001,0.5,12,11,1,1,0,0,1,0,0,0,0,0,8,0,1,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-018,1993,3.4,92,59,32,2,0,0,0,0,0,0,0,0,67,1,0,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-239,1996,12.2,354,348,6,0,0,0,7,2,0,0,0,0,258,0,14,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-035,1997,12.3,266,235,31,0,0,4,14,3,0,0,0,0,196,0,18,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,30-352,1992,10.4,430,413,16,0,1,3,18,8,0,0,0,0,337,1,17,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-165,1994,17.5,642,481,161,41,0,1,0,0,0,0,0,0,545,0,0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-272,1989,4.9,86,82,4,0,0,0,3,0,0,0,0,0,61,0,4,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,28-330,1994,0.9,43,34,9,1,0,0,5,8,0,0,0,0,26,0,0,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-083,1992,14.9,753,591,160,14,1,0,36,146,0,0,0,0,530,2,23,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-217,1997,8.1,124,121,3,0,1,0,3,1,0,0,0,0,90,0,5,Matches
5dbefa9d,André Ayew,gh GHA,FW,Nott'ham Forest,33-090,1989,1.7,33,29,4,0,0,0,0,0,1,0,0,0,24,0,0,Matches
