id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-282,1996,0.9,35,2,14,14,7,2,35,0,0,,0,,10,40,3,0,0,0,2,0,14,3,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-168,1997,19.1,604,14,41,314,258,90,604,54,14,25.9,31,57.4,324,1695,687,27,17,12,45,23,471,99,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-255,2002,0.2,11,0,1,9,1,0,11,0,0,,0,,7,19,7,0,0,0,1,0,8,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-037,1988,16.8,1182,120,505,599,85,15,1182,5,2,40.0,2,40.0,629,3084,1634,19,15,2,7,3,773,11,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-233,2000,1.4,83,1,11,42,33,1,83,1,1,100.0,0,0.0,49,299,147,5,4,0,2,3,62,7,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-072,1997,11.2,536,10,93,264,180,20,536,6,2,33.3,4,66.7,324,1256,555,10,8,3,22,14,407,60,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-059,2003,6.7,232,5,28,86,122,22,232,20,6,30.0,9,45.0,149,943,348,18,11,2,23,15,165,44,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-125,1998,19.9,869,10,143,394,356,42,869,71,31,43.7,31,43.7,523,3728,2095,61,50,16,52,46,552,80,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-162,1996,8.8,613,19,135,266,221,12,613,43,21,48.8,17,39.5,319,1983,987,32,24,4,14,6,351,40,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-084,2000,14.4,792,88,412,345,45,5,792,7,2,28.6,4,57.1,390,2577,1397,18,10,0,6,3,402,7,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-159,1992,10.2,467,20,122,254,102,15,467,34,20,58.8,10,29.4,247,1290,586,14,19,6,15,9,271,30,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-172,1992,15.4,1210,20,162,664,393,27,1208,21,6,28.6,14,66.7,663,3066,1720,42,43,5,19,18,882,56,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-304,2001,3.5,135,4,12,68,58,11,135,14,5,35.7,8,57.1,68,246,85,2,0,1,16,10,86,16,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-039,1998,16.7,872,68,320,344,213,25,872,19,11,57.9,5,26.3,393,2119,1121,24,13,1,16,10,449,48,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-075,2002,0.6,20,9,17,4,0,0,20,0,0,,0,,7,22,8,0,0,0,0,0,4,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-075,2002,13.8,794,75,437,306,61,12,794,3,0,0.0,3,100.0,406,1660,657,7,10,0,12,0,413,8,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-186,2000,20.1,1256,134,555,604,112,14,1256,7,4,57.1,1,14.3,649,3815,1956,18,12,0,11,5,711,9,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-210,1996,17.4,1254,36,213,843,212,5,1254,14,9,64.3,4,28.6,834,4881,2309,31,22,1,19,16,894,20,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-338,1993,22.4,1203,16,136,547,540,92,1203,74,35,47.3,34,45.9,649,3671,1690,59,46,23,61,32,901,158,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-213,2002,0.6,23,0,7,9,7,1,23,1,0,0.0,1,100.0,14,49,9,0,0,0,1,0,16,2,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-279,2000,3.5,245,14,61,162,23,0,245,2,1,50.0,0,0.0,143,520,143,0,2,0,5,3,180,3,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-130,2000,2.2,154,20,75,67,12,0,154,1,1,100.0,0,0.0,70,259,103,0,2,0,3,2,94,3,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-334,1989,13.7,497,12,31,262,209,46,494,21,11,52.4,9,42.9,283,1290,413,11,10,6,32,16,394,86,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-215,1990,10.3,574,11,103,291,185,22,574,29,13,44.8,11,37.9,348,2160,1144,35,23,10,21,13,373,32,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-328,1998,10.1,336,7,19,123,196,63,335,22,7,31.8,12,54.5,194,893,225,7,4,6,40,16,248,57,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-022,1997,8.1,554,26,178,280,100,4,554,9,4,44.4,4,44.4,254,976,442,1,3,0,8,4,314,6,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-069,2001,6.9,300,15,61,156,87,6,300,6,3,50.0,1,16.7,117,625,313,9,2,1,13,3,149,16,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-010,2002,3.3,254,5,59,147,49,1,254,3,1,33.3,2,66.7,164,783,263,2,8,1,3,2,191,2,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-060,1997,25.0,982,811,968,17,0,0,982,0,0,,0,,548,2997,1827,0,0,0,1,0,414,0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-201,1994,22.0,1302,57,407,567,352,12,1302,38,19,50.0,15,39.5,707,3790,2048,57,29,3,13,13,756,93,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-129,1994,6.1,385,54,198,182,6,0,385,0,0,,0,,235,1168,744,8,5,0,0,1,264,0,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-328,1995,1.1,62,3,10,37,16,2,62,2,1,50.0,0,0.0,34,197,124,5,3,0,1,0,34,8,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-019,1999,10.5,457,1,66,185,219,27,457,31,11,35.5,18,58.1,267,1928,816,22,21,10,24,17,304,47,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-019,1999,3.5,172,4,32,68,75,11,172,12,5,41.7,7,58.3,112,539,225,7,9,5,10,3,114,27,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-214,1994,0.4,24,3,13,10,1,0,24,2,1,50.0,1,50.0,12,72,48,0,0,0,1,1,13,1,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,19-361,2003,12.9,588,10,86,296,212,24,588,27,9,33.3,13,48.1,386,2341,1234,39,37,8,22,9,418,59,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-075,1997,3.2,200,6,40,96,65,6,200,7,1,14.3,5,71.4,81,443,285,8,3,0,3,3,105,21,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-049,2001,13.1,518,6,55,193,286,48,518,78,29,37.2,36,46.2,356,3063,1451,54,40,23,51,27,363,112,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,27-355,1995,19.3,1012,43,230,489,305,22,1012,30,7,23.3,18,60.0,573,3041,1333,30,34,5,33,24,658,75,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-106,1994,0.3,16,0,0,10,6,0,16,2,1,50.0,1,50.0,12,68,25,0,0,0,1,1,11,1,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-106,1994,13.7,641,11,65,327,259,52,641,30,13,43.3,14,46.7,401,2414,1009,30,23,6,25,19,458,71,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-098,1993,3.5,182,6,38,114,31,2,182,0,0,,0,,95,471,249,3,7,1,2,3,131,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-040,1997,21.6,1384,27,222,702,484,48,1384,54,32,59.3,11,20.4,926,5270,2483,57,53,9,39,29,1048,132,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-301,2001,1.3,106,2,28,72,7,2,106,1,0,0.0,1,100.0,60,268,156,1,1,0,0,1,67,0,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-125,1998,13.3,629,2,64,279,295,29,629,41,12,29.3,24,58.5,377,2180,975,32,24,10,28,19,452,78,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-180,1996,25.0,1254,172,686,520,56,22,1254,3,1,33.3,1,33.3,590,3061,1655,8,2,0,6,1,634,9,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-114,1996,4.7,298,8,60,149,91,11,298,4,0,0.0,3,75.0,180,843,381,11,6,1,10,5,197,19,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-340,1999,18.1,1415,120,567,645,212,23,1415,13,5,38.5,7,53.8,850,4477,2878,36,27,3,11,5,983,36,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-134,1996,10.5,591,24,146,238,213,20,591,17,5,29.4,9,52.9,270,1225,581,12,12,2,13,11,312,55,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-262,2000,0.6,59,6,28,21,10,3,59,1,1,100.0,0,0.0,21,119,79,3,2,2,2,2,26,3,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-059,1996,20.7,1232,107,597,505,138,33,1232,9,4,44.4,5,55.6,610,2664,1567,7,11,1,13,2,672,38,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-326,2005,0.1,8,0,2,5,1,0,8,0,0,,0,,5,27,5,0,0,0,1,1,6,0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-306,2000,1.8,143,8,39,53,51,4,143,4,1,25.0,2,50.0,85,653,315,8,6,0,2,2,89,16,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-089,1993,6.1,223,3,20,89,116,28,222,15,4,26.7,8,53.3,123,659,218,12,4,6,20,8,170,48,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-192,1994,1.0,112,1,25,64,24,3,112,1,0,0.0,0,0.0,81,284,120,0,4,0,1,1,85,6,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-192,1994,7.4,309,10,65,144,102,10,309,7,6,85.7,0,0.0,146,795,301,9,11,0,8,7,151,24,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-108,1997,18.1,1377,28,269,861,268,7,1377,43,24,55.8,11,25.6,795,4298,1720,24,24,4,30,17,883,35,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-230,1994,13.0,742,11,76,297,380,60,737,26,12,46.2,12,46.2,479,2178,876,28,18,12,43,19,565,129,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-250,1992,13.3,759,48,255,317,198,13,759,15,4,26.7,11,73.3,329,1643,860,20,16,1,12,5,354,40,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-047,1998,19.0,534,26,35,222,283,109,534,61,26,42.6,33,54.1,302,1493,506,20,12,12,93,34,387,103,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-002,1993,18.8,915,154,539,347,33,12,915,3,2,66.7,1,33.3,406,1887,976,6,2,0,4,2,439,3,Matches
