id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-091,2004,0.1,6,0,3,3,0,0,6,1,1,100.0,0,0.0,2,9,0,0,0,0,1,1,3,0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,Hellas Verona,26-311,1996,1.9,67,5,25,28,14,3,67,1,1,100.0,0,0.0,21,70,8,0,0,0,2,0,27,3,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-197,1997,20.3,645,15,44,334,276,99,645,58,16,27.6,33,56.9,350,1763,710,28,17,13,52,25,502,105,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-284,2002,0.2,11,0,1,9,1,0,11,0,0,,0,,7,19,7,0,0,0,1,0,8,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-066,1988,20.3,1431,136,580,723,138,25,1431,7,3,42.9,3,42.9,788,3955,2225,32,28,2,8,4,954,26,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-262,2000,1.4,83,1,11,42,33,1,83,1,1,100.0,0,0.0,49,299,147,5,4,0,2,3,62,7,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-101,1997,12.7,584,11,106,283,197,20,584,11,4,36.4,7,63.6,358,1413,623,10,10,3,25,16,445,65,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-088,2003,6.8,243,5,28,90,129,24,243,21,7,33.3,9,42.9,156,994,380,19,11,3,26,15,173,47,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-154,1998,20.6,914,11,149,422,375,44,914,83,39,47.0,35,42.2,553,4136,2294,68,59,17,54,47,577,85,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-191,1996,9.0,620,19,136,268,225,12,620,44,22,50.0,17,38.6,325,2028,1012,33,25,4,14,6,356,41,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-113,2000,15.9,852,96,440,376,47,5,852,9,3,33.3,4,44.4,431,2876,1470,19,11,0,6,4,439,7,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-188,1992,10.7,477,20,124,260,105,16,477,36,22,61.1,10,27.8,251,1312,598,14,19,6,15,9,274,31,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-201,1992,19.1,1569,23,195,892,496,33,1567,30,12,40.0,17,56.7,868,4016,2343,54,52,7,25,21,1151,65,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-333,2001,3.5,144,4,12,70,65,14,144,16,6,37.5,8,50.0,75,267,92,2,1,2,16,10,92,17,Matches
