id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-280,1996,0.9,35,2,14,14,7,2,35,0,0,,0,,10,40,3,0,0,0,2,0,14,3,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-166,1997,19.1,604,14,41,314,258,90,604,54,14,25.9,31,57.4,324,1695,687,27,17,12,45,23,471,99,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-253,2002,0.2,11,0,1,9,1,0,11,0,0,,0,,7,19,7,0,0,0,1,0,8,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-035,1988,16.8,1182,120,505,599,85,15,1182,5,2,40.0,2,40.0,629,3084,1634,19,15,2,7,3,773,11,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-231,2000,1.4,83,1,11,42,33,1,83,1,1,100.0,0,0.0,49,299,147,5,4,0,2,3,62,7,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-070,1997,10.5,509,10,89,253,168,20,509,6,2,33.3,4,66.7,305,1219,534,9,7,3,19,14,383,57,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-057,2003,6.7,232,5,28,86,122,22,232,20,6,30.0,9,45.0,149,943,348,18,11,2,23,15,165,44,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-123,1998,19.0,832,9,137,373,346,40,832,67,28,41.8,31,46.3,502,3635,2038,59,50,16,51,46,527,78,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-160,1996,8.8,613,19,135,266,221,12,613,43,21,48.8,17,39.5,319,1983,987,32,24,4,14,6,351,40,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-082,2000,13.4,746,83,384,327,45,5,746,7,2,28.6,4,57.1,370,2465,1332,17,10,0,6,3,375,7,Matches
