id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-113,2004,0.1,6,0,3,3,0,0,6,1,1,100.0,0,0.0,2,9,0,0,0,0,1,1,3,0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,Hellas Verona,26-333,1996,5.2,205,13,66,106,35,13,205,1,1,100.0,0,0.0,71,253,94,1,2,0,5,1,88,7,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-219,1997,23.3,751,19,50,378,333,118,751,65,20,30.8,36,55.4,407,2059,841,35,19,16,59,29,591,131,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-306,2002,0.2,11,0,1,9,1,0,11,0,0,,0,,7,19,7,0,0,0,1,0,8,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-088,1988,24.3,1720,183,746,827,159,26,1720,11,7,63.6,3,27.3,975,4810,2690,38,32,2,10,6,1155,30,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-284,2000,1.4,83,1,11,42,33,1,83,1,1,100.0,0,0.0,49,299,147,5,4,0,2,3,62,7,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-123,1997,15.1,690,11,119,347,226,23,690,12,5,41.7,7,58.3,435,1711,724,12,10,3,26,16,538,77,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-110,2003,8.4,298,6,34,118,152,28,298,24,7,29.2,11,45.8,191,1102,422,20,12,3,33,19,207,54,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-176,1998,22.9,1032,11,164,482,425,52,1032,104,49,47.1,46,44.2,633,4761,2620,78,67,19,57,54,662,97,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-213,1996,9.0,620,19,136,268,225,12,620,44,22,50.0,17,38.6,325,2028,1012,33,25,4,14,6,356,41,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-135,2000,17.4,935,98,473,424,49,5,935,10,3,30.0,5,50.0,474,3034,1523,19,11,0,6,4,483,7,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-210,1992,12.2,536,21,142,287,120,18,536,41,25,61.0,12,29.3,273,1442,651,16,19,6,19,9,297,32,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-223,1992,23.1,1875,27,242,1072,575,36,1873,32,12,37.5,18,56.3,1028,4681,2656,61,59,8,28,28,1367,78,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-355,2001,4.1,155,4,12,76,71,16,155,17,7,41.2,8,47.1,80,294,95,2,1,2,16,12,96,19,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-090,1998,23.4,1256,96,459,477,326,41,1256,30,16,53.3,11,36.7,584,3679,2037,52,30,3,23,17,661,66,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-126,2002,0.6,20,9,17,4,0,0,20,0,0,,0,,7,22,8,0,0,0,0,0,4,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-126,2002,20.6,1153,125,642,453,72,20,1153,8,2,25.0,5,62.5,603,2521,1061,10,14,0,16,1,635,9,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-237,2000,25.6,1712,192,816,789,129,16,1712,11,8,72.7,1,9.1,929,5288,2627,22,17,0,15,7,1018,10,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-261,1996,21.3,1588,42,280,1078,249,6,1588,17,12,70.6,4,23.5,1023,5912,2792,36,27,1,20,16,1152,24,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,30-024,1993,30.4,1660,28,207,756,720,117,1660,97,49,50.5,39,40.2,865,4910,2260,79,58,29,78,42,1248,209,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-264,2002,0.6,23,0,7,9,7,1,23,1,0,0.0,1,100.0,14,49,9,0,0,0,1,0,16,2,Matches
