id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-297,1996,0.9,35,2,14,14,7,2,35,0,0,,0,,10,40,3,0,0,0,2,0,14,3,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-183,1997,19.4,609,15,43,315,260,90,609,54,14,25.9,31,57.4,327,1704,687,27,17,12,45,24,476,100,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-270,2002,0.2,11,0,1,9,1,0,11,0,0,,0,,7,19,7,0,0,0,1,0,8,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-052,1988,18.8,1331,130,555,665,120,18,1331,6,3,50.0,2,33.3,738,3576,1947,26,23,2,7,4,881,19,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-248,2000,1.4,83,1,11,42,33,1,83,1,1,100.0,0,0.0,49,299,147,5,4,0,2,3,62,7,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-087,1997,11.2,536,10,93,264,180,20,536,7,4,57.1,3,42.9,327,1281,564,10,9,3,22,14,407,60,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-074,2003,6.7,232,5,28,86,122,22,232,20,6,30.0,9,45.0,149,943,348,18,11,2,23,15,165,44,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-140,1998,19.9,869,10,143,394,356,42,869,71,31,43.7,31,43.7,523,3728,2095,61,50,16,52,46,552,80,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-177,1996,9.0,620,19,136,268,225,12,620,44,22,50.0,17,38.6,325,2028,1012,33,25,4,14,6,356,41,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-099,2000,15.4,838,91,429,373,47,5,838,8,3,37.5,4,50.0,427,2857,1460,19,11,0,6,4,436,7,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-174,1992,10.2,467,20,122,254,102,15,467,35,21,60.0,10,28.6,247,1290,586,14,19,6,15,9,271,30,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-187,1992,16.4,1324,21,169,742,423,27,1322,23,8,34.8,14,60.9,737,3414,1965,46,46,5,20,18,977,60,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-319,2001,3.5,135,4,12,68,58,11,135,14,5,35.7,8,57.1,68,246,85,2,0,1,16,10,86,16,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-054,1998,16.7,872,68,320,344,213,25,872,19,11,57.9,5,26.3,393,2119,1121,24,13,1,16,10,449,48,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-090,2002,0.6,20,9,17,4,0,0,20,0,0,,0,,7,22,8,0,0,0,0,0,4,0,Matches
