id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-099,2004,0.1,6,0,3,3,0,0,6,1,1,100.0,0,0.0,2,9,0,0,0,0,1,1,3,0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,Hellas Verona,26-319,1996,2.2,78,6,27,36,15,4,78,1,1,100.0,0,0.0,25,78,8,0,0,0,2,0,33,3,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-205,1997,21.2,677,16,45,346,295,106,677,60,17,28.3,34,56.7,371,1817,716,28,17,13,54,26,530,111,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-292,2002,0.2,11,0,1,9,1,0,11,0,0,,0,,7,19,7,0,0,0,1,0,8,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-074,1988,21.3,1514,151,621,754,150,26,1514,7,3,42.9,3,42.9,843,4199,2377,35,29,2,8,4,1009,29,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-270,2000,1.4,83,1,11,42,33,1,83,1,1,100.0,0,0.0,49,299,147,5,4,0,2,3,62,7,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-109,1997,13.2,605,11,106,294,207,21,605,12,5,41.7,7,58.3,369,1451,635,10,10,3,25,16,463,70,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-096,2003,7.4,264,5,28,100,141,25,264,21,7,33.3,9,42.9,172,1044,395,20,11,3,28,16,188,52,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-162,1998,20.7,924,11,151,426,380,44,924,84,40,47.6,35,41.7,557,4171,2307,68,59,17,54,47,583,88,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-199,1996,9.0,620,19,136,268,225,12,620,44,22,50.0,17,38.6,325,2028,1012,33,25,4,14,6,356,41,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-121,2000,16.4,879,97,447,396,47,5,879,9,3,33.3,4,44.4,451,2960,1496,19,11,0,6,4,460,7,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-196,1992,10.7,477,20,124,260,105,16,477,36,22,61.1,10,27.8,251,1312,598,14,19,6,15,9,274,31,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-209,1992,20.1,1666,24,210,949,521,34,1664,30,12,40.0,17,56.7,943,4310,2463,56,54,8,26,21,1234,67,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-341,2001,3.7,147,4,12,70,68,14,147,16,6,37.5,8,50.0,76,271,94,2,1,2,16,10,93,18,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-076,1998,20.7,1084,83,393,419,277,33,1084,25,14,56.0,8,32.0,496,2945,1571,39,24,3,20,13,562,57,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-112,2002,0.6,20,9,17,4,0,0,20,0,0,,0,,7,22,8,0,0,0,0,0,4,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-112,2002,18.6,1063,111,585,422,70,18,1063,8,2,25.0,5,62.5,560,2369,994,10,14,0,15,1,575,9,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-223,2000,23.0,1514,177,719,694,120,14,1514,10,7,70.0,1,10.0,808,4708,2340,20,14,0,14,6,881,9,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-247,1996,19.5,1414,39,247,946,237,6,1414,16,11,68.8,4,25.0,922,5389,2540,34,25,1,20,16,1010,23,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,30-010,1993,27.4,1497,22,173,668,679,109,1497,87,40,46.0,39,44.8,795,4527,2082,72,58,28,72,38,1135,197,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-250,2002,0.6,23,0,7,9,7,1,23,1,0,0.0,1,100.0,14,49,9,0,0,0,1,0,16,2,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-316,2000,4.0,284,16,68,190,29,1,284,3,2,66.7,0,0.0,168,653,179,1,3,1,5,4,207,4,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-167,2000,3.2,241,27,111,112,18,0,241,1,1,100.0,0,0.0,128,569,309,2,2,0,3,2,158,3,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,34-006,1989,13.7,497,12,31,262,209,46,494,21,11,52.4,9,42.9,282,1291,413,11,10,6,32,16,394,87,Matches
