id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-084,2004,0.1,6,0,3,3,0,0,6,1,1,100.0,0,0.0,2,9,0,0,0,0,1,1,3,0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-304,1996,0.9,35,2,14,14,7,2,35,0,0,,0,,10,40,3,0,0,0,2,0,14,3,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-190,1997,20.1,636,15,44,330,271,97,636,57,16,28.1,32,56.1,346,1760,709,28,17,13,51,25,499,105,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-277,2002,0.2,11,0,1,9,1,0,11,0,0,,0,,7,19,7,0,0,0,1,0,8,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-059,1988,19.8,1396,134,572,704,129,21,1396,7,3,42.9,3,42.9,767,3780,2097,29,25,2,7,4,933,23,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-255,2000,1.4,83,1,11,42,33,1,83,1,1,100.0,0,0.0,49,299,147,5,4,0,2,3,62,7,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-094,1997,11.9,557,11,98,274,187,20,557,9,4,44.4,5,55.6,341,1356,609,10,10,3,23,14,421,64,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-081,2003,6.8,243,5,28,90,129,24,243,21,7,33.3,9,42.9,156,994,380,19,11,3,26,15,173,47,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-147,1998,20.3,902,10,146,414,371,43,902,80,37,46.3,34,42.5,545,4012,2223,67,57,16,54,47,569,84,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-184,1996,9.0,620,19,136,268,225,12,620,44,22,50.0,17,38.6,325,2028,1012,33,25,4,14,6,356,41,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-106,2000,15.4,838,91,429,373,47,5,838,9,3,33.3,4,44.4,429,2862,1466,19,11,0,6,4,436,7,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-181,1992,10.7,477,20,124,260,105,16,477,36,22,61.1,10,27.8,251,1312,598,14,19,6,15,9,274,31,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-194,1992,18.1,1473,23,184,835,465,28,1471,27,10,37.0,16,59.3,819,3757,2182,50,47,5,23,18,1073,61,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-326,2001,3.5,144,4,12,70,65,14,144,16,6,37.5,8,50.0,75,267,92,2,1,2,16,10,92,17,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-061,1998,18.7,957,76,357,370,235,26,957,21,13,61.9,5,23.8,432,2462,1264,30,17,2,16,11,486,52,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-097,2002,0.6,20,9,17,4,0,0,20,0,0,,0,,7,22,8,0,0,0,0,0,4,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-097,2002,16.8,957,93,524,379,68,16,957,6,2,33.3,4,66.7,489,1997,792,9,13,0,15,1,506,8,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-208,2000,22.1,1382,159,633,650,117,14,1382,9,6,66.7,1,11.1,712,4302,2161,20,13,0,13,5,773,9,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-232,1996,18.7,1349,39,239,896,230,6,1349,16,11,68.8,4,25.0,884,5241,2480,33,25,1,20,16,960,21,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-360,1993,25.4,1357,19,156,610,611,99,1357,79,37,46.8,36,45.6,717,4103,1866,66,51,24,66,35,1029,177,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-235,2002,0.6,23,0,7,9,7,1,23,1,0,0.0,1,100.0,14,49,9,0,0,0,1,0,16,2,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-301,2000,3.5,245,14,61,162,23,0,245,2,1,50.0,0,0.0,143,520,143,0,2,0,5,3,180,3,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-152,2000,3.2,241,27,111,112,18,0,241,1,1,100.0,0,0.0,128,569,309,2,2,0,3,2,158,3,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-356,1989,13.7,497,12,31,262,209,46,494,21,11,52.4,9,42.9,282,1291,413,11,10,6,32,16,394,87,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-237,1990,10.6,597,12,105,307,190,23,597,29,13,44.8,11,37.9,366,2266,1203,37,25,10,22,13,393,33,Matches
