id,FK,CK,OG,PSxG,PSxG+/-,Cmp,Att,Att.1,Thr,Att.2,Opp,Stp,#OPA,TotLen,TotLen.1,TotDist
011d8c56,0,1,0,9.0,1.0,76,147,291,24,70,127,9,15,10214.1,2898.0,222.0
04ac8285,0,0,0,0.7,-0.3,1,6,21,5,10,7,0,0,585.9,304.0,0.0
113fb4ea,0,0,0,10.3,0.3,30,89,76,3,33,57,1,0,3693.6,2112.0,0.0
1fa85681,0,2,0,2.7,-1.3,3,14,18,2,10,17,1,0,694.8,457.0,0.0
20b9f052,1,5,0,36.5,5.5,182,507,578,133,237,422,27,23,24044.8,13840.8,301.3
24279b8b,3,9,2,47.3,-8.7,167,421,474,106,234,443,23,12,18817.8,12589.2,135.6
26f2473f,1,0,2,13.3,2.3,63,162,196,47,52,77,5,14,8565.2,2979.6,214.2
28d596a0,3,5,3,43.4,3.4,318,644,843,112,206,395,23,22,35574.6,11968.6,294.8
307fcd26,0,2,0,5.0,-1.0,10,34,42,9,27,45,0,5,1344.0,1301.4,80.5
581c5276,0,1,0,1.8,0.8,12,31,22,2,11,21,2,0,1185.8,649.0,0.0
58bc7d18,0,1,1,10.5,0.5,31,76,195,48,72,118,4,5,6045.0,2973.6,66.5
5f0241b2,1,5,0,34.3,-4.7,96,305,475,118,192,349,18,13,15960.0,9580.8,156.0
60713cb3,0,0,0,1.2,0.0,11,26,29,9,19,27,0,0,1084.6,1033.6,0.0
61bb7498,0,0,0,1.3,1.3,13,38,28,1,12,19,0,3,1467.2,816.0,64.2
625c144a,2,5,1,38.9,-5.1,143,361,959,114,151,301,18,34,30592.1,6553.4,523.6
65d62814,0,5,4,41.8,-7.2,176,490,1002,130,253,468,17,22,32865.6,11233.2,321.2
6f51e382,0,1,0,36.3,8.3,129,304,1040,192,262,404,15,41,28600.0,10925.4,619.1
6fb59070,1,3,0,16.3,1.3,108,248,228,33,95,185,8,17,10898.4,5966.0,302.6
73683fa9,0,0,2,10.7,1.7,55,166,178,39,92,146,4,1,6995.4,4986.4,11.3
75751c99,3,4,0,44.4,1.4,311,894,859,89,258,481,29,47,42434.6,16460.4,737.9
7956236f,0,2,0,6.4,-0.6,49,128,103,11,48,70,4,3,5407.5,3153.6,29.7
7a9fae62,1,0,0,4.7,-1.3,19,43,38,4,19,21,1,2,1759.4,1107.7,32.0
7c218bf9,0,0,0,1.5,1.5,8,40,94,10,20,62,3,2,3243.0,728.0,20.8
8875b8c9,0,4,1,23.3,-4.7,110,285,494,48,129,214,8,18,17932.2,6527.4,253.8
8d957256,1,4,1,50.8,4.8,156,443,907,175,230,376,23,57,30928.7,10833.0,969.0
8f8c6934,0,1,1,17.4,-0.6,69,150,279,70,98,199,12,13,9039.6,4645.2,169.0
9109185e,0,0,0,8.5,2.5,89,196,223,28,65,130,6,9,9722.8,3971.5,127.8
967f34d3,0,4,0,26.2,-4.8,137,415,660,76,151,325,6,20,25608.0,8335.2,276.0
97852360,2,7,2,49.2,1.2,325,773,698,101,355,646,17,19,30293.2,20057.5,237.5
983ccabe,0,0,0,2.7,0.7,8,26,25,1,8,9,1,0,1362.5,572.0,0.0
9970da54,0,0,0,0.2,0.0,5,13,10,2,5,11,0,0,486.0,332.0,0.0
9f0ea33f,1,2,0,32.0,2.0,124,346,454,118,200,399,26,26,16979.6,10560.0,332.8
a9dc785c,1,4,0,43.7,10.7,170,488,541,150,277,541,21,7,21477.7,15678.2,67.2
aad4f74f,0,2,0,13.8,-0.2,46,152,230,57,105,243,5,5,7452.0,5680.5,50.0
ab13a5aa,0,1,0,35.8,9.8,243,797,710,69,284,479,21,34,34932.0,18204.4,510.0
ac295d9e,2,2,3,44.7,-1.3,334,888,942,93,216,339,21,97,48418.8,15141.6,1843.0
b5bdf144,0,4,3,38.0,2.0,168,481,501,78,225,402,22,23,22094.1,12195.0,338.1
ba3ca78f,1,3,0,56.3,5.3,278,733,717,88,279,480,28,20,33412.2,16907.4,236.0
bfa29677,0,2,0,4.7,-3.3,15,47,143,23,39,54,5,5,3961.1,1552.2,65.0
bfb15d99,0,1,0,3.7,-0.3,4,16,19,2,10,14,0,2,769.5,439.0,27.0
c0b1a6da,0,0,0,0.5,0.5,3,15,10,1,7,16,1,1,512.0,394.8,13.5
c818c4d9,0,0,0,1.8,-0.2,0,2,24,6,8,7,2,0,595.2,223.2,0.0
c9cb972b,0,1,0,6.9,1.9,18,48,106,31,34,81,2,3,3095.2,1659.2,35.7
c9e39d91,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
cfd68aa7,0,0,0,2.9,0.9,10,37,30,6,18,36,2,1,1380.0,995.4,12.0
d24e154c,1,0,1,8.3,0.3,45,101,117,25,49,77,4,0,4609.8,2528.4,0.0
dc4511f3,0,1,0,4.8,-1.2,15,51,106,11,25,42,1,0,3286.0,1325.0,0.0
ecada4fc,0,6,1,33.1,3.1,74,199,537,130,163,309,12,31,16271.1,7563.2,496.0
ee8508c0,1,2,1,32.7,11.7,191,566,632,108,275,534,25,13,26796.8,14795.0,154.7
f6798fc3,2,2,1,44.5,-0.5,226,635,633,86,243,411,9,29,29118.0,14774.4,417.6
f69e9eee,0,3,0,22.9,-4.1,42,116,288,64,94,157,7,9,8294.4,4004.4,124.2
