id,Gls,Sh,SoT,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG,TotDist
0000acda,0,10,3,0,0,0,1.0,1.0,-1.0,-1.0,398.0
00459419,14,89,32,3,2,3,14.7,12.5,-0.7,-0.5,1352.8
0154d290,2,17,7,0,0,0,1.7,1.7,0.3,0.3,273.7
01b8a2b2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
01c3aff5,3,23,5,0,0,0,2.1,2.1,0.9,0.9,379.5
01efac19,11,47,20,2,4,4,8.9,5.7,2.1,1.3,737.9
023937a9,1,18,5,1,0,0,1.0,1.0,0.0,0.0,419.4
02caf6e0,3,12,6,0,0,0,0.8,0.8,2.2,2.2,254.4
0375723e,6,37,15,9,1,1,3.6,2.8000000000000003,2.4000000000000004,2.2,1679.8
03f946ed,3,13,6,0,0,0,1.6,1.6,1.4,1.4,178.1
0489bb30,0,16,4,1,0,0,1.5,1.5,-1.5,-1.5,243.2
04b40c58,0,1,1,0,0,0,0.0,0.0,0.0,0.0,34.3
05e19d6a,6,31,8,0,2,3,4.4,2.0,1.6,2.0,595.2
0728bebe,1,15,2,1,0,0,1.0,1.0,0.0,0.0,259.5
07767f42,0,2,0,0,0,0,0.0,0.0,0.0,0.0,57.8
07ea0ef2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
0821331c,0,9,1,0,0,0,1.1,1.1,-1.1,-1.1,94.5
0847b5a5,7,55,15,17,3,4,6.8,3.6,0.2,0.4,1347.5
085e71a7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
08990838,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
08aa9cd1,13,86,23,1,4,4,12.7,9.5,0.3,-0.5,1350.2
08eb3b58,0,12,3,0,0,0,0.6,0.6,-0.6,-0.6,214.8
09538fdb,2,41,16,0,0,0,3.3,3.3,-1.3,-1.3,684.7
0967845b,0,16,4,0,0,0,0.7,0.7,-0.7,-0.7,348.8
09899de8,2,5,2,0,0,0,1.5,1.5,0.5,0.5,32.5
0a3065c8,0,4,0,0,0,0,0.7,0.7,-0.7,-0.7,54.8
0a447501,6,49,19,1,0,0,8.3,8.3,-2.3,-2.3,612.5
0a483542,0,30,10,0,0,0,1.1,1.1,-1.1,-1.1,696.0
0ab1f153,4,36,13,5,0,0,1.7,1.7,2.3,2.3,770.4
0acda699,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
0b5a292a,0,32,10,5,0,0,1.6,1.6,-1.6,-1.6,649.6
0be276c6,0,9,2,0,0,0,0.6,0.6,-0.6,-0.6,122.4
0cadc46d,0,4,2,0,0,0,0.4,0.4,-0.4,-0.4,62.0
0ccac09c,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,39.8
0cf465f2,0,5,1,0,0,0,0.7,0.7,-0.7,-0.7,59.5
0d077b88,1,1,1,0,0,0,0.0,0.0,1.0,1.0,27.4
0d422df7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
0d82903c,0,9,2,0,0,0,0.9,0.9,-0.9,-0.9,117.0
0db169ae,5,37,11,4,0,0,4.1,4.1,0.9,0.9,851.0
0dfce079,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
0fdcef0e,1,17,6,2,0,0,0.8,0.8,0.2,0.2,435.2
0fee6bda,2,15,3,0,0,0,3.0,3.0,-1.0,-1.0,151.5
102e2599,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
10b9fa99,0,7,1,0,0,0,0.3,0.3,-0.3,-0.3,141.4
10dc46f0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
10e7f486,0,14,4,0,0,0,0.4,0.4,-0.4,-0.4,327.6
11962fe7,0,6,1,0,0,0,0.2,0.2,-0.2,-0.2,113.4
1295552e,0,9,4,0,0,0,0.5,0.5,-0.5,-0.5,199.8
129af0db,9,60,24,1,1,1,8.8,8.1,0.2,-0.1,786.0
12e6d21a,0,5,0,0,0,0,0.7,0.7,-0.7,-0.7,50.0
130a7a3f,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,28.8
13b44b02,1,11,4,0,0,0,0.6,0.6,0.4,0.4,235.4
149c5f5d,0,9,1,0,0,0,0.6,0.6,-0.6,-0.6,149.4
14a96e1c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
14b8fcdf,0,2,0,0,0,0,0.2,0.2,-0.2,-0.2,17.0
157d29b6,0,1,0,0,0,0,0.0,0.0,0.0,0.0,23.4
15d0c248,0,5,1,0,0,0,0.3,0.3,-0.3,-0.3,68.0
15e9c7e6,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,72.9
16463a79,0,4,3,0,0,0,0.6,0.6,-0.6,-0.6,73.6
16657b95,2,40,5,0,0,0,2.2,2.2,-0.2,-0.2,680.0
16b9d5cf,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,24.3
16bb656a,0,6,0,0,0,0,0.5,0.5,-0.5,-0.5,58.2
16ceb862,11,61,22,2,2,2,9.8,8.3,1.2,0.7,725.9
173061c0,0,8,1,0,0,0,0.5,0.5,-0.5,-0.5,147.2
1780bb4a,5,21,13,0,0,0,0.9,0.9,4.1,4.1,447.3
17f3620a,3,22,7,0,0,1,3.6,2.8,-0.6,0.2,303.6
19e4eab9,2,19,5,0,0,0,1.0,1.0,1.0,1.0,256.5
1ac232b8,3,28,6,0,0,0,1.5,1.5,1.5,1.5,674.8
1c341b14,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1c8c5aed,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1cadaf34,1,7,3,0,0,0,1.0,1.0,0.0,0.0,132.3
1d00a56c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1d0bb7e4,0,5,1,0,0,0,0.2,0.2,-0.2,-0.2,92.5
1d1691ad,1,4,2,0,0,0,1.3,1.3,-0.3,-0.3,47.6
1e26e376,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1e9aa637,1,16,3,0,0,0,1.3,1.3,-0.3,-0.3,184.0
1fca9171,5,26,8,0,0,0,2.3,2.3,2.7,2.7,491.4
20094685,2,16,6,0,0,0,1.5,1.5,0.5,0.5,361.6
20730eae,11,97,38,0,0,0,8.8,8.8,2.2,2.2,1843.0
20b3a502,0,21,3,0,0,0,1.2,1.2,-1.2,-1.2,342.3
2110f96c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2146785a,2,36,8,0,0,0,3.8,3.8,-1.8,-1.8,741.6
215f3907,0,11,2,1,0,0,0.6,0.6,-0.6,-0.6,233.2
217875a4,0,1,0,0,0,0,0.4,0.4,-0.4,-0.4,4.2
217c93a1,2,17,6,1,0,0,1.0,1.0,1.0,1.0,408.0
2200181e,1,5,1,2,0,0,0.3,0.3,0.7,0.7,84.5
22ae86f9,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,9.7
22bfb57e,1,32,10,0,0,0,3.0,3.0,-2.0,-2.0,678.4
22cd43d2,3,32,12,0,0,0,2.2,2.2,0.8,0.8,716.8
2306bf5c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
230a2fac,1,19,4,0,0,0,1.1,1.1,-0.1,-0.1,226.1
2334478a,0,9,0,0,0,0,0.5,0.5,-0.5,-0.5,179.1
23610943,7,44,16,2,0,0,3.8,3.8,3.2,3.2,902.0
2374aaca,7,69,19,0,3,3,10.1,7.7,-3.1,-3.7,1124.7
246d153b,0,10,4,0,0,0,0.2,0.2,-0.2,-0.2,236.0
247ed022,1,13,5,0,0,0,0.7,0.7,0.3,0.3,274.3
26db8853,1,47,11,0,0,0,1.5,1.5,-0.5,-0.5,1207.9
277da414,0,1,1,0,0,0,0.0,0.0,0.0,0.0,68.4
2873973b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
28f66c2e,0,6,2,0,0,0,0.4,0.4,-0.4,-0.4,72.0
2967bcd0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2a1beb34,3,23,5,0,0,0,2.0,2.0,1.0,1.0,453.1
2a7d27c1,4,67,20,0,0,0,5.9,5.9,-1.9,-1.9,1159.1
2a82aa85,1,28,8,3,0,0,1.2,1.2,-0.2,-0.2,635.6
2b7c18ae,0,1,0,0,0,0,0.0,0.0,0.0,0.0,19.3
2baec6ce,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2c0f8e9e,5,33,13,1,0,0,4.3,4.3,0.7,0.7,528.0
2c38b327,3,21,11,0,0,0,2.0,2.0,1.0,1.0,359.1
2cb9486d,1,4,3,0,0,0,0.5,0.5,0.5,0.5,56.0
2cfae697,1,6,1,0,0,0,0.2,0.2,0.8,0.8,145.2
2d970560,1,19,5,0,0,0,1.9,1.9,-0.8999999999999999,-0.8999999999999999,585.2
2d9d9e42,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2f3452eb,1,4,2,0,0,0,0.8,0.8,0.2,0.2,94.4
2f557579,11,81,24,12,9,13,15.3,4.9,-4.3,-2.9,1846.8
305a3820,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,9.5
30f5ffa9,3,25,7,0,0,0,3.2,3.2,-0.2,-0.2,297.5
311027cb,1,12,5,0,0,0,1.9,1.9,-0.9,-0.9,171.6
