id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
01040647,0,9,0,0.0,0.0,25.8,1.0,0,0,0.3,0.3,-0.3,-0.3
b96b595c,0,9,0,0.0,0.0,13.1,0.0,0,0,1.1,1.1,-1.1,-1.1
7005ac66,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8bc8829a,0,2,0,0.0,0.0,19.9,0.0,0,0,0.1,0.1,-0.1,-0.1
46fa7204,1,19,4,0.05,0.25,17.2,0.0,0,0,1.5,1.5,-0.5,-0.5
fdf4b948,0,12,1,0.0,0.0,16.6,0.0,0,0,1.2,1.2,-1.2,-1.2
5294a83f,9,69,29,0.13,0.31,21.3,3.0,0,0,5.1,5.0,3.9,4.0
585a73a8,1,10,3,0.1,0.33,23.5,3.0,0,0,0.4,0.4,0.6,0.6
35b4bc62,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5a2cb25d,0,10,3,0.0,0.0,21.0,0.0,0,0,0.4,0.4,-0.4,-0.4
ca241ad3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
326d09ef,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0e0e4422,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f5409698,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bbafc0c4,1,17,6,0.0,0.0,23.5,4.0,1,1,1.9,1.1,-0.9,-1.1
8f68aa41,0,1,0,0.0,0.0,31.1,0.0,0,0,0.0,0.0,0.0,0.0
2f7407fa,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
963a328b,3,22,6,0.14,0.5,21.5,0.0,0,0,0.9,0.9,2.1,2.1
089550f5,0,2,1,0.0,0.0,23.1,0.0,0,0,0.1,0.1,-0.1,-0.1
a69cc629,0,1,0,0.0,0.0,24.4,0.0,0,0,0.0,0.0,0.0,0.0
649b01d8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3cd3b384,1,8,2,0.13,0.5,19.3,0.0,0,0,0.3,0.3,0.7,0.7
2200181e,0,5,0,0.0,0.0,16.6,2.0,0,0,0.5,0.5,-0.5,-0.5
e8c930bb,1,17,4,0.06,0.25,25.3,0.0,0,0,0.8,0.8,0.2,0.2
59bf127b,2,16,4,0.13,0.5,18.0,0.0,0,0,1.1,1.1,0.9,0.9
509a4ccb,7,44,19,0.16,0.37,13.9,0.0,0,0,5.7,5.7,1.3,1.3
348bafd4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0821331c,0,5,1,0.0,0.0,10.0,0.0,0,0,0.6,0.6,-0.6,-0.6
0821331c,0,8,2,0.0,0.0,8.6,0.0,0,0,0.6,0.6,-0.6,-0.6
01efac19,7,45,16,0.16,0.44,15.9,1.0,0,0,6.8,6.8,0.2,0.2
c010b898,0,13,3,0.0,0.0,14.4,0.0,0,0,0.8,0.8,-0.8,-0.8
6928979a,3,36,8,0.08,0.38,21.2,0.0,0,0,2.4,2.4,0.6,0.6
6a189491,0,2,1,0.0,0.0,14.8,0.0,0,0,0.1,0.1,-0.1,-0.1
e5bf73f3,8,88,38,0.09,0.21,20.9,6.0,0,1,7.0,6.2,1.0,1.8
6029a945,0,4,0,0.0,0.0,25.2,0.0,0,0,0.1,0.1,-0.1,-0.1
ea06dd97,0,5,2,0.0,0.0,24.7,2.0,0,0,0.3,0.3,-0.3,-0.3
75b86fb3,0,10,1,0.0,0.0,9.9,0.0,0,0,1.0,1.0,-1.0,-1.0
1ac232b8,1,21,4,0.05,0.25,19.6,1.0,0,0,1.2,1.2,-0.2,-0.2
c01c66d9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
19e4eab9,1,10,3,0.1,0.33,10.3,0.0,0,0,1.3,1.3,-0.3,-0.3
d3d758d8,0,4,1,0.0,0.0,14.5,0.0,0,0,0.5,0.5,-0.5,-0.5
d705ba44,13,102,35,0.09,0.26,17.7,8.0,4,5,13.7,9.8,-0.7,-0.8
a128b07e,0,10,4,0.0,0.0,17.9,0.0,0,0,0.6,0.6,-0.6,-0.6
db092d3b,0,12,1,0.0,0.0,26.7,0.0,0,0,0.9,0.9,-0.9,-0.9
3b8674e6,0,15,5,0.0,0.0,25.1,0.0,0,0,0.6,0.6,-0.6,-0.6
ec1f737d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
53a0e358,17,105,32,0.1,0.31,21.7,10.0,7,8,15.0,8.7,2.0,1.3
dc1c2fce,0,2,2,0.0,0.0,16.0,0.0,0,0,0.4,0.4,-0.4,-0.4
61b3978f,1,3,1,0.33,1.0,17.1,0.0,0,0,0.2,0.2,0.8,0.8
ee93c1a9,0,13,6,0.0,0.0,18.3,0.0,0,0,1.3,1.3,-1.3,-1.3
4b520f96,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
88895312,0,8,4,0.0,0.0,17.1,0.0,0,0,1.0,1.0,-1.0,-1.0
9e1577aa,1,25,6,0.04,0.17,20.5,7.0,0,0,1.9,1.9,-0.9,-0.9
64cd167d,0,2,0,0.0,0.0,22.8,0.0,0,0,0.1,0.1,-0.1,-0.1
fe012aca,4,32,15,0.13,0.27,15.6,0.0,0,0,3.6,3.6,0.4,0.4
d995ed27,3,44,11,0.07,0.27,20.9,1.0,0,0,2.7,2.7,0.3,0.3
bf57eaab,2,21,5,0.1,0.4,17.3,0.0,0,0,1.3,1.3,0.7,0.7
bf57eaab,0,4,0,0.0,0.0,20.7,0.0,0,0,0.2,0.2,-0.2,-0.2
fb77bfef,0,17,0,0.0,0.0,14.8,0.0,0,0,1.4,1.4,-1.4,-1.4
52ec54d0,2,16,3,0.13,0.67,13.7,0.0,0,0,2.5,2.5,-0.5,-0.5
0d077b88,1,9,3,0.11,0.33,22.7,3.0,0,0,0.5,0.5,0.5,0.5
ae94a6c5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c609e90e,1,2,2,0.5,0.5,10.4,0.0,0,0,0.1,0.1,0.9,0.9
5fd5ed86,5,26,9,0.19,0.56,10.3,0.0,0,0,3.2,3.2,1.8,1.8
33b8d077,2,25,4,0.08,0.5,23.7,1.0,0,0,1.0,1.0,1.0,1.0
e947ee4a,1,18,8,0.06,0.13,24.6,4.0,0,0,1.2,1.2,-0.2,-0.2
d60099bc,1,10,5,0.1,0.2,20.5,1.0,0,0,0.9,0.9,0.1,0.1
e40d028b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4ae67f27,0,3,0,0.0,0.0,6.7,0.0,0,0,0.3,0.3,-0.3,-0.3
7b082ec2,0,8,2,0.0,0.0,18.0,0.0,0,0,0.5,0.5,-0.5,-0.5
e94d79e3,2,15,6,0.13,0.33,15.7,0.0,0,0,1.7,1.7,0.3,0.3
93b891d1,8,30,11,0.23,0.64,12.9,0.0,1,1,5.5,4.7,2.5,2.3
34bb6fbd,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
34bb6fbd,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2146785a,2,24,7,0.08,0.29,22.1,0.0,0,0,1.3,1.3,0.7,0.7
aded8e6f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ac7e640b,0,2,0,0.0,0.0,9.4,0.0,0,0,0.3,0.3,-0.3,-0.3
226008f1,2,7,3,0.29,0.67,11.0,0.0,0,0,0.9,0.9,1.1,1.1
cd0fa27b,4,82,22,0.04,0.14,24.1,16.0,1,1,4.8,4.0,-0.8,-1.0
22ca11f1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
78841da9,0,10,1,0.0,0.0,17.4,0.0,0,0,0.4,0.4,-0.4,-0.4
543d9d2b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
356c9002,5,55,18,0.05,0.17,22.8,4.0,2,2,4.9,3.4,0.1,-0.4
174944a3,0,1,0,0.0,0.0,5.0,0.0,0,0,0.3,0.3,-0.3,-0.3
54e53b7e,5,47,15,0.11,0.33,21.7,8.0,0,1,4.0,3.2,1.0,1.8
5bd72174,11,40,16,0.2,0.5,14.2,0.0,3,3,9.9,7.6,1.1,0.4
f7e2af2c,0,5,0,0.0,0.0,11.4,0.0,0,0,0.4,0.4,-0.4,-0.4
099a2de5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
96960855,0,1,1,0.0,0.0,28.7,0.0,0,0,0.0,0.0,0.0,0.0
130a7a3f,1,25,7,0.04,0.14,17.8,1.0,0,0,2.5,2.5,-1.5,-1.5
0728bebe,5,32,13,0.16,0.38,17.3,0.0,0,0,3.0,3.0,2.0,2.0
ba3d3bea,0,6,2,0.0,0.0,20.9,0.0,0,0,0.3,0.3,-0.3,-0.3
d9624b51,0,12,0,0.0,0.0,9.5,0.0,0,0,1.3,1.3,-1.3,-1.3
d9624b51,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7d50454d,0,7,1,0.0,0.0,11.4,0.0,0,0,0.5,0.5,-0.5,-0.5
1079c685,1,16,6,0.06,0.17,11.5,0.0,0,0,3.0,3.0,-2.0,-2.0
ae7058f9,1,9,3,0.11,0.33,11.1,0.0,0,0,0.7,0.7,0.3,0.3
e85fb9b8,0,6,0,0.0,0.0,11.1,0.0,0,0,0.5,0.5,-0.5,-0.5
b0f7e36c,1,10,1,0.1,1.0,18.3,0.0,0,0,0.8,0.8,0.2,0.2
b0f7e36c,8,60,25,0.13,0.32,17.9,0.0,0,0,6.1,6.1,1.9,1.9
c316607a,2,12,3,0.17,0.67,13.7,0.0,0,0,1.3,1.3,0.7,0.7
ae64d449,0,15,2,0.0,0.0,26.5,3.0,0,0,0.6,0.6,-0.6,-0.6
3f1107d5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bf356094,1,17,7,0.06,0.14,14.9,0.0,0,0,1.7,1.7,-0.7,-0.7
8b95acda,2,12,3,0.17,0.67,11.0,0.0,0,0,1.1,1.1,0.9,0.9
72be9309,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
04df29a5,0,4,1,0.0,0.0,12.3,0.0,0,0,0.6,0.6,-0.6,-0.6
8cabdc1e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8fef5412,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8fef5412,0,5,2,0.0,0.0,12.8,0.0,0,0,0.5,0.5,-0.5,-0.5
e66ebabb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c693347d,1,30,7,0.03,0.14,12.3,0.0,0,0,2.9,2.9,-1.9,-1.9
45b9b619,8,53,22,0.13,0.32,13.9,0.0,1,1,6.9,6.3,1.1,0.7
c803c92a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4fa7cb9b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
18736214,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c976160c,0,2,0,0.0,0.0,22.8,0.0,0,0,0.1,0.1,-0.1,-0.1
f554e29b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4dea2f2c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
35dd6d80,1,5,1,0.0,0.0,29.2,0.0,1,1,0.9,0.1,0.1,-0.1
16657b95,1,28,8,0.04,0.13,19.0,1.0,0,0,2.4,2.4,-1.4,-1.4
8c964914,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0ab1f153,2,18,6,0.06,0.17,17.8,0.0,1,1,2.3,1.5,-0.3,-0.5
ae5b04fe,0,2,0,0.0,0.0,8.7,0.0,0,0,0.2,0.2,-0.2,-0.2
a4fe8cda,0,3,1,0.0,0.0,13.5,0.0,0,0,0.2,0.2,-0.2,-0.2
3e092724,0,6,1,0.0,0.0,27.8,3.0,0,0,0.3,0.3,-0.3,-0.3
7ba1f1ef,1,5,2,0.2,0.5,19.2,0.0,0,0,0.2,0.2,0.8,0.8
44eb9093,3,8,6,0.38,0.5,11.2,0.0,0,0,1.3,1.3,1.7,1.7
c53083ad,0,12,2,0.0,0.0,19.4,0.0,0,0,0.7,0.7,-0.7,-0.7
d9565625,1,10,5,0.1,0.2,21.4,0.0,0,0,0.4,0.4,0.6,0.6
215f3907,2,25,8,0.08,0.25,19.7,3.0,0,0,2.9,2.9,-0.9,-0.9
94b2001f,1,19,2,0.05,0.5,22.6,0.0,0,0,1.9,1.9,-0.9,-0.9
263b855a,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cf043a33,0,3,0,0.0,0.0,25.4,0.0,0,0,0.1,0.1,-0.1,-0.1
96e0490d,3,9,4,0.33,0.75,12.8,0.0,0,0,1.5,1.5,1.5,1.5
96e0490d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
16bb656a,0,15,4,0.0,0.0,12.0,0.0,0,0,1.9,1.9,-1.9,-1.9
952a03fe,0,6,1,0.0,0.0,12.7,0.0,0,0,0.4,0.4,-0.4,-0.4
162efffd,9,79,19,0.08,0.32,25.5,10.0,3,3,6.2,3.8,2.8,2.2
ae4e2852,0,1,0,0.0,0.0,20.4,0.0,0,0,0.0,0.0,0.0,0.0
e74f0e59,2,11,6,0.18,0.33,11.6,0.0,0,0,2.1,2.1,-0.1,-0.1
854ee61a,3,22,9,0.14,0.33,18.1,0.0,0,0,2.1,2.1,0.9,0.9
7f267d66,0,5,1,0.0,0.0,24.1,1.0,0,0,0.2,0.2,-0.2,-0.2
7f267d66,0,6,1,0.0,0.0,22.6,0.0,0,0,0.2,0.2,-0.2,-0.2
081b6080,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b0243215,0,1,0,0.0,0.0,7.6,0.0,0,0,0.1,0.1,-0.1,-0.1
e3cceee6,0,6,2,0.0,0.0,11.1,0.0,0,0,0.5,0.5,-0.5,-0.5
dc3fa3b5,2,14,6,0.14,0.33,16.3,0.0,0,0,1.2,1.2,0.8,0.8
5832ebfe,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d97f2e8d,0,8,2,0.0,0.0,20.3,0.0,0,0,0.3,0.3,-0.3,-0.3
d97f2e8d,0,2,1,0.0,0.0,16.5,0.0,0,0,0.1,0.1,-0.1,-0.1
d97f2e8d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2990c466,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
13c8e5f6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d7d32194,11,37,22,0.3,0.5,12.1,0.0,0,0,6.2,6.2,4.8,4.8
39583cfd,1,17,9,0.06,0.11,16.1,1.0,0,0,1.4,1.4,-0.4,-0.4
e921b9db,0,1,0,0.0,0.0,21.8,0.0,0,0,0.1,0.1,-0.1,-0.1
ef94dc2f,0,9,2,0.0,0.0,7.3,0.0,0,0,1.4,1.4,-1.4,-1.4
ef94dc2f,0,6,1,0.0,0.0,12.1,0.0,0,0,0.5,0.5,-0.5,-0.5
230a2fac,3,28,12,0.11,0.25,12.4,0.0,0,0,3.8,3.8,-0.8,-0.8
e0ce7038,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5048486b,0,4,2,0.0,0.0,16.6,0.0,0,0,0.6,0.6,-0.6,-0.6
9dc96f10,0,1,0,0.0,0.0,23.3,0.0,0,0,0.0,0.0,0.0,0.0
c3a847c7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bf309d24,1,7,4,0.14,0.25,18.1,0.0,0,0,0.9,0.9,0.1,0.1
407feb71,4,26,8,0.15,0.5,16.8,0.0,0,0,3.4,3.4,0.6,0.6
3a35db3d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0a3065c8,0,2,0,0.0,0.0,13.9,0.0,0,0,0.1,0.1,-0.1,-0.1
970b8574,5,38,12,0.13,0.42,21.0,6.0,0,0,2.8,2.8,2.2,2.2
933d3b51,1,4,2,0.25,0.5,10.8,0.0,0,0,0.3,0.3,0.7,0.7
6eee05f1,0,20,1,0.0,0.0,11.2,0.0,0,0,1.7,1.7,-1.7,-1.7
20b3a502,1,18,5,0.06,0.2,19.7,0.0,0,0,1.2,1.2,-0.2,-0.2
08f5afaa,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
085e71a7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0e490f6e,0,4,0,0.0,0.0,25.2,0.0,0,0,0.2,0.2,-0.2,-0.2
620922ed,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
73ddc40c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
528492ea,0,1,0,0.0,0.0,26.5,0.0,0,0,0.0,0.0,0.0,0.0
528492ea,0,7,0,0.0,0.0,26.6,0.0,0,0,0.2,0.2,-0.2,-0.2
e0921a4f,4,51,15,0.08,0.27,19.3,5.0,0,0,4.6,4.6,-0.6,-0.6
3bb7f478,7,69,24,0.1,0.29,13.1,0.0,0,1,13.2,12.4,-6.2,-5.4
