id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
c5942695,0,3.0,0,0.0,0.0,17.4,0.0,0,0,0.2,0.2,-0.2,-0.2
1c529186,1,4.0,2,0.25,0.5,17.1,0.0,0,0,0.2,0.2,0.8,0.8
b96b595c,0,15.0,2,0.0,0.0,18.0,0.0,0,0,1.0,1.0,-1.0,-1.0
d7403bd5,1,9.0,3,0.11,0.33,24.2,0.0,0,0,0.4,0.4,0.6,0.6
ce5b170a,0,14.0,4,0.0,0.0,20.7,0.0,0,0,0.8,0.8,-0.8,-0.8
06050480,0,12.0,3,0.0,0.0,27.6,5.0,0,0,0.5,0.5,-0.5,-0.5
f9714604,0,8.0,0,0.0,0.0,19.5,0.0,0,0,0.9,0.9,-0.9,-0.9
5294a83f,11,79.0,23,0.13,0.43,22.3,9.0,1,2,7.2,5.7,3.8,4.3
4bd414c1,3,17.0,7,0.18,0.43,11.1,0.0,0,0,1.4,1.4,1.6,1.6
7a2e46a8,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cc700722,4,37.0,12,0.11,0.33,22.6,0.0,0,0,3.8,3.8,0.2,0.2
92a5ac34,1,10.0,3,0.1,0.33,23.1,1.0,0,0,0.4,0.4,0.6,0.6
e34fc66d,0,3.0,0,0.0,0.0,16.0,0.0,0,0,0.1,0.1,-0.1,-0.1
9f1893b9,4,26.0,10,0.15,0.4,19.4,1.0,0,0,2.8,2.8,1.2,1.2
326d09ef,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
13d820de,0,3.0,1,0.0,0.0,14.1,0.0,0,0,0.2,0.2,-0.2,-0.2
0c971997,0,4.0,1,0.0,0.0,10.1,0.0,0,0,0.3,0.3,-0.3,-0.3
bbafc0c4,1,18.0,6,0.06,0.17,20.7,0.0,0,0,0.7,0.7,0.3,0.3
97c9bce3,0,1.0,1,0.0,0.0,11.8,0.0,0,0,0.1,0.1,-0.1,-0.1
43a2e16c,11,60.0,21,0.1,0.29,19.2,0.0,5,5,8.1,4.2,2.9,1.8
40f0ed6c,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
91976866,0,1.0,0,0.0,0.0,2.0,0.0,0,0,0.6,0.6,-0.6,-0.6
9c8f641a,1,6.0,3,0.17,0.33,11.3,0.0,0,0,1.4,1.4,-0.4,-0.4
089550f5,0,7.0,1,0.0,0.0,25.0,0.0,0,0,0.2,0.2,-0.2,-0.2
1522dab2,1,9.0,2,0.11,0.5,9.1,0.0,0,0,1.0,1.0,0.0,0.0
23f9e9d3,0,3.0,1,0.0,0.0,12.7,0.0,0,0,0.3,0.3,-0.3,-0.3
422ec08a,4,21.0,11,0.1,0.18,18.7,0.0,2,2,3.9,2.4,0.1,-0.4
422ec08a,2,25.0,5,0.04,0.2,16.9,1.0,1,1,3.5,2.7,-1.5,-1.7
e8c930bb,2,33.0,6,0.06,0.33,21.5,0.0,0,0,2.0,2.0,0.0,0.0
49d399d5,0,2.0,1,0.0,0.0,11.6,0.0,0,0,0.2,0.2,-0.2,-0.2
9be4ee80,0,16.0,3,0.0,0.0,25.8,1.0,0,0,0.8,0.8,-0.8,-0.8
0821331c,0,3.0,0,0.0,0.0,8.0,0.0,0,0,0.3,0.3,-0.3,-0.3
01efac19,7,38.0,22,0.18,0.32,20.7,0.0,0,0,2.8,2.8,4.2,4.2
32ebfe1e,2,23.0,8,0.09,0.25,24.5,9.0,0,0,1.5,1.5,0.5,0.5
6928979a,6,31.0,8,0.1,0.38,27.1,0.0,3,3,3.6,1.2,2.4,1.8
6a189491,0,1.0,0,0.0,0.0,23.6,0.0,0,0,0.0,0.0,0.0,0.0
43a1bea5,1,21.0,6,0.05,0.17,20.5,0.0,0,0,1.3,1.3,-0.3,-0.3
e5bf73f3,3,26.0,14,0.12,0.21,16.3,0.0,0,0,2.1,2.1,0.9,0.9
7c0000fd,0,1.0,0,0.0,0.0,22.8,0.0,0,0,0.0,0.0,0.0,0.0
ea06dd97,4,35.0,9,0.11,0.44,19.1,0.0,0,0,3.8,3.8,0.2,0.2
3b57f7f8,0,10.0,3,0.0,0.0,18.9,0.0,0,0,0.5,0.5,-0.5,-0.5
e61bdd69,2,31.0,10,0.06,0.2,17.7,0.0,0,0,1.8,1.8,0.2,0.2
ec30b9c8,1,15.0,4,0.07,0.25,23.4,0.0,0,0,0.9,0.9,0.1,0.1
