id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
1c529186,0,1,1,0.0,0.0,12.5,0.0,0,0,0.1,0.1,-0.1,-0.1
b96b595c,3,18,7,0.17,0.43,9.8,0.0,0,0,3.4,3.4,-0.4,-0.4
d7403bd5,2,22,7,0.09,0.29,20.8,0.0,0,0,1.4,1.4,0.6,0.6
ce5b170a,1,2,1,0.5,1.0,18.0,0.0,0,0,0.7,0.7,0.3,0.3
06050480,0,3,0,0.0,0.0,17.0,0.0,0,0,0.2,0.2,-0.2,-0.2
fe0b8f0e,0,2,0,0.0,0.0,13.0,0.0,0,0,0.1,0.1,-0.1,-0.1
246d153b,1,24,5,0.04,0.2,19.5,0.0,0,0,1.4,1.4,-0.4,-0.4
5294a83f,4,67,12,0.04,0.25,22.5,7.0,1,1,4.2,3.4,-0.2,-0.4
4bd414c1,1,4,1,0.25,1.0,10.0,0.0,0,0,0.3,0.3,0.7,0.7
cc700722,1,25,2,0.04,0.5,25.4,0.0,0,0,1.0,1.0,0.0,0.0
585a73a8,4,16,5,0.25,0.8,20.4,8.0,0,0,2.2,2.2,1.8,1.8
e34fc66d,0,13,5,0.0,0.0,15.3,0.0,0,0,1.0,1.0,-1.0,-1.0
13d820de,0,1,1,0.0,0.0,10.8,0.0,0,0,0.0,0.0,0.0,0.0
13d820de,0,2,1,0.0,0.0,10.7,0.0,0,0,0.1,0.1,-0.1,-0.1
bbafc0c4,3,39,10,0.08,0.3,25.5,5.0,0,0,1.4,1.4,1.6,1.6
43a2e16c,5,48,16,0.08,0.25,18.7,1.0,1,2,6.6,5.0,-1.6,-1.0
40f0ed6c,0,5,2,0.0,0.0,16.0,0.0,0,0,0.3,0.3,-0.3,-0.3
0830a4f9,0,1,1,0.0,0.0,35.0,0.0,0,0,0.0,0.0,0.0,0.0
eb823875,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
68b78c2a,0,6,2,0.0,0.0,7.0,0.0,0,0,0.9,0.9,-0.9,-0.9
2f7407fa,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
089550f5,0,9,1,0.0,0.0,28.0,0.0,0,0,0.2,0.2,-0.2,-0.2
649b01d8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
422ec08a,7,58,19,0.09,0.26,17.8,0.0,2,2,7.6,6.1,-0.6,-1.1
e8c930bb,1,14,4,0.07,0.25,26.8,0.0,0,0,0.8,0.8,0.2,0.2
59bf127b,1,25,6,0.04,0.17,17.5,0.0,0,0,1.7,1.7,-0.7,-0.7
509a4ccb,5,30,17,0.17,0.29,16.9,0.0,0,0,3.9,3.9,1.1,1.1
9be4ee80,0,1,0,0.0,0.0,31.0,0.0,0,0,0.0,0.0,0.0,0.0
0821331c,0,13,3,0.0,0.0,12.5,0.0,0,0,1.0,1.0,-1.0,-1.0
01efac19,0,4,0,0.0,0.0,22.3,0.0,0,0,0.2,0.2,-0.2,-0.2
c010b898,0,9,3,0.0,0.0,16.2,0.0,0,0,0.8,0.8,-0.8,-0.8
0acda699,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6928979a,1,53,12,0.02,0.08,24.1,2.0,0,1,2.6,1.8,-1.6,-0.8
a64cbd35,3,19,8,0.16,0.38,19.1,0.0,0,0,3.0,3.0,0.0,0.0
43a1bea5,0,8,3,0.0,0.0,18.7,1.0,0,0,1.0,1.0,-1.0,-1.0
e5bf73f3,1,30,8,0.03,0.13,17.7,0.0,0,0,2.9,2.9,-1.9,-1.9
7c0000fd,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ea06dd97,4,42,11,0.1,0.36,23.1,7.0,0,0,2.4,2.4,1.6,1.6
75b86fb3,1,3,2,0.33,0.5,12.1,0.0,0,0,0.6,0.6,0.4,0.4
c01c66d9,1,11,3,0.09,0.33,18.7,0.0,0,0,0.7,0.7,0.3,0.3
