id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
b96b595c,2,16,5,0.13,0.4,14.5,0.0,0,0,2.4,2.4,-0.4,-0.4
3ed84b2c,1,5,4,0.2,0.25,11.3,0.0,0,0,1.4,1.4,-0.4,-0.4
ce5b170a,0,3,1,0.0,0.0,14.1,0.0,0,0,0.2,0.2,-0.2,-0.2
8bc8829a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
46fa7204,0,4,0,0.0,0.0,22.6,0.0,0,0,0.2,0.2,-0.2,-0.2
46fa7204,1,10,2,0.1,0.5,17.4,0.0,0,0,1.2,1.2,-0.2,-0.2
fe0b8f0e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
246d153b,0,12,2,0.0,0.0,24.0,0.0,0,0,0.4,0.4,-0.4,-0.4
5294a83f,6,97,27,0.05,0.19,21.6,11.0,1,1,6.6,5.8,-0.6,-0.8
95adf1e1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cc700722,2,12,7,0.17,0.29,21.1,0.0,0,0,0.5,0.5,1.5,1.5
585a73a8,0,24,1,0.0,0.0,20.0,10.0,0,0,1.3,1.3,-1.3,-1.3
5a2cb25d,1,18,6,0.0,0.0,22.7,0.0,1,1,2.0,1.3,-1.0,-1.3
ca241ad3,0,1,0,0.0,0.0,17.3,0.0,0,0,0.1,0.1,-0.1,-0.1
fe471a89,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
df525574,0,13,3,0.0,0.0,23.6,0.0,0,0,0.4,0.4,-0.4,-0.4
bbafc0c4,4,29,8,0.14,0.5,21.0,1.0,0,0,1.9,1.9,2.1,2.1
91976866,0,3,0,0.0,0.0,12.3,0.0,0,0,0.2,0.2,-0.2,-0.2
2b15a82a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2f7407fa,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
089550f5,0,3,1,0.0,0.0,18.0,0.0,0,0,0.1,0.1,-0.1,-0.1
a69cc629,1,1,1,1.0,1.0,31.0,0.0,0,0,0.0,0.0,1.0,1.0
649b01d8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3cd3b384,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
718b8afd,0,23,7,0.0,0.0,14.7,0.0,0,0,2.4,2.4,-2.4,-2.4
422ec08a,3,47,16,0.06,0.19,16.0,0.0,0,2,6.6,4.9,-3.6,-1.9
e8c930bb,1,15,2,0.07,0.5,23.6,0.0,0,0,1.1,1.1,-0.1,-0.1
8cb494c9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8ff07990,5,72,25,0.07,0.2,20.7,16.0,0,0,7.1,7.1,-2.1,-2.1
0821331c,4,16,7,0.25,0.57,10.3,0.0,0,0,3.7,3.7,0.3,0.3
01efac19,0,4,2,0.0,0.0,26.1,0.0,0,0,0.1,0.1,-0.1,-0.1
01efac19,2,33,13,0.06,0.15,17.0,0.0,0,0,3.9,3.9,-1.9,-1.9
6928979a,1,24,5,0.04,0.2,21.0,0.0,0,0,2.1,2.1,-1.1,-1.1
a64cbd35,1,17,3,0.06,0.33,20.2,0.0,0,0,1.6,1.6,-0.6,-0.6
6a189491,0,6,3,0.0,0.0,22.7,0.0,0,0,0.2,0.2,-0.2,-0.2
43a1bea5,0,1,1,0.0,0.0,20.4,0.0,0,0,0.0,0.0,0.0,0.0
e5bf73f3,9,64,21,0.13,0.38,21.2,7.0,1,1,5.3,4.5,3.7,3.5
e5bf73f3,0,11,5,0.0,0.0,14.5,0.0,0,1,2.4,1.6,-2.4,-1.6
ea06dd97,0,7,3,0.0,0.0,23.0,1.0,0,0,0.7,0.7,-0.7,-0.7
75b86fb3,2,8,4,0.25,0.5,10.1,0.0,0,0,1.3,1.3,0.7,0.7
c01c66d9,1,7,2,0.14,0.5,17.9,0.0,0,0,0.4,0.4,0.6,0.6
19e4eab9,1,7,2,0.14,0.5,15.0,0.0,0,0,0.6,0.6,0.4,0.4
7b4de647,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d3d758d8,0,5,1,0.0,0.0,22.5,0.0,0,0,0.2,0.2,-0.2,-0.2
e3756e72,0,2,0,0.0,0.0,18.7,0.0,0,0,0.1,0.1,-0.1,-0.1
d705ba44,16,96,33,0.09,0.27,17.2,5.0,7,8,16.7,10.5,-0.7,-1.5
0000acda,1,20,4,0.05,0.25,19.2,0.0,0,0,1.0,1.0,0.0,0.0
db092d3b,1,15,1,0.07,1.0,27.4,1.0,0,0,0.7,0.7,0.3,0.3
3b8674e6,0,16,3,0.0,0.0,23.0,0.0,0,0,0.7,0.7,-0.7,-0.7
2e3596d1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
53a0e358,14,117,44,0.1,0.27,23.2,16.0,2,3,10.7,8.4,3.3,3.6
