id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
4cd41883,Paxten Aaronson,us USA,MF,Eint Frankfurt,19-220,2003,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-315,1993,7.0,172,152,19,0,1,1,13,6,0,0,0,0,118,1,7,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-075,2002,8.9,287,274,12,3,0,1,15,4,5,5,0,0,210,1,13,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-328,2000,11.0,386,362,18,2,2,2,14,5,8,2,2,0,288,6,16,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-188,1999,0.5,25,19,6,0,0,0,1,6,0,0,0,0,16,0,2,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-005,2002,15.5,529,514,13,4,2,1,6,5,0,0,0,0,449,2,13,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Mainz 05,29-037,1994,8.2,253,248,3,0,1,4,1,1,0,0,0,0,142,2,7,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-349,1995,15.3,741,697,44,19,1,11,8,25,0,0,0,0,578,0,14,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-177,1992,3.4,78,73,5,0,0,0,0,0,0,0,0,0,53,0,1,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-259,2001,1.5,63,54,9,0,0,0,2,9,0,0,0,0,47,0,2,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,30-034,1993,2.6,91,84,5,3,1,1,2,0,2,1,1,0,64,2,1,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-302,2004,0.2,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-158,1996,8.0,356,333,21,10,3,2,11,1,6,1,5,0,303,2,12,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-193,1994,21.7,1182,1143,37,33,0,4,4,4,0,0,0,0,991,2,11,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-089,1997,21.0,1133,852,267,22,1,10,137,209,36,11,20,0,747,14,31,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-257,1996,24.8,1532,1365,163,43,4,14,28,119,0,0,0,0,1194,4,27,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-055,1994,14.5,427,305,120,3,1,2,38,106,3,0,0,0,257,2,17,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33-351,1989,5.5,311,290,20,12,0,0,12,1,7,4,3,0,248,1,3,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-311,1994,24.2,1316,1066,240,149,4,28,125,6,72,49,21,0,1013,10,7,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-144,1994,12.1,218,212,4,1,2,0,14,2,1,0,0,0,149,2,12,Matches
