id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
4cd41883,Paxten Aaronson,us USA,"MF,DF",Eint Frankfurt,18,2003,1.9,71,68,3,0,0,0,7,2,1,0,1,0,51,0,1,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29,1993,7.2,179,159,19,0,1,1,13,6,0,0,0,0,123,1,8,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,20,2002,15.4,457,431,23,3,2,1,25,12,8,7,1,0,335,3,21,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22,2000,15.9,565,535,23,4,3,2,18,5,8,2,2,0,427,7,19,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,22,1999,0.5,25,19,6,0,0,0,1,6,0,0,0,0,16,0,2,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,20,2002,15.5,529,514,13,4,2,1,6,5,0,0,0,0,449,2,13,Matches
462475ed,Ludovic Ajorque,fr FRA,"FW,MF",Mainz 05,28,1994,13.5,415,398,14,1,1,5,4,2,0,0,0,0,243,3,11,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27,1995,21.7,1024,966,56,30,1,14,8,26,0,0,0,0,814,2,18,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,29,1992,3.7,85,80,5,0,0,0,0,0,0,0,0,0,56,0,1,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21,2001,2.0,101,84,17,0,0,0,7,17,0,0,0,0,74,0,2,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,29,1993,2.6,91,84,5,3,1,1,2,0,2,1,1,0,64,2,1,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18,2004,0.2,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
