id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
4cd41883,Paxten Aaronson,us USA,"MF,DF",Eint Frankfurt,19-256,2003,1.5,54,52,2,0,0,0,5,1,1,0,1,0,40,0,1,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-351,1993,7.2,179,159,19,0,1,1,13,6,0,0,0,0,123,1,8,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-111,2002,13.2,403,383,18,3,2,1,20,9,6,5,1,0,294,2,20,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-364,2000,14.2,510,481,22,4,3,2,17,5,8,2,2,0,381,7,17,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-224,1999,0.5,25,19,6,0,0,0,1,6,0,0,0,0,16,0,2,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-041,2002,15.5,529,514,13,4,2,1,6,5,0,0,0,0,449,2,13,Matches
462475ed,Ludovic Ajorque,fr FRA,"FW,MF",Mainz 05,29-073,1994,12.4,388,375,10,1,1,5,4,2,0,0,0,0,226,3,10,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,28-020,1995,19.9,919,870,49,24,1,11,8,25,0,0,0,0,722,0,17,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-213,1992,3.7,85,80,5,0,0,0,0,0,0,0,0,0,56,0,1,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-295,2001,2.0,101,84,17,0,0,0,7,17,0,0,0,0,74,0,2,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,30-070,1993,2.6,91,84,5,3,1,1,2,0,2,1,1,0,64,2,1,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-338,2004,0.2,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-194,1996,9.7,460,433,24,11,4,3,13,1,7,1,6,0,393,3,14,Matches
